Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,xMLBAMID,playerids,playerid
NYY,Yankees,8,7,23,23,0,0,NA,136,564,122,64,60,20,135,39,NA,5,3.95061,1.19154,8.93475,2.60874,3.42494,1.29756,0.238807,0.069726,0.16908109188079834,NA,0.235336,0.281128,0.726314,4.00088,581.2,4.273529411764706,558,4.102941176470588,2.04267,1.83196,12,274.6600036621094,9,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,8,9,23,45,0,1,NA,149,635,146,69,64,16,132,45,NA,7,3.8371,1.28304,7.93786,2.72547,2.91248,0.973049,0.20717,0.0711317,0.1360379233956337,NA,0.250684,0.298659,0.727634,3.81818,638.2000000000002,4.283221476510068,649,4.355704697986577,2.03138,2.36911,11,268.239990234375,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,8,10,29,29,0,0,NA,160,675,145,80,74,21,150,60,NA,11,4.1882,1.28389,8.45096,3.38586,2.49596,1.16428,0.221781,0.0888561,0.13292495161294937,NA,0.239591,0.286134,0.710181,4.27515,635.7,3.9731250000000005,614,3.8375,2.02247,1.92368,15,255.6199951171875,4,AL,Shane Smith,681343,31687,31687
MIL,Brewers,10,10,29,29,0,0,NA,174,742,169,86,79,21,145,59,NA,8,4.11826,1.31483,7.52814,3.05944,2.46063,1.06699,0.195741,0.0795491,0.11619149148464203,NA,0.250721,0.291932,0.712645,4.15826,678.9000000000002,3.9017241379310357,686,3.942528735632184,2.01526,2.27607,15,274.2099914550781,23,NL,Quinn Priester,682990,25977,25977
ARI,Diamondbacks,10,10,29,29,0,0,NA,162,687,166,82,76,22,144,37,NA,7,4.21835,1.25126,7.99684,2.06143,3.87926,1.22771,0.209792,0.0540805,0.15571192279458046,NA,0.258099,0.301745,0.70356,3.95577,652.5999999999998,4.028395061728394,680,4.197530864197531,1.99982,2.05468,14,680.280029296875,15,NL,Brandon Pfaadt,694297,27782,27782
TOR,Blue Jays,7,6,21,21,0,0,NA,118,490,114,53,49,15,107,28,NA,3,3.75015,1.20216,8.17625,2.1121,3.87115,1.1323,0.218529,0.0564507,0.16207854077219963,NA,0.24827,0.294022,0.73295,3.73467,513.3000000000001,4.3500000000000005,516,4.372881355932203,1.9752,1.89244,12,219.92999267578125,14,AL,Shane Bieber,669456,19427,19427
TEX,Rangers,9,9,28,28,0,0,NA,148,631,133,76,71,19,141,61,NA,6,4.28715,1.30767,8.57064,3.69327,2.32061,1.18457,0.223613,0.0963595,0.1272537186741829,NA,0.235528,0.280898,0.709761,4.2883,596.7,4.031756756756757,574,3.8783783783783785,1.96174,1.41855,14,242.07000732421875,13,AL,Jack Leiter,683004,30146,30146
NYM,Mets,10,8,26,26,0,0,NA,145,624,132,67,62,15,140,56,NA,10,3.82233,1.29462,8.69738,3.49368,2.48946,0.938269,0.225011,0.0903853,0.13462545722723007,NA,0.236389,0.290239,0.724434,3.9386,627.3,4.3262068965517235,612,4.220689655172414,1.94795,2.16539,14,94.37999725341797,25,NL,Nolan McLean,690997,33703,33703
ATL,Braves,9,8,24,36,0,1,NA,144,603,131,66,61,17,145,50,NA,4,3.82838,1.25638,9.04971,3.12402,2.89681,1.07329,0.24015,0.0829013,0.1572483703494072,NA,0.238445,0.293845,0.733321,3.79565,647.9000000000001,4.499305555555556,631,4.381944444444445,1.94609,2.38827,12,337.4100036621094,16,NL,Reynaldo López,625643,16400,16400
BOS,Red Sox,9,10,28,28,0,0,NA,153,660,154,78,72,17,127,54,NA,8,4.22737,1.36105,7.48349,3.18172,2.35203,0.999383,0.192242,0.0817347,0.11050762236118317,NA,0.25718,0.301333,0.706816,4.13872,590.7,3.8607843137254907,612,4,1.91284,1.95627,14,436.760009765625,3,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,11,10,29,39,0,1,NA,176,757,172,88,81,24,160,60,NA,12,4.17548,1.32564,8.17703,3.09324,2.64352,1.20597,0.210846,0.0797594,0.1310860961675644,NA,0.251837,0.296841,0.723274,4.28992,668,3.7954545454545454,676,3.840909090909091,1.87579,1.78136,14,574.47998046875,2,AL,Chris Bassitt,605135,12304,12304
PIT,Pirates,8,9,26,36,0,1,NA,147,632,138,73,67,17,135,56,NA,10,4.11873,1.32938,8.32306,3.46943,2.39897,1.07304,0.214264,0.0893152,0.1249491423368454,NA,0.244215,0.292332,0.717497,4.18885,595.8999999999999,4.053741496598638,590,4.01360544217687,1.85565,1.95828,12,150.97000122070312,27,NL,Bubba Chandler,696149,29868,29868
MIA,Marlins,7,7,23,31,0,1,NA,129,545,128,60,56,16,112,32,NA,8,3.88509,1.23555,7.81352,2.20875,3.53753,1.10529,0.205918,0.0582095,0.1477082185447216,NA,0.253516,0.297577,0.72221,3.92688,533,4.131782945736434,545,4.224806201550388,1.85061,1.99298,11,585.34002685546875,20,NL,Braxton Garrett,666129,21844,21844
CLE,Guardians,6,3,0,70,30,3,NA,70,285,53,24,22,6,91,22,NA,4,2.84595,1.06638,11.6702,2.84019,4.10894,0.761812,0.318848,0.0775986,0.24124979227781296,NA,0.203303,0.28817,0.760443,2.76346,572.4000000000001,8.177142857142858,538,7.685714285714286,1.84826,1.86165,0,41.7599983215332,5,AL,Cade Smith,671922,27867,27867
CHC,Cubs,9,7,26,26,0,0,NA,137,577,117,65,60,17,146,55,NA,8,3.92342,1.2495,9.58965,3.58804,2.67267,1.08596,0.253397,0.0948104,0.15858645737171173,NA,0.226875,0.284772,0.718118,3.93688,603.5000000000002,4.405109489051097,567,4.138686131386861,1.82337,2.02548,14,186.69000244140625,17,NL,Edward Cabrera,665795,21690,21690
ATH,Athletics,8,8,24,24,0,0,NA,131,560,118,65,60,18,136,52,NA,8,4.16726,1.30414,9.35995,3.6123,2.59113,1.26556,0.242573,0.0936168,0.14895663410425186,NA,0.235897,0.288001,0.727563,4.26432,533.2,4.070229007633588,513,3.9160305343511452,1.81081,1.80093,12,410.760009765625,10,AL,Jacob Lopez,682052,25098,25098
WSN,Nationals,7,9,26,26,0,0,NA,135,585,133,69,63,15,115,48,NA,10,4.19719,1.33441,7.68696,3.17378,2.42202,0.993714,0.197387,0.0814968,0.11588988453149796,NA,0.251724,0.296818,0.701485,4.14297,524.7,3.886666666666667,536,3.9703703703703703,1.80924,1.63179,13,387.8299865722656,24,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,9,8,26,26,0,0,NA,147,606,140,71,66,26,134,33,NA,4,4.04027,1.17642,8.20341,2.00266,4.09627,1.56412,0.220938,0.0539364,0.16700169444084167,NA,0.246195,0.279679,0.743705,4.32429,561,3.816326530612245,554,3.7687074829931975,1.80253,2.03591,13,175.75999450683594,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,9,9,28,28,0,0,NA,152,645,142,77,72,22,149,54,NA,8,4.2816,1.29501,8.83088,3.20663,2.75395,1.27919,0.230397,0.0836606,0.1467362344264984,NA,0.243741,0.292009,0.714906,4.24287,597,3.9276315789473686,586,3.8552631578947367,1.78645,1.53418,14,200.89999389648438,2,AL,Shane Baz,669358,22264,22264
MIN,Twins,7,8,23,31,0,1,NA,134,562,132,69,64,22,122,32,NA,5,4.28888,1.21813,8.14948,2.1095,3.86322,1.46736,0.216644,0.0560785,0.16056526079773903,NA,0.251672,0.288951,0.713419,4.25621,514.8,3.841791044776119,521,3.888059701492537,1.77951,1.30276,10,317.5199890136719,8,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,9,8,24,36,0,1,NA,138,588,113,65,61,17,159,63,NA,9,3.96564,1.27891,10.38,4.10142,2.53083,1.12511,0.270146,0.106742,0.1634037122130394,NA,0.219755,0.282938,0.728325,4.02365,624.3,4.52391304347826,575,4.166666666666667,1.77687,1.88364,12,122.0999984741211,23,NL,Jacob Misiorowski,694819,31623,31623
MIN,Twins,7,7,19,35,0,1,NA,118,496,116,56,52,17,116,29,NA,3,3.98495,1.22955,8.91372,2.2113,4.03098,1.26981,0.234727,0.0582306,0.17649586871266365,NA,0.24908,0.299018,0.728917,3.797,502.5,4.258474576271187,509,4.313559322033898,1.77254,1.52784,9,309.5199890136719,8,AL,Zebby Matthews,805673,31827,31827
HOU,Astros,9,9,26,26,0,0,NA,153,663,150,80,74,20,145,62,NA,7,4.36868,1.38893,8.53082,3.66091,2.33024,1.161,0.218768,0.093882,0.12488590180873871,NA,0.253239,0.304534,0.715731,4.27949,579.2,3.78562091503268,588,3.843137254901961,1.7614,1.40322,13,999,21,AL,Tatsuya Imai,837227,sa3062955,sa3062955
LAD,Dodgers,5,2,0,66,36,3,NA,66,268,47,24,22,7,93,23,NA,4,2.9804,1.06953,12.6745,3.18242,3.98267,0.912122,0.346952,0.0871153,0.2598366513848305,NA,0.196785,0.28874,0.761767,2.89874,577.1,8.743939393939394,536,8.121212121212121,1.73477,1.7274,0,33.13999938964844,22,NL,Edwin Díaz,621242,14710,14710
TBR,Rays,5,3,0,67,12,10,NA,67,272,54,24,22,7,86,19,NA,2,2.93114,1.08182,11.5164,2.5171,4.57528,0.880091,0.314837,0.0688127,0.2460246980190277,NA,0.213837,0.29672,0.766967,2.78657,478.29999999999995,7.138805970149253,453,6.7611940298507465,1.71629,1.58263,0,200.6199951171875,12,AL,Griffin Jax,643377,20253,20253
DET,Tigers,8,8,26,26,0,0,NA,141,602,140,72,68,20,116,44,NA,6,4.31268,1.30714,7.42873,2.82821,2.62666,1.27181,0.193138,0.0735301,0.11960821598768234,NA,0.25327,0.288323,0.714814,4.38155,515.4000000000001,3.655319148936171,527,3.7375886524822697,1.70408,1.44276,13,708.239990234375,6,AL,Justin Verlander,434378,8700,8700
KCR,Royals,8,8,26,26,0,0,NA,142,604,141,71,66,19,119,46,NA,5,4.17651,1.31372,7.57341,2.91477,2.59828,1.1897200000000001,0.197795,0.0761252,0.121669702231884,NA,0.254204,0.293695,0.720315,4.25188,535.4999999999999,3.7711267605633796,548,3.859154929577465,1.70226,1.89873,13,270.3399963378906,7,AL,Noah Cameron,702070,30184,30184
ARI,Diamondbacks,9,8,28,38,0,1,NA,167,702,165,82,76,22,137,46,NA,5,4.09111,1.26844,7.42214,2.50651,2.96115,1.19147,0.195969,0.0661799,0.12978865206241608,NA,0.253925,0.291537,0.718527,4.13586,661.1999999999998,3.9592814371257474,674,4.0359281437125745,1.6916,2.24397,13,259.0299987792969,15,NL,Ryne Nelson,669194,26253,26253
KCR,Royals,9,10,28,28,0,0,NA,160,687,161,83,78,23,135,53,NA,6,4.36393,1.34042,7.57485,2.9779,2.54368,1.28767,0.19595,0.0770341,0.1189163401722908,NA,0.257192,0.294664,0.717811,4.42173,575.5,3.596875,594,3.7125,1.67383,1.84172,14,471.2099914550781,7,AL,Seth Lugo,607625,12447,12447
BOS,Red Sox,5,3,0,62,31,2,NA,62,255,45,22,20,5,88,28,NA,2,2.97101,1.17048,12.7403,4.04927,3.14632,0.790112,0.343882,0.109296,0.2345852553844452,NA,0.197958,0.29616,0.778026,2.87482,529.3,8.537096774193548,494,7.967741935483871,1.6682,1.74328,0,60.209999084472656,3,AL,Aroldis Chapman,547973,10233,10233
WSN,Nationals,6,7,19,34,0,1,NA,125,531,124,62,57,16,113,36,NA,6,4.1089,1.27498,8.08725,2.57902,3.13579,1.15241,0.212087,0.0676344,0.144452802836895,NA,0.25309,0.298868,0.713878,3.99688,509.80000000000007,4.0784,521,4.168,1.66741,1.57439,9,737.16998291015625,24,NL,Foster Griffin,656492,16432,16432
ATL,Braves,6,4,15,15,0,0,NA,89,361,82,38,35,11,87,18,NA,3,3.52041,1.12858,8.79816,1.85913,4.73241,1.0867,0.240164,0.0507488,0.18941518291831017,NA,0.241058,0.293878,0.733291,3.4864,421.09999999999997,4.731460674157303,413,4.640449438202247,1.66249,1.85405,9,225.33999633789062,16,NL,Spencer Schwellenbach,680885,31846,31846
COL,Rockies,8,12,29,29,0,0,NA,160,700,185,95,89,25,118,42,NA,6,5.0181,1.41976,6.68404,2.35721,2.83557,1.42826,0.169269,0.059695,0.10957429185509682,NA,0.283212,0.313519,0.685892,4.61057,487.5,3.046875,567,3.54375,1.64337,1.72464,12,999,19,NL,Kyle Freeland,607536,16256,16256
LAD,Dodgers,7,6,19,41,0,1,NA,123,528,115,62,57,17,129,44,NA,8,4.16153,1.28636,9.41423,3.19583,2.94578,1.21561,0.244279,0.0829252,0.16135429590940475,NA,0.240898,0.296567,0.717418,4.04775,508.1,4.130894308943089,500,4.065040650406504,1.64252,1.26162,8,231.30999755859375,22,NL,Roki Sasaki,808963,35323,35323
NYY,Yankees,8,7,23,23,0,0,NA,121,515,111,59,54,16,119,45,NA,6,4.05684,1.28731,8.86497,3.33534,2.65789,1.18158,0.230742,0.0868139,0.14392810314893723,NA,0.237961,0.287062,0.723513,4.12117,495.0000000000001,4.090909090909092,482,3.9834710743801653,1.64044,1.41227,12,124.79000091552734,9,AL,Cam Schlittler,693645,32095,32095
STL,Cardinals,9,9,24,32,0,1,NA,144,605,149,69,64,16,100,34,NA,4,3.98331,1.27406,6.28605,2.15753,2.91354,1.02488,0.165938,0.0569542,0.10898416861891747,NA,0.262317,0.294007,0.712527,4.01668,571.4000000000002,3.968055555555557,602,4.180555555555555,1.61998,1.88705,12,999,28,NL,Michael McGreevy,700241,29869,29869
MIN,Twins,7,7,21,35,0,1,NA,127,541,121,65,60,17,121,44,NA,4,4.23557,1.29651,8.55764,3.14286,2.72289,1.20063,0.223904,0.0822302,0.14167333394289017,NA,0.244937,0.292424,0.710442,4.10517,518.1000000000001,4.079527559055119,516,4.062992125984252,1.6081,1.19627,9,627.54998779296875,8,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,5,5,3,80,5,15,NA,92,386,79,39,36,9,103,33,NA,2,3.46829,1.20957,10.0734,3.22235,3.1261,0.865683,0.267645,0.0856161,0.182028666138649,NA,0.223697,0.291507,0.733988,3.27294,550.7,5.985869565217392,529,5.75,1.59855,1.35655,1,492.69000244140625,4,AL,Grant Taylor,691799,33927,33927
NA,NA,9,11,29,29,0,0,NA,171,723,182,94,88,29,130,35,NA,7,4.61584,1.26989,6.84166,1.86388,3.67067,1.53595,0.179995,0.049036,0.13095882907509804,NA,0.267248,0.29289,0.698393,4.57305,569.5,3.3304093567251463,612,3.5789473684210527,1.59572,1.24802,13,706.9000244140625,-1,NA,Zack Littell,641793,15823,15823
SEA,Mariners,8,8,26,26,0,0,NA,141,590,131,69,64,20,125,42,NA,5,4.11547,1.22644,7.98313,2.66902,2.99104,1.26699,0.211957,0.0708642,0.14109329134225845,NA,0.24149,0.279546,0.714853,4.19394,565.8000000000001,4.012765957446809,554,3.9290780141843973,1.58837,1.22268,13,231.1699981689453,11,AL,Bryce Miller,682243,29837,29837
STL,Cardinals,9,10,24,36,0,1,NA,154,653,142,77,71,18,140,56,NA,11,4.17578,1.28591,8.17092,3.27233,2.49697,1.07265,0.21351,0.0855075,0.12800227105617523,NA,0.241644,0.287885,0.702379,4.17473,632.0000000000002,4.103896103896106,619,4.01948051948052,1.57936,1.63922,11,651.52001953125,28,NL,Dustin May,669160,19716,19716
HOU,Astros,6,7,24,34,0,1,NA,131,554,121,64,60,19,129,44,NA,5,4.10855,1.26519,8.88242,3.05006,2.91221,1.3019,0.233401,0.0801455,0.1532551273703575,NA,0.240504,0.287381,0.727317,4.17295,536.1,4.092366412213741,523,3.9923664122137406,1.57859,1.43398,11,278.760009765625,21,AL,Mike Burrows,681347,24728,24728
CHC,Cubs,9,9,28,28,0,0,NA,153,641,155,80,75,25,118,36,NA,4,4.39721,1.25326,6.98447,2.12406,3.28826,1.46645,0.184807,0.0562021,0.12860525026917458,NA,0.258348,0.28491,0.71107,4.48643,537.7,3.5143790849673207,556,3.633986928104575,1.57416,1.49321,13,412.1700134277344,17,NL,Jameson Taillon,592791,11674,11674
STL,Cardinals,9,10,28,28,0,0,NA,150,643,149,76,70,19,125,48,NA,6,4.21833,1.31256,7.49398,2.9041,2.58049,1.12351,0.194593,0.0754095,0.11918383836746216,NA,0.252855,0.292511,0.708944,4.18516,576.9,3.8459999999999996,591,3.94,1.54112,1.6355,14,999,28,NL,Matthew Liberatore,669461,22294,22294
TBR,Rays,9,10,21,47,0,1,NA,147,629,153,78,73,20,112,40,NA,6,4.43855,1.31227,6.85363,2.46485,2.78054,1.19793,0.178613,0.0642367,0.11437620222568512,NA,0.262748,0.296095,0.694645,4.27668,534,3.63265306122449,565,3.8435374149659864,1.5219800000000001,1.04153,9,690.239990234375,12,AL,Nick Martinez,607259,12730,12730
MIA,Marlins,8,9,24,34,0,1,NA,137,586,135,70,64,18,123,45,NA,5,4.23936,1.32139,8.1048,2.98169,2.71819,1.19235,0.210256,0.0773514,0.13290420919656754,NA,0.252676,0.297223,0.713362,4.15024,541.4000000000002,3.9518248175182498,551,4.021897810218978,1.50061,1.56358,11,640.030029296875,20,NL,Max Meyer,676974,27474,27474
MIL,Brewers,8,9,26,26,0,0,NA,140,595,133,73,68,22,131,45,NA,6,4.41177,1.27488,8.41738,2.9238,2.87892,1.4437,0.219794,0.0763461,0.14344804733991623,NA,0.24437,0.282816,0.714006,4.45268,528.5999999999999,3.775714285714285,523,3.7357142857142858,1.49977,1.44295,12,345.4800109863281,23,NL,Chad Patrick,694477,30113,30113
ARI,Diamondbacks,8,8,23,31,0,1,NA,132,569,133,67,62,18,118,46,NA,3,4.21702,1.35527,8.04597,3.15565,2.5497,1.22537,0.207703,0.0814618,0.12624164670705795,NA,0.255509,0.299296,0.729463,4.23394,502.6000000000002,3.807575757575759,519,3.9318181818181817,1.49679,1.54983,11,999,15,NL,Eduardo Rodriguez,593958,13164,13164
SFG,Giants,10,10,31,31,0,0,NA,174,741,161,85,80,25,176,65,NA,6,4.12066,1.29872,9.10483,3.34995,2.7179,1.31074,0.237136,0.0872497,0.14988594502210617,NA,0.240234,0.289275,0.737325,4.23341,700.5000000000001,4.025862068965518,684,3.9310344827586206,1.49126,2.06338,16,160.30999755859375,30,NL,Robbie Ray,592662,11486,11486
CHW,White Sox,7,10,28,28,0,0,NA,150,648,154,82,76,21,117,51,NA,7,4.54344,1.36637,7.02966,3.08135,2.28136,1.25582,0.18075,0.079229,0.10152080655097961,NA,0.260458,0.293751,0.702053,4.55625,511.30000000000007,3.408666666666667,537,3.58,1.48998,1.09723,13,999,4,AL,Davis Martin,663436,21448,21448
HOU,Astros,4,2,0,68,3,13,NA,68,281,50,24,22,6,91,28,NA,4,2.97102,1.1587,12.0104,3.76306,3.19166,0.850214,0.322487,0.101041,0.22144678980112076,NA,0.201953,0.288683,0.778546,3.10731,452.4000000000001,6.6529411764705895,415,6.102941176470588,1.48902,1.64088,0,237.97000122070312,21,AL,Bryan Abreu,650556,16609,16609
HOU,Astros,5,3,0,66,31,2,NA,66,267,47,26,24,8,92,25,NA,2,3.21077,1.09178,12.5615,3.45638,3.63431,1.14887,0.344671,0.0948379,0.24983274936676025,NA,0.195097,0.275673,0.770968,3.26856,533.8000000000001,8.08787878787879,492,7.454545454545454,1.46919,1.2817,0,78.9000015258789,21,AL,Josh Hader,623352,14212,14212
CLE,Guardians,8,7,21,54,0,1,NA,144,615,127,66,61,18,153,63,NA,4,3.8004,1.31906,9.58194,3.94708,2.4276,1.1137,0.249457,0.102759,0.1466984674334526,NA,0.231722,0.289789,0.754477,4.01889,623.0000000000002,4.32638888888889,595,4.131944444444445,1.45821,1.68362,10,270.6199951171875,5,AL,Joey Cantillo,676282,23335,23335
BAL,Orioles,9,10,24,38,0,1,NA,151,633,160,79,73,24,116,29,NA,5,4.33814,1.24786,6.91021,1.71929,4.01921,1.40557,0.183268,0.045598,0.13767017796635628,NA,0.266387,0.295947,0.707413,4.29646,540.2,3.5774834437086094,577,3.8211920529801326,1.45245,1.21036,11,737.07000732421875,2,AL,Zach Eflin,621107,13774,13774
NYM,Mets,8,7,21,43,0,1,NA,136,573,124,68,63,20,140,43,NA,7,4.19587,1.22881,9.21934,2.85134,3.23334,1.33304,0.243554,0.075326,0.16822833567857742,NA,0.237863,0.286997,0.711338,4.12733,572.0000000000001,4.2058823529411775,554,4.073529411764706,1.42541,1.23282,9,279.1000061035156,25,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,6,8,23,23,0,0,NA,129,561,133,69,64,17,105,49,NA,5,4.45097,1.40862,7.31069,3.42009,2.13757,1.19953,0.187039,0.0875006,0.09953837841749191,NA,0.262056,0.300489,0.713113,4.49654,447.6999999999999,3.470542635658914,472,3.6589147286821704,1.40686,1.09385,11,737.1400146484375,4,AL,Anthony Kay,641743,20387,20387
STL,Cardinals,8,9,26,26,0,0,NA,143,623,148,74,68,14,100,55,NA,5,4.24881,1.42126,6.30711,3.46721,1.81907,0.852388,0.16108,0.0885508,0.0725296288728714,NA,0.263401,0.299997,0.704136,4.21677,521.2,3.644755244755245,553,3.867132867132867,1.40281,1.40025,13,999,28,NL,Andre Pallante,669467,26108,26108
CHC,Cubs,8,8,24,24,0,0,NA,127,535,119,63,58,17,111,41,NA,5,4.1235,1.25214,7.85932,2.86916,2.73924,1.22572,0.207853,0.0758798,0.13197341561317444,NA,0.242994,0.281523,0.715888,4.23998,505.3000000000002,3.9787401574803165,498,3.921259842519685,1.39654,1.5883100000000001,12,195.89999389648438,17,NL,Cade Horton,690990,31872,31872
ATH,Athletics,7,8,24,24,0,0,NA,130,555,128,71,67,21,112,41,NA,7,4.6369,1.30367,7.80969,2.86533,2.72558,1.4353,0.202487,0.0742914,0.12819600850343704,NA,0.251614,0.28588,0.696223,4.58135,450.90000000000003,3.468461538461539,457,3.5153846153846153,1.38607,1.13977,11,999,10,AL,Aaron Civale,650644,19479,19479
MIN,Twins,6,7,21,33,0,1,NA,121,516,116,63,58,17,110,45,NA,3,4.36354,1.33381,8.17147,3.32487,2.45768,1.27016,0.212062,0.0862855,0.125776506960392,NA,0.248327,0.290447,0.715079,4.34794,464.70000000000005,3.8404958677685954,464,3.834710743801653,1.37534,1.04804,9,519.78997802734375,8,AL,Simeon Woods Richardson,680573,24494,24494
NYY,Yankees,7,8,21,45,0,1,NA,134,575,127,69,63,18,132,48,NA,6,4.26382,1.30528,8.86661,3.21659,2.75653,1.23294,0.229114,0.0831168,0.1459968239068985,NA,0.242966,0.291778,0.710639,4.14165,546,4.074626865671642,542,4.044776119402985,1.37254,1.01646,9,411.7900085449219,9,AL,Will Warren,701542,30182,30182
CHC,Cubs,5,4,15,15,0,0,NA,81,336,75,35,32,9,76,22,NA,3,3.58063,1.20062,8.44416,2.47805,3.40758,1.01357,0.226065,0.0663419,0.15972338616847992,NA,0.240879,0.291234,0.737568,3.64976,370.69999999999993,4.576543209876542,365,4.506172839506172,1.34873,1.5638,8,424.8299865722656,17,NL,Justin Steele,657006,17312,17312
MIL,Brewers,4,2,0,72,19,7,NA,72,299,54,27,25,6,87,33,NA,4,3.11356,1.20587,10.8286,4.12523,2.62496,0.712324,0.289493,0.110285,0.17920830845832825,NA,0.205526,0.283836,0.755208,3.31486,504.60000000000014,7.0083333333333355,468,6.5,1.33033,1.70924,0,152.07000732421875,23,NL,Abner Uribe,682842,25327,25327
NYY,Yankees,5,4,0,65,33,2,NA,65,267,52,26,24,7,81,22,NA,2,3.25877,1.12706,11.1915,3.00236,3.72756,1.03087,0.30224,0.0810823,0.2211572676897049,NA,0.211801,0.284278,0.758982,3.24117,522.7,8.041538461538462,497,7.6461538461538465,1.32861,1.10501,0,57.900001525878906,9,AL,David Bednar,670280,19569,19569
NYM,Mets,5,4,0,64,32,3,NA,64,262,46,24,22,6,85,27,NA,3,3.12704,1.13591,11.9267,3.76631,3.16669,0.81017,0.323703,0.102221,0.22148190438747406,NA,0.197786,0.283627,0.74739,3.05459,532.1999999999999,8.315624999999999,494,7.71875,1.32316,1.39885,0,62.40999984741211,25,NL,Devin Williams,642207,15816,15816
SFG,Giants,8,8,23,33,0,1,NA,128,552,122,61,56,14,120,50,NA,4,3.94911,1.34065,8.39861,3.48746,2.40823,0.963624,0.216498,0.0898994,0.1265988126397133,NA,0.245071,0.296971,0.72807,3.92383,539.8,4.2171875,540,4.21875,1.31053,1.54497,11,695.47998046875,30,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,5,5,16,16,0,0,NA,88,372,81,42,38,11,86,31,NA,4,3.95664,1.27732,8.80116,3.17489,2.77211,1.07971,0.230081,0.0829984,0.14708245545625687,NA,0.240385,0.292762,0.721879,3.95132,372.30000000000007,4.230681818181819,364,4.136363636363637,1.30476,1.42695,8,693.65997314453125,27,NL,Jared Jones,683003,27863,27863
BOS,Red Sox,5,3,0,70,3,14,NA,70,289,61,28,26,7,78,19,NA,3,3.32721,1.15092,10.0901,2.46318,4.09637,0.928662,0.271798,0.0663508,0.20544693619012833,NA,0.230287,0.299438,0.745784,3.18088,434.29999999999995,6.204285714285714,420,6,1.30119,1.3827,0,710.239990234375,3,AL,Garrett Whitlock,676477,20191,20191
NYM,Mets,7,7,19,35,0,1,NA,119,509,106,55,51,14,119,52,NA,4,3.85572,1.32459,8.96669,3.95044,2.26979,1.06282,0.233445,0.102849,0.1305966004729271,NA,0.2334,0.286385,0.743368,4.09747,506.79999999999984,4.258823529411764,487,4.092436974789916,1.29922,1.52126,9,260,25,NL,Kodai Senga,673540,31838,31838
SFG,Giants,8,8,26,26,0,0,NA,137,576,135,67,62,18,113,42,NA,3,4.05547,1.28864,7.41495,2.73667,2.70948,1.16699,0.195768,0.0722531,0.12351484596729279,NA,0.253569,0.291847,0.725032,4.14997,532.4000000000002,3.886131386861315,542,3.9562043795620436,1.29672,1.59319,13,328.92999267578125,30,NL,Tyler Mahle,641816,16358,16358
MIL,Brewers,7,7,16,38,0,1,NA,105,441,96,52,48,16,106,32,NA,4,4.12804,1.21752,9.05967,2.74487,3.30058,1.38363,0.23982,0.07266,0.16715998947620392,NA,0.236516,0.281258,0.72565,4.13809,438.6,4.177142857142857,425,4.0476190476190474,1.29006,1.08581,7,260.6600036621094,23,NL,Logan Henderson,701656,31475,31475
