Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Lodolo","CIN",7,8,10,4.44382,22,22,0,0,,120,508,114,64,59,16,38,,14,122,9.14985,2.83455,3.22797,1.23423,0.239571,0.0742171,0.16535376012325287,0.249218,1.26392,0.30589,0.68047,,,4.08356,1.63376,1.12985,235.97999572753906,,,,,,,482.80000000000007,4.023333333333334,480,4,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Taj Bradley","TBR",8,9,12,4.1476,25,25,0,0,,136,578,126,68,63,19,48,,4,139,9.20659,3.15291,2.92003,1.28377,0.241234,0.0826136,0.1586204245686531,0.240402,1.27787,0.291492,0.723573,,,3.98163,1.63325,1.04391,198.11000061035156,,,,,,,567.1,4.169852941176471,555,4.080882352941177,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Reese Olson","DET",7,7,11,3.90616,22,22,0,0,,114,484,106,54,49,12,40,,5,104,8.22918,3.1389,2.62167,0.946346,0.215262,0.0821088,0.13315366953611374,0.242065,1.28284,0.29195,0.713572,,,3.73141,1.61445,1.2868,246.61000061035156,,,,,,,493.39999999999986,4.3280701754385955,487,4.271929824561403,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Max Scherzer","TOR",6,5,9,3.85731,23,18,0,1,,101,419,91,47,43,15,25,,5,106,9.40281,2.23136,4.21394,1.37383,0.252804,0.0599924,0.19281170889735222,0.233833,1.14572,0.282031,0.73448,,,3.80112,1.60719,1.23907,273.1400146484375,,,,,,,452.30000000000007,4.478217821782179,436,4.316831683168317,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Blake Snell","LAD",6,4,8,3.60397,15,15,0,0,,80,337,63,35,32,9,37,,2,101,11.4266,4.18714,2.72898,1.0005,0.299971,0.10992,0.19005072116851807,0.212314,1.2604,0.289286,0.747951,,,3.39433,1.57837,1.26024,44.5099983215332,,,,,,,402.49999999999994,5.031249999999999,368,4.6,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Matthew Boyd","CHC",8,7,11,3.97584,27,22,0,1,,119,503,110,57,53,15,40,,6,116,8.74655,3.02833,2.88824,1.14106,0.229745,0.0795447,0.15019994229078293,0.240479,1.26063,0.29055,0.723418,,,3.89251,1.55143,1.2886,323.04998779296875,,,,,,,508.0999999999999,4.269747899159663,498,4.184873949579832,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Jhoan Duran","MIN",5,2,0,2.70575,55,0,21,3,,55,228,44,18,17,3,19,,3,68,11.073,3.14161,3.52464,0.519943,0.299137,0.0848703,0.21426673978567123,0.21616,1.15088,0.307297,0.766199,,,2.52776,1.5467,1.51242,68.86000061035156,,,,,,,442.70000000000005,8.04909090909091,423,7.6909090909090905,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Walker Buehler","BOS",7,7,10,4.19727,34,22,0,1,,125,536,127,63,58,15,38,,5,111,8.0076,2.75169,2.91007,1.11383,0.207824,0.0714153,0.13640839606523514,0.257654,1.31882,0.304725,0.710881,,,3.90384,1.51558,1.37659,242.38999938964844,,,,,,,507.3,4.0584,527,4.216,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"José Berríos","TOR",9,10,13,4.3026,27,27,0,0,,163,695,162,84,78,24,49,,9,140,7.76355,2.69062,2.88541,1.34411,0.201832,0.069949,0.13188277184963226,0.25465,1.29718,0.291908,0.716968,,,4.30467,1.50409,1.11488,242.77000427246094,,,,,,,595.8,3.65521472392638,609,3.736196319018405,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Germán Márquez","COL",7,10,10,4.8461,24,24,0,0,,128,557,136,74,69,17,47,,4,103,7.2732,3.30988,2.19742,1.22216,0.185036,0.0842063,0.10083022713661194,0.26803,1.43217,0.306747,0.68502,,,4.36431,1.48411,1.1644,623.6199951171875,,,,,,,437.5,3.41796875,472,3.6875,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Kyle Freeland","COL",7,10,10,4.91436,25,25,0,0,,139,606,159,82,76,21,37,,6,101,6.5568,2.3766,2.7589,1.33537,0.167163,0.0605905,0.10657283291220665,0.282459,1.40929,0.313714,0.683511,,,4.40955,1.48267,1.11717,724.9400024414062,,,,,,,429.9000000000002,3.092805755395685,495,3.5611510791366907,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Gavin Williams","CLE",7,7,11,4.02257,23,23,0,0,,120,511,108,58,54,15,48,,5,123,9.22545,3.5798,2.57709,1.12551,0.240303,0.093246,0.147056944668293,0.235222,1.29787,0.289573,0.72521,,,3.91917,1.46221,1.20747,195.02999877929688,,,,,,,509.7,4.2475,492,4.1,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Félix Bautista","BAL",4,2,0,2.7398,51,0,22,3,,51,211,36,17,16,5,22,,1,73,12.8466,3.761,3.41574,0.82144,0.348997,0.102173,0.2468239814043045,0.190052,1.11057,0.282881,0.7923,,,2.69428,1.45681,1.2984,64.93000030517578,,,,,,,421.30000000000007,8.260784313725491,389,7.627450980392157,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Jeff Hoffman","TOR",4,2,0,2.8663,55,0,23,3,,55,223,41,19,18,5,18,,2,69,11.3529,2.87821,3.94442,0.842184,0.311445,0.0789584,0.23248707503080368,0.203005,1.06818,0.280851,0.771038,,,2.81146,1.44156,1.29406,94.0199966430664,,,,,,,443.9,8.07090909090909,415,7.545454545454546,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"David Peterson","NYM",8,7,11,3.83223,27,22,0,1,,126,541,120,59,53,13,50,,6,117,8.40476,3.56153,2.35987,0.924279,0.216623,0.0917943,0.1248287707567215,0.246592,1.34905,0.300634,0.732606,,,3.82891,1.4342,1.32112,326.9200134277344,,,,,,,530.5000000000001,4.210317460317461,531,4.214285714285714,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Tyler Mahle","TEX",7,7,10,4.15903,21,21,0,0,,111,471,102,55,51,14,39,,4,106,8.56575,3.14453,2.72402,1.1501,0.224539,0.0824293,0.14210951328277588,0.238692,1.27007,0.285455,0.706925,,,3.92889,1.41742,1.08009,452.010009765625,,,,,,,467.00000000000006,4.207207207207207,456,4.108108108108108,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Ryan Pepiot","TBR",8,9,12,4.21929,25,25,0,0,,132,562,119,67,62,20,49,,7,139,9.47529,3.36321,2.81733,1.35745,0.248016,0.0880321,0.15998367220163345,0.235246,1.27123,0.285912,0.722466,,,4.17059,1.41117,0.909221,166.35000610351562,,,,,,,531.4000000000002,4.025757575757577,510,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Ben Brown","CHC",6,6,8,3.88943,28,18,0,1,,102,432,89,48,44,12,42,,4,110,9.71979,3.72174,2.61163,1.02684,0.254232,0.0973464,0.1568859964609146,0.22964,1.28397,0.291308,0.72545,,,3.72245,1.40655,1.07717,428.55999755859375,,,,,,,461.80000000000007,4.527450980392158,440,4.313725490196078,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Landen Roupp","SFG",6,6,9,3.82829,33,19,0,1,,114,486,103,53,49,12,45,,3,115,9.09977,3.58547,2.53796,0.928087,0.237434,0.0935534,0.14388113468885422,0.234733,1.29762,0.293048,0.72299,,,3.62749,1.38693,1.11922,431.4800109863281,,,,,,,518.1999999999998,4.545614035087718,504,4.421052631578948,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Zebby Matthews","MIN",7,7,6,3.95239,48,15,0,1,,116,481,114,55,51,16,25,,4,105,8.18904,1.95127,4.19678,1.233,0.218465,0.0520554,0.16640952602028847,0.252098,1.20327,0.296381,0.721382,,,3.74355,1.37764,0.922419,406.510009765625,,,,,,,492.20000000000016,4.243103448275863,499,4.301724137931035,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Luis Severino","ATH",7,10,12,4.4491,26,26,0,0,,152,651,151,81,75,20,51,,8,127,7.56194,3.025,2.49982,1.20697,0.195758,0.0783088,0.1174490824341774,0.255829,1.33531,0.295111,0.697505,,,4.24864,1.36913,0.688576,302.3599853515625,,,,,,,563.1999999999999,3.7052631578947364,577,3.7960526315789473,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Shane Baz","TBR",6,7,9,4.18314,31,21,0,1,,120,509,110,60,56,16,45,,6,119,8.9505,3.36738,2.658,1.21023,0.233698,0.0879222,0.14577534794807434,0.239973,1.2934,0.29048,0.71615,,,4.06027,1.35919,0.762229,198.6699981689453,,,,,,,494.20000000000005,4.118333333333334,481,4.008333333333334,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Kumar Rocker","TEX",6,6,9,4.11507,24,19,0,1,,95,402,92,47,43,12,29,,4,91,8.58885,2.7274,3.1491,1.10171,0.225748,0.0716865,0.15406137704849243,0.248983,1.2703,0.300859,0.704756,,,3.73688,1.34982,0.811817,311.8500061035156,,,,,,,403.2,4.244210526315789,406,4.273684210526316,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"José Alvarado","PHI",4,2,0,3.12734,53,0,17,5,,53,222,42,20,19,4,22,,1,65,10.9107,3.75503,2.90562,0.669174,0.290643,0.100028,0.1906149610877037,0.213022,1.21102,0.29489,0.750682,,,2.90282,1.33932,1.1195,508.6300048828125,,,,,,,399.80000000000007,7.543396226415096,379,7.150943396226415,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Andrés Muñoz","SEA",4,2,0,2.68197,55,0,26,2,,55,223,39,18,16,4,22,,3,72,11.9524,3.61649,3.30496,0.613552,0.324558,0.0982033,0.2263549342751503,0.19688,1.11779,0.289149,0.772537,,,2.62264,1.32783,1.31869,60.88999938964844,,,,,,,463.4,8.425454545454546,430,7.818181818181818,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Miles Mikolas","STL",7,9,11,4.42166,25,25,0,0,,137,581,148,73,67,19,30,,5,93,6.11863,1.9498,3.13808,1.24716,0.159777,0.0509154,0.1088612750172615,0.270314,1.29905,0.296259,0.694549,,,4.22057,1.30619,0.774019,584.2000122070312,,,,,,,476.3000000000001,3.4766423357664245,519,3.7883211678832116,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Grant Holmes","ATL",7,7,8,4.2065,34,19,0,1,,134,579,130,68,63,15,52,,6,129,8.6445,3.48577,2.47994,1.038,0.222508,0.0897232,0.1327851191163063,0.249116,1.35519,0.303459,0.711828,,,3.89917,1.29274,1.20852,271.4800109863281,,,,,,,557.0999999999999,4.157462686567164,563,4.201492537313433,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Feltner","COL",6,9,10,4.96742,25,25,0,0,,137,602,145,82,76,20,52,,6,119,7.78826,3.4368,2.26614,1.29945,0.197491,0.0871487,0.11034206300973892,0.265744,1.43411,0.307764,0.68135,,,4.43941,1.28927,0.999008,680.2999877929688,,,,,,,454.8000000000002,3.3197080291970815,489,3.5693430656934306,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andrew Heaney","PIT",6,8,9,4.29249,31,21,0,1,,119,509,118,61,57,16,38,,8,112,8.44853,2.836,2.97903,1.20784,0.219326,0.0736232,0.1457027718424797,0.254754,1.3088,0.303957,0.708309,,,4.03215,1.2864,1.05912,451.3800048828125,,,,,,,466.99999999999994,3.924369747899159,477,4.008403361344538,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Ryan Helsley","STL",4,2,0,3.00062,56,0,29,2,,56,230,42,20,19,5,23,,1,69,11.0597,3.69991,2.98919,0.763795,0.297575,0.0995504,0.19802424311637878,0.203636,1.16521,0.280077,0.767046,,,2.95123,1.28595,1.26403,53.880001068115234,,,,,,,462.7000000000001,8.262500000000001,434,7.75,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Emmanuel Clase","CLE",4,2,0,2.79657,56,0,26,3,,56,228,49,19,17,4,13,,2,55,8.84881,2.08414,4.24578,0.632493,0.24264,0.0571485,0.1854916512966156,0.228718,1.09909,0.291018,0.757039,,,2.75114,1.28096,1.37576,35.18000030517578,,,,,,,444.80000000000007,7.942857142857144,435,7.767857142857143,,,,,,,,,,,,,,,,,,,"Emmanuel Clase","21032",661403
"Alex Cobb","DET",5,5,8,3.71358,15,15,0,0,,84,356,84,38,35,8,25,,3,70,7.48162,2.70606,2.76476,0.827,0.196434,0.0710492,0.1253850907087326,0.256878,1.30129,0.305752,0.721547,,,3.56843,1.2808,1.12572,620.6199951171875,,,,,,,360.80000000000007,4.295238095238096,372,4.428571428571429,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Mitchell Parker","WSN",7,9,9,4.31381,33,22,0,1,,130,563,128,67,62,16,50,,3,112,7.71724,3.43163,2.24886,1.12849,0.198177,0.0881234,0.11005348712205887,0.251338,1.3662,0.292772,0.712335,,,4.16612,1.27591,0.897478,502.9800109863281,,,,,,,501.40000000000003,3.8569230769230773,511,3.9307692307692306,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Matt Strahm","PHI",4,3,0,3.22614,56,0,4,9,,56,225,44,22,20,6,15,,3,66,10.7162,2.39161,4.48077,1.04465,0.295454,0.0659382,0.22951563447713852,0.21284,1.05604,0.280187,0.748428,,,3.10487,1.27236,0.964523,566.0499877929688,,,,,,,360.20000000000005,6.432142857142858,336,6,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Cade Smith","CLE",4,2,0,2.97253,58,0,4,12,,58,238,45,21,19,5,20,,4,74,11.4278,3.18396,3.58919,0.716013,0.309354,0.0861904,0.22316352277994156,0.209378,1.1264,0.296085,0.755341,,,2.76468,1.27118,1.11338,368.2799987792969,,,,,,,394.70000000000005,6.8051724137931044,369,6.362068965517241,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Josh Hader","HOU",5,3,0,3.08028,58,0,28,1,,58,237,41,21,20,7,23,,2,81,12.563,3.64113,3.4503,1.03163,0.34071,0.098748,0.24196195602416992,0.19361,1.11162,0.276651,0.779769,,,3.06012,1.27024,1.26029,40.11000061035156,,,,,,,467.5,8.060344827586206,430,7.413793103448276,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Yu Darvish","SDP",6,7,9,4.15985,19,19,0,0,,108,455,102,54,50,16,32,,5,103,8.57962,2.63603,3.25475,1.319,0.227074,0.0697671,0.15730701386928558,0.243762,1.23317,0.287841,0.718351,,,4.04767,1.2601,0.910475,285.7200012207031,,,,,,,432.2000000000001,4.001851851851852,427,3.9537037037037037,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Shohei Ohtani","LAD",4,3,6,3.50749,11,11,0,0,,63,260,53,27,24,8,21,,3,73,10.4732,3.03015,3.45632,1.082,0.28103,0.0813091,0.1997210755944252,0.224587,1.18052,0.292562,0.749243,,,3.4126,1.25038,1.05823,1.5499999523162842,,,,,,,304.00000000000006,4.825396825396826,285,4.523809523809524,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Edwin Díaz","NYM",4,3,0,3.07633,55,0,31,1,,55,225,39,20,19,5,22,,4,79,12.9041,3.55367,3.63119,0.861369,0.350317,0.0964743,0.2538425549864769,0.19557,1.10462,0.292446,0.754709,,,2.79395,1.24753,1.07373,43.040000915527344,,,,,,,483.1,8.783636363636363,449,8.163636363636364,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Grayson Rodriguez","BAL",5,4,8,3.69266,14,14,0,0,,79,331,71,35,32,10,27,,3,84,9.58753,3.10729,3.08549,1.111,0.254176,0.0823779,0.17179826647043228,0.234877,1.24024,0.294288,0.744766,,,3.64276,1.2354,1.13315,218.6699981689453,,,,,,,355,4.493670886075949,343,4.341772151898734,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Merrill Kelly","ARI",8,7,12,4.11218,23,23,0,0,,133,569,132,66,61,17,44,,3,116,7.85244,2.96836,2.64538,1.18294,0.203536,0.0769399,0.1265956163406372,0.252845,1.32386,0.294657,0.727594,,,4.0561,1.22929,1.45394,300.7300109863281,,,,,,,522.9000000000001,3.931578947368422,535,4.022556390977444,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Andrew Abbott","CIN",6,7,8,4.5511,19,19,0,0,,103,443,100,56,52,17,38,,3,101,8.8536,3.364,2.63187,1.49546,0.227852,0.0865742,0.14127787202596664,0.247803,1.3445,0.290725,0.720422,,,4.41948,1.22897,0.868232,505.7099914550781,,,,,,,372.1,3.612621359223301,373,3.621359223300971,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Lucas Giolito","BOS",7,8,8,4.48043,30,20,0,1,,125,538,122,67,62,18,46,,5,121,8.73372,3.31195,2.63703,1.324,0.225436,0.0854885,0.13994748890399933,0.250193,1.34375,0.297807,0.71345,,,4.21193,1.22471,1.09322,412.3500061035156,,,,,,,479.40000000000003,3.8352000000000004,484,3.872,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Jeffrey Springs","ATH",7,8,10,4.0475,29,22,0,1,,112,477,107,54,50,16,38,,3,110,8.81146,3.05275,2.8864,1.26678,0.230015,0.0796893,0.15032557398080826,0.245162,1.29409,0.293369,0.736822,,,3.98286,1.22277,1.00043,268.7900085449219,,,,,,,454.80000000000024,4.060714285714288,453,4.044642857142857,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Erick Fedde","STL",7,9,11,4.44342,25,25,0,0,,137,591,140,73,67,20,48,,3,114,7.51908,3.1323,2.40049,1.31266,0.192962,0.0803844,0.11257799714803696,0.258438,1.37047,0.294659,0.717091,,,4.37193,1.20163,0.77533,335.6700134277344,,,,,,,478.8000000000002,3.4948905109489066,500,3.6496350364963503,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Casey Mize","DET",5,6,10,4.29914,21,21,0,0,,108,463,109,56,52,14,33,,5,88,7.29046,2.70757,2.69262,1.16586,0.1897,0.0704518,0.11924801021814346,0.255226,1.30243,0.29217,0.699378,,,4.12803,1.17151,0.717038,357.7300109863281,,,,,,,405.6,3.755555555555556,420,3.888888888888889,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Sean Manaea","NYM",7,6,10,4.04672,19,19,0,0,,108,458,99,52,48,15,40,,5,107,8.96092,3.35937,2.66744,1.223,0.233681,0.0876049,0.146076001226902,0.238984,1.29125,0.288633,0.733339,,,4.0604,1.1547,1.00182,251.00999450683594,,,,,,,436.30000000000007,4.039814814814815,424,3.925925925925926,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Justin Verlander","SFG",6,7,10,4.21451,21,21,0,0,,115,491,115,58,54,15,34,,4,94,7.34591,2.63521,2.7876,1.18905,0.190979,0.0685102,0.12246841937303543,0.253536,1.29325,0.289671,0.711023,,,4.09524,1.15409,0.82695,334.260009765625,,,,,,,441.5,3.8391304347826085,454,3.9478260869565216,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Bowden Francis","TOR",8,9,9,4.35762,35,22,0,1,,136,576,129,71,66,22,40,,9,125,8.25395,2.65465,3.10924,1.47549,0.216722,0.0697025,0.14701928943395615,0.245082,1.24365,0.281285,0.712143,,,4.40605,1.14441,0.737514,257.2300109863281,,,,,,,507.4000000000001,3.730882352941177,501,3.6838235294117645,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Aroldis Chapman","BOS",5,3,0,3.18116,53,0,17,6,,53,225,38,20,19,4,30,,2,79,13.3775,5.10429,2.62083,0.761488,0.349999,0.133545,0.21645385026931763,0.196065,1.28149,0.303865,0.77065,,,2.96395,1.13528,1.24876,257.5400085449219,,,,,,,415.2,7.833962264150943,384,7.245283018867925,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Tanner Scott","LAD",5,3,0,3.21558,56,0,24,6,,56,233,44,22,20,5,23,,3,67,10.8351,3.76661,2.87663,0.740106,0.288629,0.100336,0.18829325586557388,0.214432,1.21307,0.294437,0.749257,,,3.0849,1.1346,0.940354,102.88999938964844,,,,,,,438.5000000000001,7.830357142857145,415,7.410714285714286,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Dustin May","LAD",7,4,5,3.70266,40,12,0,1,,93,387,80,41,38,9,33,,5,92,8.95928,3.18548,2.81254,0.915118,0.238685,0.0848647,0.1538204774260521,0.229501,1.21848,0.285729,0.716928,,,3.56838,1.12884,0.97627,321.8900146484375,,,,,,,443.5,4.768817204301075,422,4.537634408602151,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Ronel Blanco","HOU",8,8,11,4.33913,23,23,0,0,,130,564,121,68,63,20,57,,3,128,8.81174,3.9293,2.24258,1.34935,0.22633,0.100924,0.12540564686059952,0.240667,1.36729,0.285146,0.732062,,,4.39373,1.12709,0.864533,250.08999633789062,,,,,,,477.4,3.672307692307692,466,3.5846153846153848,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Eury Pérez","MIA",4,5,7,3.93205,14,14,0,0,,76,321,67,36,33,11,26,,3,85,10.0371,3.09333,3.24475,1.239,0.264756,0.0815951,0.18316089361906052,0.230052,1.22479,0.288478,0.733771,,,3.73287,1.12398,1.03392,503.1199951171875,,,,,,,335.9,4.419736842105263,320,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Clayton Kershaw","LAD",5,4,7,3.91686,14,14,0,0,,75,319,74,36,33,10,22,,3,69,8.27384,2.58501,3.20071,1.207,0.217786,0.0680432,0.14974315464496613,0.250921,1.26567,0.296675,0.735982,,,3.89663,1.11266,0.837211,559.469970703125,,,,,,,302.6,4.034666666666667,308,4.1066666666666665,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Steven Matz","STL",6,5,6,3.94071,43,14,0,1,,102,435,102,49,45,11,30,,4,87,7.68586,2.66585,2.88308,0.980597,0.20084,0.0696617,0.1311786249279976,0.25535,1.29628,0.301712,0.717857,,,3.74173,1.10751,0.795689,635.280029296875,,,,,,,430.3,4.218627450980392,443,4.3431372549019605,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Devin Williams","NYY",4,2,0,3.14276,53,0,24,4,,53,223,39,20,19,4,26,,2,68,11.5521,4.32894,2.66858,0.739815,0.306829,0.114979,0.19185079634189606,0.198127,1.20638,0.2802,0.757241,,,3.09444,1.10589,0.999534,40.70000076293945,,,,,,,429.6,8.105660377358491,401,7.566037735849057,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Robbie Ray","SFG",7,8,11,4.07263,23,23,0,0,,125,533,113,61,57,19,47,,5,134,9.63323,3.35051,2.87515,1.34186,0.251208,0.0873721,0.16383585333824158,0.234798,1.27657,0.286939,0.737725,,,4.0526,1.10504,1.1094,132.1699981689453,,,,,,,509.49999999999994,4.076,490,3.92,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Aaron Bummer","ATL",4,2,0,3.00573,54,0,1,11,,54,227,46,20,18,3,22,,3,62,10.4495,3.6961,2.82717,0.452896,0.275056,0.0972902,0.1777658313512802,0.229579,1.27282,0.31912,0.752701,,,2.75621,1.09787,1.08584,744.719970703125,,,,,,,341.1,6.316666666666667,329,6.092592592592593,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Lance McCullers Jr.","HOU",6,6,6,4.07719,37,15,0,1,,109,467,104,54,49,12,44,,5,102,8.44545,3.65283,2.31203,1.03,0.218582,0.0945411,0.12404096871614456,0.249791,1.36545,0.303057,0.724082,,,3.99215,1.0965,0.808033,587.7899780273438,,,,,,,449.6,4.124770642201835,450,4.128440366972477,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Jameson Taillon","CHC",8,8,11,4.36978,24,24,0,0,,138,585,141,72,67,21,35,,4,112,7.30634,2.24938,3.24816,1.39379,0.191925,0.0590874,0.13283807039260864,0.258569,1.2719,0.290416,0.709429,,,4.24856,1.08994,0.853059,341.82000732421875,,,,,,,503.30000000000007,3.647101449275363,524,3.7971014492753623,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tyler Anderson","LAA",7,11,11,4.73278,25,25,0,0,,143,625,145,81,75,22,55,,6,118,7.45607,3.4872,2.13813,1.38186,0.189662,0.088705,0.10095738619565964,0.256319,1.39789,0.289482,0.703193,,,4.64365,1.08406,0.582609,491.44000244140625,,,,,,,463.6,3.2419580419580423,482,3.370629370629371,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Jake Irvin","WSN",7,9,11,4.48371,25,25,0,0,,139,593,137,75,69,21,45,,6,118,7.61584,2.91718,2.61069,1.35617,0.198273,0.0759465,0.12232621759176254,0.253706,1.31296,0.288951,0.702328,,,4.40408,1.08277,0.835648,444.760009765625,,,,,,,497.1000000000002,3.576258992805757,505,3.633093525179856,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Jose Quintana","MIL",8,8,11,4.19977,23,23,0,0,,129,563,130,65,60,16,49,,5,105,7.31399,3.44965,2.12021,1.1045,0.186252,0.0878458,0.09840606898069382,0.256568,1.39487,0.295563,0.72663,,,4.25827,1.07324,1.20721,476.9200134277344,,,,,,,467.79999999999995,3.6263565891472864,485,3.75968992248062,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Jon Gray","TEX",5,6,6,4.2552,24,15,0,1,,91,390,90,46,43,13,30,,4,83,8.18868,2.90519,2.81864,1.242,0.213101,0.0756041,0.13749665021896362,0.253033,1.3113,0.297507,0.718241,,,4.08978,1.06886,0.714907,584.6599731445312,,,,,,,347.5,3.818681318681319,354,3.89010989010989,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Matthew Liberatore","STL",6,6,6,3.92208,47,15,0,1,,111,473,105,53,49,12,38,,5,101,8.17374,3.0875,2.64737,0.974313,0.213927,0.0808074,0.13311952352523804,0.244216,1.28462,0.293521,0.716258,,,3.78718,1.05193,0.84529,653.6400146484375,,,,,,,477.80000000000007,4.304504504504505,476,4.288288288288288,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Ryan Walker","SFG",5,3,0,3.01902,58,0,24,4,,58,236,47,21,19,4,18,,4,67,10.5487,2.83727,3.7179,0.680046,0.285204,0.0767111,0.20849298685789108,0.220839,1.13663,0.30174,0.747283,,,2.83547,1.05089,1.14239,75.5999984741211,,,,,,,461.8,7.962068965517242,442,7.620689655172414,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Antonio Senzatela","COL",5,9,7,5.12533,35,22,0,1,,127,561,153,78,72,17,35,,5,75,5.30869,2.4893,2.1326,1.22596,0.133606,0.0626493,0.07095668464899063,0.294033,1.48192,0.316941,0.671527,,,4.56442,1.03995,0.638926,735.7000122070312,,,,,,,366.90000000000015,2.888976377952757,448,3.52755905511811,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
