Name,Team,billikenTeam,contract,salary,point_value,repl,par,ev,surplus,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh
Davis Daniel,ATL,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,13,1,0,11,4.09,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Amendt,ARI,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,14,1,0,16,3.82,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Frasso,LAD,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.05,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Seymour,SFG,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,26,1,0,21,4,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Richards,CHC,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,19,1,0,21,4.24,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sem Robberse,STL,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,20,1,0,16,4.19,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elvin Rodriguez,MIL,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,25,1,0,23,4.24,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Henry,ARI,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,28,1,0,24,4.11,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanny Gallegos,LAD,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,4.57,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Dodd,ATL,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,26,1,0,21,4.27,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omar Cruz,SDP,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,22,1,0,21,4.27,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Agnos,COL,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,31,2,0,27,4.81,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eduardo Salazar,WSN,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,52,2,0,38,4.47,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Jarvis,ARI,NA,NA,NA,0.5,3.1,-2.6,-6.6,NA,NA,NA,NA,NA,NA,NA,48,2,0,38,4.43,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Acosta,MIA,NA,NA,NA,1,3.7,-2.7,-7,NA,154,2,17,15,5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vinny Capra,MIL,NA,NA,NA,0.5,3.2,-2.7,-7,NA,147,2,15,14,2,0.24,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0
Andruw Monasterio,MIL,NA,NA,NA,0.5,3.2,-2.7,-7,NA,105,1,12,10,3,0.239,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0
Vidal Brujan,CHC,NA,NA,1,0.5,3.2,-2.7,-7,-8,98,2,11,9,4,0.226,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0
Blaze Alexander,ARI,NA,NA,NA,0.5,3.2,-2.7,-7,NA,126,2,13,13,2,0.228,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0
Antonio Senzatela,COL,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,139,6,0,87,5.08,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Petty,CIN,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,35,2,0,27,4.93,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Kilian,CHC,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,25,1,0,19,4.4,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Gordon,COL,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,34,2,0,24,5.01,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Staumont,CIN,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,28,1,0,28,4.39,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Stratton,PIT,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,15,1,0,14,4.11,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Stuart,WSN,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,15,1,0,13,4.07,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Gilbreath,COL,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,46,2,0,42,4.73,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Henderson,MIL,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,10,1,0,10,4.09,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yohan Ramirez,PIT,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,17,1,0,16,4.34,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Harris,ATL,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,15,1,0,16,4.12,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgardo Henriquez,LAD,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,20,1,0,21,4.41,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter Strzelecki,PIT,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,26,1,0,23,4.47,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.B. Wendelken,SDP,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,19,1,0,17,4.15,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Hagenman,NYM,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.3,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethan Small,SFG,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,11,1,0,10,4.03,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anderson Pilar,ATL,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,17,1,0,15,4.27,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Smith,NYM,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,14,1,0,14,4.26,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Devenski,NYM,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,19,1,0,18,4.61,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaden Hill,COL,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,34,2,0,30,5.01,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Brigham,ARI,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,20,1,0,20,4.41,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orlando Ribalta,WSN,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,35,2,0,32,4.82,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Henry,WSN,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,48,2,0,42,4.82,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mercado,PHI,NA,NA,NA,0.4,3.1,-2.7,-7,NA,NA,NA,NA,NA,NA,NA,36,2,0,32,4.97,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,NYM,Melonheads,2,1,0.8,3.6,-2.8,-7.3,-8.3,119,2,15,11,6,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Kody Clemens,PHI,NA,NA,NA,0.2,3,-2.8,-7.3,NA,49,2,6,7,0,0.228,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,0,0
Gavin Sheets,SDP,NA,NA,NA,0.2,3,-2.8,-7.3,NA,56,2,5,6,0,0.234,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,1
Valente Bellozo,MIA,NA,NA,1,0.3,3.1,-2.8000000000000003,-7.3,-8.3,NA,NA,NA,NA,NA,NA,54,2,0,39,4.87,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Gray,WSN,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,17,1,0,15,4.77,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Hughes,COL,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.71,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bergert,SDP,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,25,1,0,20,4.68,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Phillips,PHI,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,30,1,0,22,4.51,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Abreu,CIN,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,14,1,0,14,4.5,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Wolfram,MIL,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,18,1,0,17,4.36,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Rajcic,STL,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,10,1,0,7,4.46,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Janson Junk,MIA,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,22,1,0,16,4.56,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Rooney,MIA,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,28,1,0,24,4.43,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Rangel,PHI,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.72,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott McGough,ARI,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.48,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Patino,SDP,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.57,1.36,0,0,0,0,0,1,0,0,0
Luis Patino,SDP,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.57,1.36,0,0,0,0,0,1,0,0,0
Andry Lara,WSN,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,18,1,0,14,4.61,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rolddy Munoz,ATL,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,20,1,0,18,4.41,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Urena,NYM,NA,NA,5,0.3,3.1,-2.8000000000000003,-7.3,-12.3,NA,NA,NA,NA,NA,NA,17,1,0,13,4.63,1.39,0,0,0,1,0,0,1,0,0
Brad Keller,CHC,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,26,1,0,21,4.41,1.42,0,0,0,0,0,0,0,0,1
Jackson Rutledge,WSN,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,23,1,0,19,4.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bradgley Rodriguez,SDP,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,26,1,0,24,4.44,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Horn,STL,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,22,1,0,20,4.4,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Granillo,STL,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.65,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xzavion Curry,MIA,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,21,1,0,16,4.74,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Jimenez,SFG,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,22,1,0,17,4.39,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Pushard,MIA,NA,NA,NA,0.3,3.1,-2.8000000000000003,-7.3,NA,NA,NA,NA,NA,NA,NA,24,1,0,20,4.62,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Palmquist,COL,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,5.14,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brad Lord,WSN,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,30,1,0,20,4.83,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Phillips,CIN,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,22,1,0,23,4.73,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Doyle,COL,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,11,1,0,9,4.95,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Shugart,PIT,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,19,1,0,15,4.52,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Ekness,MIA,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,15,1,0,13,4.58,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mick Abel,PHI,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.76,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joel Peguero,SFG,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,14,1,0,10,4.47,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Svanson,STL,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,26,1,0,19,4.42,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillo Zuniga,PHI,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,15,1,0,12,4.97,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Sauer,LAD,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,22,1,0,18,4.85,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett de Geus,MIA,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,39,2,0,27,4.78,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Zuber,NYM,NA,NA,NA,0.2,3.1,-2.9,-7.7,NA,NA,NA,NA,NA,NA,NA,30,1,0,28,4.83,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andres Chaparro,WSN,NA,NA,NA,0.1,3,-2.9,-7.7,NA,28,1,3,3,0,0.242,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,1
Owen Miller,COL,NA,NA,NA,0.1,3,-2.9,-7.7,NA,7,0,1,1,0,0.263,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Jake Bauers,MIL,NA,NA,NA,0.1,3,-2.9,-7.7,NA,28,1,3,3,1,0.202,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Trey Mancini,ARI,NA,NA,NA,0.1,3,-2.9,-7.7,NA,28,1,3,3,0,0.231,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Nick Allen,ATL,NA,NA,NA,0.7,3.6,-2.9000000000000004,-7.7,NA,133,2,14,13,3,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Casey Schmitt,SFG,NA,NA,NA,0.3,3.2,-2.9000000000000004,-7.7,NA,49,1,5,6,1,0.243,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0
Ronny Mauricio,NYM,NA,NA,1,0.2,3.2,-3,-8,-9,42,1,5,5,1,0.241,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Liover Peguero,PIT,NA,NA,NA,0.2,3.2,-3,-8,NA,28,1,3,3,1,0.235,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0
Adael Amador,COL,NA,NA,1,0.2,3.2,-3,-8,-9,28,1,3,3,1,0.242,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Darren Baker,WSN,NA,NA,NA,0.2,3.2,-3,-8,NA,28,0,3,2,1,0.255,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0
Marco Luciano,SFG,NA,NA,NA,0.2,3.2,-3,-8,NA,63,1,7,6,1,0.22,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0
Robby Snelling,MIA,NA,NA,NA,0.1,3.1,-3,-8,NA,NA,NA,NA,NA,NA,NA,25,1,0,18,4.68,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas Harrington,PIT,NA,NA,1,0.1,3.1,-3,-8,-9,NA,NA,NA,NA,NA,NA,9,0,0,7,4.58,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Molina,COL,NA,NA,NA,0.1,3.1,-3,-8,NA,NA,NA,NA,NA,NA,NA,22,1,0,15,4.89,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Cornwell,STL,NA,NA,NA,0.1,3.1,-3,-8,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.14,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Griff McGarry,PHI,NA,NA,NA,0.1,3.1,-3,-8,NA,NA,NA,NA,NA,NA,NA,16,1,0,17,4.8,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seth Johnson,PHI,NA,NA,NA,0.1,3.1,-3,-8,NA,NA,NA,NA,NA,NA,NA,20,1,0,16,5.14,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Curtiss,ARI,NA,NA,NA,0.1,3.1,-3,-8,NA,NA,NA,NA,NA,NA,NA,22,1,0,17,4.89,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Rainey,PIT,NA,NA,NA,0.1,3.1,-3,-8,NA,NA,NA,NA,NA,NA,NA,42,1,0,38,4.94,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yuli Gurriel,SDP,NA,NA,NA,0,3,-3,-8,NA,14,0,1,1,0,0.254,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Garrett Cooper,ATL,NA,NA,NA,-0,3,-3,-8,NA,7,0,1,1,0,0.236,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Darick Hall,PIT,NA,NA,NA,0,3,-3,-8,NA,14,0,1,2,0,0.225,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Miguel Rojas,LAD,NA,NA,NA,0.5,3.6,-3.1,-8.4,NA,91,1,10,9,2,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Keston Hiura,COL,NA,NA,NA,0.1,3.2,-3.1,-8.4,NA,14,1,2,2,0,0.252,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Luke Williams,ATL,NA,NA,NA,0.1,3.2,-3.1,-8.4,NA,21,0,2,2,1,0.226,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Garrett Hampson,ARI,NA,NA,NA,0.1,3.2,-3.1,-8.4,NA,21,0,2,2,1,0.238,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0
Grae Kessinger,ARI,NA,NA,NA,0.1,3.2,-3.1,-8.4,NA,42,1,5,4,1,0.215,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0
Tink Hence,STL,NA,NA,1,0,3.1,-3.1,-8.4,-9.4,NA,NA,NA,NA,NA,NA,8,0,0,7,4.26,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drue Hackenberg,ATL,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,4.55,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Pintaro,NYM,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,4.61,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Young,CIN,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,11,0,0,10,4.63,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gavin Hollowell,CHC,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,6,0,0,6,4.28,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Flexen,CHC,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.56,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tejay Antone,CIN,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,4.81,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack O'Loughlin,COL,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.86,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin King,MIA,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,4.49,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Cuas,PHI,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,10,0,0,10,4.56,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose E. Hernandez,LAD,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,8,0,0,8,4.31,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyon Richardson,CIN,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,10,0,0,9,4.82,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Warren,NYM,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,10,0,0,9,4.36,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Lucchesi,SFG,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,8,0,0,6,4.23,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Jacques,LAD,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,10,0,0,8,4.44,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Shaw,CIN,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,13,1,0,10,5.29,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Mejia,COL,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,21,1,0,18,5.2,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefry Yan,COL,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,33,1,0,31,4.83,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diego Castillo,COL,NA,NA,NA,-0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,50,2,0,41,5.07,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Moore,CIN,NA,NA,NA,0,3.1,-3.1,-8.4,NA,NA,NA,NA,NA,NA,NA,32,1,0,34,5.1,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luken Baker,STL,NA,NA,NA,0.5,3.7,-3.2,-8.7,NA,133,6,14,17,0,0.215,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
Buddy Kennedy,PHI,NA,NA,NA,0,3.2,-3.2,-8.7,NA,21,0,2,2,0,0.235,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0
Nacho Alvarez Jr.,ATL,NA,NA,NA,0,3.2,-3.2,-8.7,NA,14,0,2,1,0,0.246,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Enmanuel Valdez,PIT,NA,NA,NA,0,3.2,-3.2,-8.7,NA,14,0,2,2,0,0.233,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Tyler Callihan,CIN,NA,NA,NA,-0,3.2,-3.2,-8.7,NA,7,0,1,1,0,0.226,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Shinnosuke Ogasawara,WSN,NA,NA,NA,-0.1,3.1,-3.2,-8.7,NA,NA,NA,NA,NA,NA,NA,67,0,0,61,4.91,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bradley Blalock,COL,NA,NA,NA,-0.1,3.1,-3.2,-8.7,NA,NA,NA,NA,NA,NA,NA,49,2,0,36,5.27,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
