Name,Team,billikenTeam,contract,salary,point_value,repl,par,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,ev,surplus
Gabriel Hughes,COL,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,12,1,0,11,4.71,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Alex Young,CIN,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,22,1,0,19,4.63,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Zach Maxwell,CIN,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,33,2,0,36,4.62,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Tyler Phillips,PHI,National Pastime,2,1,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,43,2,0,32,4.51,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,-1.5
Peter Strzelecki,PIT,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,26,1,0,23,4.48,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Connor Phillips,CIN,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,21,1,0,22,4.73,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Alex Cornwell,STL,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,8,0,0,6,4.14,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Gavin Hollowell,CHC,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,6,0,0,6,4.28,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Tejay Antone,CIN,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,8,0,0,7,4.81,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Austin Warren,NYM,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,10,0,0,9,4.36,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Joey Lucchesi,SFG,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,8,0,0,6,4.23,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Xzavion Curry,MIA,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,8,0,0,6,4.74,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Janson Junk,MIA,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,22,1,0,16,4.56,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Zach Agnos,COL,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,26,2,0,22,4.81,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Angel Chivilli,COL,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,53,3,0,48,4.76,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Chase Solesky,WSN,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,12,1,0,7,4.81,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Scott McGough,ARI,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,22,1,0,21,4.48,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Andry Lara,WSN,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,22,1,0,17,4.61,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Ryan Bergert,SDP,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,17,1,0,14,4.57,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Jose Urena,NYM,Hoosiers,2,1,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,17,1,0,13,4.62,1.39,0,0,0,1,0,0,1,0,0,-0.5,-1.5
Rolddy Munoz,ATL,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,22,1,0,20,4.41,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Bradgley Rodriguez,SDP,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,26,1,0,24,4.44,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Bailey Horn,STL,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,22,1,0,20,4.4,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Andre Granillo,STL,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,15,1,0,14,4.65,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Matt Pushard,MIA,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,24,1,0,20,4.62,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Ben Casparius,LAD,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,38,2,0,37,4.68,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Roddery Munoz,STL,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,26,1,0,23,4.62,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Buddy Kennedy,PHI,NA,NA,NA,0.2,1.1,-0.9000000000000001,42,1,5,4,0,0.235,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,-0.5,NA
Graham Pauley,MIA,National Pastime,2,1,0.2,1.1,-0.9000000000000001,91,2,10,10,1,0.224,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,-0.5,-1.5
Luisangel Acuna,NYM,Melonheads,2,1,1.1,2.1,-1,168,3,21,16,8,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,-0.9,-1.9
Billy Cook,PIT,NA,NA,NA,0.5,1.5,-1,91,3,10,10,3,0.231,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,-0.9,NA
Grant McCray,SFG,NA,NA,NA,0.5,1.5,-1,119,3,14,13,4,0.224,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-0.9,NA
Juan Yepez,WSN,Melonheads,2,1,0.5,1.5,-1,98,3,11,12,1,0.248,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,-0.9,-1.9
Bryce Eldridge,SFG,NA,NA,1,0.5,1.5,-1,91,3,10,11,1,0.238,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,-0.9,-1.9
Kody Clemens,PHI,NA,NA,NA,0.1,1.1,-1,21,1,3,3,0,0.228,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,0,0,-0.9,NA
Trey Lipscomb,WSN,NA,NA,NA,0.1,1.1,-1,35,0,3,3,1,0.242,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,-0.9,NA
Grae Kessinger,ARI,NA,NA,NA,0.1,1.1,-1,56,1,6,5,1,0.215,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,-0.9,NA
Ryan Feltner,COL,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,170,7,0,147,4.78,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Carson Palmquist,COL,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,16,1,0,15,5.14,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Taijuan Walker,PHI,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,66,3,0,48,4.81,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Jake Bird,COL,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,61,2,1,52,4.61,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Drue Hackenberg,ATL,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,8,0,0,7,4.55,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Albert Abreu,CIN,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,10,0,0,10,4.5,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Jake Woodford,COL,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,10,0,0,7,4.78,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Jack O'Loughlin,COL,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,8,0,0,6,4.86,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Chase Shugart,PIT,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,19,1,0,15,4.52,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Jose Cuas,PHI,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,10,0,0,10,4.56,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Lyon Richardson,CIN,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,12,0,0,11,4.82,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Joe Jacques,LAD,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,10,0,0,8,4.44,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Kyle Tyler,PHI,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,28,1,0,22,4.57,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
John Rooney,MIA,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,28,1,0,24,4.43,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Josh Ekness,MIA,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,18,1,0,16,4.58,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Mick Abel,PHI,Blue Socks,2,1,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,22,1,0,20,4.76,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,-1.9
John Curtiss,ARI,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,18,1,0,14,4.89,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Guillo Zuniga,PHI,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,17,1,0,14,4.97,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Antonio Jimenez,SFG,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,26,1,0,20,4.39,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Tyler Zuber,NYM,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,33,2,0,31,4.83,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Eduardo Salazar,WSN,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,50,2,0,37,4.47,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Bryce Jarvis,ARI,NA,NA,NA,-0.1,0.9,-1,NA,NA,NA,NA,NA,NA,48,2,0,38,4.43,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,NA
Thomas Saggese,STL,NA,NA,1,1,2.1,-1.1,210,6,23,25,2,0.242,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,-1.3,-2.3
Brady House,WSN,NA,NA,NA,0,1.1,-1.1,35,1,4,4,0,0.229,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,-1.3,NA
David Bote,LAD,NA,NA,NA,0,1.1,-1.1,14,0,1,2,0,0.228,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,-1.3,NA
Christian Cairo,ATL,NA,NA,NA,0,1.1,-1.1,14,0,1,1,0,0.211,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,-1.3,NA
Jose Fermin,STL,NA,NA,NA,-0,1.1,-1.1,7,0,1,1,0,0.237,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,-1.3,NA
Robby Snelling,MIA,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,25,1,0,18,4.68,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Chase Petty,CIN,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,32,1,0,24,4.95,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Jackson Rutledge,WSN,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,32,1,0,26,4.69,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Tommy Doyle,COL,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,21,1,0,17,4.95,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Jefry Yan,COL,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,17,1,0,16,4.83,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Orlando Ribalta,WSN,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,28,1,0,25,4.82,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Jaden Hill,COL,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,42,2,0,37,5.01,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Cole Henry,WSN,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,40,1,0,35,4.82,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Michael Mercado,PHI,NA,NA,NA,-0.2,0.9,-1.1,NA,NA,NA,NA,NA,NA,40,2,0,35,4.97,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,NA
Manuel Margot,MIL,NA,NA,NA,0.3,1.5,-1.2,56,1,6,6,1,0.261,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-1.6,NA
Victor Mesa Jr.,MIA,NA,NA,NA,0.3,1.5,-1.2,98,2,10,10,1,0.23,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-1.6,NA
Weston Wilson,PHI,NA,NA,NA,0.3,1.5,-1.2,84,3,10,10,2,0.22,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-1.6,NA
Michael Helman,STL,NA,NA,NA,0.3,1.5,-1.2,63,2,7,7,2,0.226,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,-1.6,NA
Greg Jones,COL,NA,NA,NA,0.3,1.5,-1.2,49,1,6,5,3,0.234,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-1.6,NA
Wade Miley,CIN,Erie Lakers,Opt,2,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,52,3,0,34,4.93,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,-3.6
Tanner Gordon,COL,NA,NA,NA,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,39,2,0,28,5,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA
Lucas Gilbreath,COL,NA,NA,NA,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,46,2,0,42,4.73,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA
Anthony Molina,COL,NA,NA,NA,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,33,1,0,23,4.89,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA
Juan Nunez,SDP,NA,NA,NA,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,10,0,0,8,4.99,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA
Brett de Geus,MIA,NA,NA,NA,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,39,2,0,27,4.78,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA
Griff McGarry,PHI,NA,NA,NA,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,26,1,0,27,4.8,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA
Bryan Shaw,CIN,NA,NA,NA,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,17,1,0,14,5.29,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA
Luis Peralta,COL,NA,NA,NA,-0.3,0.9,-1.2,NA,NA,NA,NA,NA,NA,61,3,2,60,4.86,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA
Nick Yorke,PIT,Hoosiers,2,1,0.8,2.1,-1.3,154,3,17,16,3,0.251,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,-2,-3
Cal Stevenson,PHI,NA,NA,NA,0.2,1.5,-1.3,42,1,5,4,2,0.227,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2,NA
Brandon Lockridge,SDP,NA,NA,NA,0.2,1.5,-1.3,42,1,5,4,2,0.236,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2,NA
Kevin Alcantara,CHC,NA,NA,NA,0.2,1.5,-1.3,49,1,5,5,1,0.238,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2,NA
Darren Baker,WSN,NA,NA,NA,0.2,1.5,-1.3,28,0,3,2,1,0.255,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0,-2,NA
Darick Hall,PIT,NA,NA,NA,0.2,1.5,-1.3,91,3,9,10,0,0.225,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,-2,NA
Robert Hassell III,WSN,NA,NA,NA,0.2,1.5,-1.3,126,2,12,11,3,0.22,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2,NA
Valente Bellozo,MIA,NA,NA,1,-0.4,0.9,-1.3,NA,NA,NA,NA,NA,NA,57,2,0,41,4.86,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-3
Juan Mejia,COL,NA,NA,NA,-0.4,0.9,-1.3,NA,NA,NA,NA,NA,NA,22,1,0,19,5.2,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA
Seth Johnson,PHI,NA,NA,NA,-0.4,0.9,-1.3,NA,NA,NA,NA,NA,NA,24,1,0,19,5.14,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA
Tanner Rainey,PIT,NA,NA,NA,-0.4,0.9,-1.3,NA,NA,NA,NA,NA,NA,42,1,0,38,4.94,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA
Owen Caissie,CHC,NA,NA,1,0.1,1.5,-1.4,35,1,4,4,0,0.238,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.3,-3.3
James Outman,LAD,Westside Marauders,2,1,0.1,1.5,-1.4,14,0,2,2,0,0.22,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.3,-3.3
Brewer Hicklen,MIL,NA,NA,NA,0.1,1.5,-1.4,28,1,3,4,1,0.203,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.3,NA
Brewer Hicklen,MIL,NA,NA,NA,0.1,1.5,-1.4,28,1,3,4,1,0.203,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.3,NA
Ji Hwan Bae,PIT,NA,NA,NA,0.1,1.5,-1.4,14,0,2,1,1,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.3,NA
Jakob Marsee,MIA,NA,NA,NA,0.1,1.5,-1.4,21,0,2,2,1,0.205,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.3,NA
Blake Dunn,CIN,NA,NA,NA,0.1,1.5,-1.4,14,0,2,1,1,0.229,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.3,NA
Andres Chaparro,WSN,NA,NA,NA,0.1,1.5,-1.4,28,1,3,3,0,0.242,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,1,-2.3,NA
Jacob Hurtubise,CIN,NA,NA,NA,0.1,1.5,-1.4,14,0,2,1,1,0.24,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.3,NA
Owen Miller,COL,NA,NA,NA,0.1,1.5,-1.4,7,0,1,1,0,0.263,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,-2.3,NA
Jake Bauers,MIL,Big Red Machine,2,1,0.1,1.5,-1.4,28,1,3,3,1,0.202,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,-2.3,-3.3
Cal Quantrill,MIA,NA,NA,1,-0.5,0.9,-1.4,NA,NA,NA,NA,NA,NA,143,7,0,104,4.81,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,-3.3
Chase Dollander,COL,NA,NA,1,-0.5,0.9,-1.4,NA,NA,NA,NA,NA,NA,95,4,0,85,5.06,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,-3.3
Andrew Moore,CIN,NA,NA,NA,-0.5,0.9,-1.4,NA,NA,NA,NA,NA,NA,32,1,0,34,5.1,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,NA
Brett Wisely,SFG,NA,NA,NA,0.7,2.1,-1.4000000000000001,147,3,17,15,3,0.24,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,-2.3,NA
Miguel Rojas,LAD,Erie Lakers,2,1,0.6,2.1,-1.5,98,2,10,10,2,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,-2.7,-3.7
Wade Meckler,SFG,NA,NA,NA,0,1.5,-1.5,14,0,2,1,0,0.266,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.7,NA
Eli White,ATL,NA,NA,NA,0,1.5,-1.5,21,0,3,2,1,0.228,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.7,NA
Alexander Canario,NYM,NA,NA,NA,0,1.5,-1.5,28,1,3,4,0,0.209,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.7,NA
Isaac Collins,MIL,NA,NA,NA,-0,1.5,-1.5,7,0,1,1,0,0.222,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.7,NA
Oscar Gonzalez,SDP,NA,NA,NA,0,1.5,-1.5,14,0,2,2,0,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.7,NA
Yuli Gurriel,SDP,NA,NA,NA,-0,1.5,-1.5,14,0,1,1,0,0.254,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,-2.7,NA
Jorge Barrosa,ARI,National Pastime,2,1,-0,1.5,-1.5,7,0,1,1,0,0.233,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.7,-3.7
Cooper Bowman,CIN,NA,NA,NA,-0,1.5,-1.5,7,0,1,1,0,0.221,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0,-2.7,NA
DJ Stewart,PIT,NA,NA,NA,0,1.5,-1.5,35,1,4,4,0,0.214,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,-2.7,NA
Garrett Cooper,ATL,NA,NA,NA,-0,1.5,-1.5,7,0,1,1,0,0.236,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,-2.7,NA
Stone Garrett,WSN,NA,NA,NA,-0,1.5,-1.5,7,0,1,1,0,0.225,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-2.7,NA
Trey Mancini,ARI,NA,NA,NA,-0,1.5,-1.5,14,0,1,1,0,0.231,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,-2.7,NA
Diego Castillo,COL,NA,NA,NA,-0.6,0.9,-1.5,NA,NA,NA,NA,NA,NA,34,1,0,28,5.07,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,NA
Nick Allen,ATL,NA,NA,NA,0.5,2.1,-1.6,105,1,11,10,2,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,-3,NA
Vidal Brujan,CHC,NA,NA,1,0.5,2.1,-1.6,112,2,13,10,4,0.226,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,-3,-4
Jared Serna,MIA,NA,NA,NA,0.4,2.1,-1.7000000000000002,98,2,11,10,2,0.231,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,-3.4,NA
Max Acosta,MIA,NA,NA,NA,0.4,2.1,-1.7000000000000002,63,1,7,6,2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.4,NA
Luken Baker,STL,NA,NA,NA,0.4,2.1,-1.7000000000000002,126,5,13,17,0,0.215,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,-3.4,NA
Blaze Alexander,ARI,National Pastime,2,1,0.4,2.1,-1.7000000000000002,126,2,13,13,2,0.228,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,-3.4,-4.4
Shinnosuke Ogasawara,WSN,NA,NA,NA,-0.8,0.9,-1.7000000000000002,NA,NA,NA,NA,NA,NA,80,0,0,74,4.91,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.4,NA
Bradley Blalock,COL,NA,NA,NA,-0.8,0.9,-1.7000000000000002,NA,NA,NA,NA,NA,NA,49,2,0,36,5.27,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.4,NA
Kyle Freeland,COL,NA,NA,1,-0.9,0.9,-1.8,NA,NA,NA,NA,NA,NA,152,7,0,109,5.04,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8,-4.8
Austin Gomber,COL,NA,NA,NA,-1,0.9,-1.9,NA,NA,NA,NA,NA,NA,143,7,0,102,5.17,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1,NA
Evan Justice,COL,NA,NA,NA,-1,0.9,-1.9,NA,NA,NA,NA,NA,NA,48,3,0,46,5.35,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1,NA
Casey Schmitt,SFG,NA,NA,NA,0.2,2.1,-1.9000000000000001,49,1,5,6,1,0.243,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,-4.1,NA
Ronny Mauricio,NYM,NA,NA,1,0.2,2.1,-1.9000000000000001,42,1,5,5,1,0.241,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,-4.1,-5.1
