Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jarren Duran","BOS",152,658,597,157,91,39,9,18,93,74,50,1,150,6,3,2,,28,6,0.262606,0.0761266,0.228095,0.33375,0.324519,0.449807,0.333646,0.774326,0.187201,7.63664,0.3209,0.314809,2.20596,89.3997,12.4282,112.689,2.52077,1.49866,12.073946237564087,-1.3513435125350952,3.37278,21.34000015258789,,,,,,,820.2,5.396052631,820.2,5.396052631,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Jeremy Peña","HOU",157,679,627,163,113,30,2,18,79,76,36,1,128,11,4,2,,17,6,0.260496,0.05252,0.18857,0.278517,0.309259,0.400364,0.30893,0.709622,0.139867,4.96435,0.299845,0.742528,-0.125364,78.7456,-0.682557,102.644,0.617164,0.0309533,2.6710147857666016,7.305953426286578,3.36807,163.63999938964844,,,,,,,709.9,4.52165605,709.9,4.52165605,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254756,0.089593,0.287828,0.311273,0.324895,0.458216,0.33579,0.783111,0.20346,5.83089,0.32633,0.375938,1.2494,86.6824,12.9862,113.089,1.62534,-1.96757,11.486253261566162,-0.1175682544708252,3.34086,43.56999969482422,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Lawrence Butler","ATH",149,644,585,148,90,29,3,26,87,80,51,1,154,2,4,1,,20,3,0.253008,0.079817,0.239473,0.333302,0.313611,0.444408,0.326785,0.758019,0.191401,5.81473,0.298765,-0.169047,1.54335,83.9413,8.60745,117.628,1.3743,3.18291,14.364048719406128,-3.517087936401367,3.33742,67.08999633789062,,,,,,,778,5.22147651,778,5.22147651,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Junior Caminero","TBR",141,609,562,147,95,24,2,26,73,88,39,2,131,5,3,0,,4,2,0.26129,0.063303,0.214678,0.294874,0.312549,0.450827,0.327837,0.763375,0.189537,3.45798,0.295467,-0.144201,-1.0331,79.8947,8.65508,118.448,-1.1773,-1.39556,11.677612543106079,0.17944133281707764,3.32125,75.26000213623047,,,,,,,720.6,5.110638297,720.6,5.110638297,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Brandon Lowe","TBR",123,532,471,113,64,22,2,25,72,74,50,1,137,7,3,1,,6,1,0.240433,0.094904,0.258026,0.367809,0.320979,0.456525,0.335391,0.777504,0.216092,4.31816,0.28207,0.620535,-0.312813,73.0276,10.7953,123.762,0.307723,-1.65334,14.771829217672348,-0.4533423185348511,3.31036,231.6999969482422,,,,,,,651.6,5.297560975,651.6,5.297560975,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Matt Olson","ATL",159,686,593,149,82,32,1,34,92,104,81,6,163,6,5,0,,1,0,0.251535,0.118229,0.237563,0.497673,0.345045,0.482074,0.353881,0.82712,0.230539,2.40657,0.286942,-0.354045,-1.15412,104.376,24.1292,126.66,-1.50816,1.05113,20.36143207550049,-11.198869585990906,3.30562,38.75,,,,,,,922.4,5.801257861,922.4,5.801257861,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,501,434,109,67,21,2,19,65,66,51,4,90,10,6,0,,2,0,0.250545,0.102574,0.179112,0.57268,0.339149,0.435955,0.335199,0.775104,0.18541,3.4532,0.271819,-0.570288,-0.70605,68.695,10.089,116.977,-1.27634,1.26108,8.89460837841034,10.111083984375,3.29993,104.56999969482422,,,,,,,614.1,4.873809523,614.1,4.873809523,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Royce Lewis","MIN",133,574,518,129,76,26,1,26,75,84,47,2,137,4,4,0,,7,2,0.249282,0.0822625,0.238303,0.345202,0.314135,0.453288,0.329895,0.767424,0.204006,3.91115,0.287331,0,-0.624123,76.254,9.10862,116.522,-0.624123,1.47449,10.22685569524765,1.9244873523712158,3.23114,129.47000122070312,,,,,,,690.6,5.192481203,690.6,5.192481203,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,87,47,3,99,6,6,0,,3,2,0.260499,0.0714069,0.150865,0.473315,0.317645,0.423884,0.320271,0.741529,0.163385,2.75951,0.277838,-0.353565,-1.34088,82.3161,5.34454,106.699,-1.69444,3.76293,3.576254725456238,5.5129276514053345,3.20174,230.5800018310547,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ozzie Albies","ATL",152,658,601,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.263395,0.0668958,0.160174,0.417645,0.317962,0.445945,0.328972,0.763907,0.182549,5.16475,0.28283,0.976172,0.138446,86.9242,9.95258,109.894,1.11462,-2.33652,8.899784803390503,0.01348257064819336,3.18357,67.62000274658203,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Yandy Díaz","TBR",151,651,574,165,116,32,0,17,82,71,66,1,97,6,4,1,,1,1,0.287752,0.100853,0.148456,0.679348,0.364854,0.435138,0.350268,0.799992,0.147386,2.01237,0.31878,-1.6078,-1.58269,97.1579,21.0052,134.226,-3.1905,-1.0469,22.304150819778442,-13.221904993057251,3.17927,203.75,,,,,,,817.7,5.415231788,817.7,5.415231788,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,83,89,29,1,178,5,4,2,,9,4,0.261447,0.0422873,0.259702,0.16283,0.296312,0.446325,0.318059,0.742637,0.184878,4.87285,0.323186,-0.0522751,-0.796989,84.5975,4.35055,90.6367,-0.849264,9.08416,-8.530174612998962,16.434163570404053,3.17563,128.9600067138672,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Christian Walker","HOU",149,644,565,134,75,27,1,31,82,96,64,4,150,9,6,0,,5,1,0.237266,0.0997188,0.23266,0.428603,0.321795,0.453459,0.33333,0.775254,0.216194,3.49865,0.264614,0.123197,-0.715275,87.3337,11.9999,119.807,-0.592078,6.65514,14.003145396709442,-4.894860744476318,3.15786,95.36000061035156,,,,,,,786.5,5.278523489,786.5,5.278523489,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Jung Hoo Lee","SFG",143,616,562,161,114,32,4,11,68,69,45,3,53,5,3,2,,6,6,0.286579,0.0731143,0.0857447,0.852697,0.342807,0.418436,0.330723,0.761243,0.131857,3.6134,0.298868,0,-2.32329,82.2442,10.1857,114.233,-2.32329,-0.352129,8.161027431488037,1.847871333360672,3.15228,236.33999633789062,,,,,,,703.2,4.917482517,703.2,4.917482517,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,80,79,2,162,7,4,1,,12,3,0.24697,0.11796,0.241602,0.488239,0.34172,0.429763,0.336626,0.771484,0.182793,4.5865,0.301517,0.115607,-0.240743,92.9138,14.3045,118.785,-0.125136,0.206523,14.970033004879951,-6.993477359414101,3.13498,132.85000610351562,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Anthony Santander","TOR",156,672,602,149,79,32,1,36,86,103,57,2,139,8,5,0,,2,1,0.246912,0.0851892,0.206289,0.41296,0.317942,0.483711,0.342633,0.801653,0.236799,2.87291,0.260646,-0.0155693,-1.03416,96.1625,17.5532,126.154,-1.04973,-1.52503,19.06009340286255,-11.375032186508179,3.10727,102.33999633789062,,,,,,,865.3,5.546794871,865.3,5.546794871,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"J.P. Crawford","SEA",141,609,526,126,87,26,1,12,71,55,71,0,121,7,4,2,,5,1,0.240056,0.115898,0.198463,0.583979,0.335672,0.36365,0.312532,0.699323,0.123594,3.49064,0.287848,0.29755,-0.898452,72.3928,1.15315,110.011,-0.600902,-3.25337,6.375195205211639,3.271630048751831,3.09298,427.8699951171875,,,,,,,614.2,4.356028368,614.2,4.356028368,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Colton Cowser","BAL",130,560,488,120,76,23,2,20,75,71,59,2,163,8,4,1,,8,3,0.2464,0.105378,0.291513,0.361487,0.335455,0.423039,0.330908,0.758493,0.176639,4.70282,0.325047,0.60605,-0.601387,74.8508,9.34304,119.182,0.00466318,4.26707,12.295967769343406,-1.33292818069458,3.06022,169.63999938964844,,,,,,,657.9,5.06076923,657.9,5.06076923,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Jackson Chourio","MIL",149,644,591,158,101,30,3,24,88,84,44,3,132,4,4,2,,27,8,0.26823,0.0684814,0.205714,0.332896,0.321374,0.452373,0.332186,0.773747,0.184143,5.95607,0.306987,0.849485,1.22021,86.7406,11.4068,112.878,2.0697,3.54153,11.987257957458496,-3.8584647178649902,3.0544,16.65999984741211,,,,,,,796.4,5.344966442,796.4,5.344966442,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",139,602,527,138,85,29,4,21,79,77,68,2,161,4,3,0,,18,6,0.262656,0.11268,0.267625,0.421036,0.348853,0.450792,0.346669,0.799645,0.188136,5.66466,0.338162,-0.0970585,0.00346823,88.1012,17.6804,123.362,-0.0935902,0.0630927,16.724427722394466,-7.28690767288208,3.04512,56.720001220703125,,,,,,,783.5,5.636690647,783.5,5.636690647,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jose Altuve","HOU",152,658,593,160,107,31,0,21,94,72,54,2,113,7,3,1,,17,5,0.26934,0.0819959,0.171854,0.477124,0.335922,0.431454,0.333796,0.767376,0.162114,4.76705,0.299797,-0.514489,0.261017,89.479,12.5074,120.135,-0.253472,-2.21141,14.905728131532669,-7.361409425735474,3.04453,60.83000183105469,,,,,,,791.6,5.207894736,791.6,5.207894736,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Gleyber Torres","DET",152,658,583,151,104,29,1,18,79,64,64,0,117,4,5,2,,9,3,0.258948,0.0978283,0.178168,0.54908,0.333575,0.402577,0.323223,0.736152,0.143629,3.78487,0.29402,-0.348335,-1.01475,83.8797,6.90814,112.343,-1.36309,-2.79438,7.929994583129883,-0.4443850517272949,3.03847,223.32000732421875,,,,,,,734.3,4.830921052,734.3,4.830921052,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Xavier Edwards","MIA",136,588,523,149,117,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.284818,0.091334,0.139184,0.656211,0.351863,0.372742,0.320606,0.724605,0.0879244,6.29019,0.327784,0.2808,2.35275,73.7177,4.93455,102.834,2.63355,-1.17112,4.626404762268066,5.128878712654114,3.02978,150.66000366210938,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brandon Nimmo","NYM",134,581,502,126,82,24,3,17,76,67,65,0,128,10,3,1,,8,2,0.251596,0.11212,0.219715,0.510299,0.347254,0.417097,0.336177,0.764351,0.165501,4.94412,0.302331,-0.314912,-0.331841,80.1215,12.1572,119.45,-0.646753,3.84153,12.866613984107971,-2.983468532562256,3.01891,186.5800018310547,,,,,,,684.7,5.109701492,684.7,5.109701492,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Yainer Diaz","HOU",143,574,539,151,101,28,2,21,68,81,25,1,102,4,5,0,,1,0,0.279786,0.0436891,0.178529,0.244717,0.313566,0.453049,0.328836,0.766614,0.173263,2.99636,0.309245,-1.12279,-0.845722,75.7647,8.61929,116.646,-1.96851,-1.59293,8.964026689529419,4.00706672668457,3.00591,58.65999984741211,,,,,,,685.5,4.793706293,685.5,4.793706293,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Luis Robert Jr.","CHW",151,651,600,148,89,31,0,27,82,84,39,4,186,9,4,1,,26,6,0.246259,0.0593023,0.285343,0.207829,0.299598,0.436113,0.315821,0.735711,0.189854,5.23653,0.308692,0.327852,1.59198,79.1087,2.95602,105.434,1.91983,1.62835,5.967642664909363,1.3533518314361572,2.99737,84.79000091552734,,,,,,,749.1,4.960927152,749.1,4.960927152,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"JJ Bleday","ATH",152,658,573,130,72,32,3,24,79,77,77,1,141,4,3,1,,5,2,0.227706,0.11673,0.214546,0.544077,0.321468,0.416695,0.322308,0.738163,0.18899,3.74832,0.259764,-0.367883,-1.1201,83.3951,6.42357,114.479,-1.48798,-4.86704,9.413150310516357,-2.517042636871338,2.97759,274,,,,,,,737.4,4.851315789,737.4,4.851315789,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Lars Nootbaar","STL",125,539,460,115,70,24,3,18,72,62,71,2,110,2,5,1,,9,3,0.24926,0.132216,0.203274,0.650431,0.34967,0.433838,0.341014,0.783507,0.184577,4.89355,0.285767,0.342355,-0.39039,76.4278,13.3767,120.66,-0.0480353,1.01536,13.268126834183931,-2.5596415996551514,2.9597,258.4200134277344,,,,,,,667.6,5.3408,667.6,5.3408,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Cody Bellinger","NYY",141,609,550,143,91,26,2,23,80,86,48,5,105,4,7,0,,12,3,0.259523,0.0786691,0.171922,0.457587,0.320045,0.441672,0.325855,0.761716,0.182149,4.79637,0.278462,0.388164,-0.0041057,78.9234,7.68378,112.998,0.384058,-0.673538,9.441036075353622,-1.0985383689403534,2.95827,104.43000030517578,,,,,,,724.2,5.136170212,724.2,5.136170212,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Bryson Stott","PHI",139,602,541,139,98,25,3,13,71,65,51,1,103,4,5,1,,26,5,0.257673,0.0842929,0.171183,0.492415,0.322979,0.387662,0.311399,0.710641,0.12999,5.8893,0.29374,0.599068,2.09334,71.012,0.59117,98.67,2.69241,4.61673,1.7349757552146912,6.816725492477417,2.95363,177.25,,,,,,,649.6,4.673381294,649.6,4.673381294,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Byron Buxton","MIN",118,511,461,112,57,27,2,25,72,74,37,1,145,10,3,0,,8,2,0.242226,0.072909,0.28346,0.257211,0.310117,0.476584,0.336479,0.7867,0.234358,5.50694,0.293684,0.739503,0.126469,70.5925,10.8167,121.153,0.865972,1.28297,13.233821213245392,-1.8920295238494873,2.93063,239.75,,,,,,,641.5,5.436440677,641.5,5.436440677,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Pete Crow-Armstrong","CHC",130,560,512,126,81,23,7,16,72,68,33,2,142,8,4,4,,30,7,0.2463,0.0587329,0.252963,0.23218,0.299902,0.40838,0.30585,0.708283,0.162081,7.63482,0.308207,-0.110798,2.30467,63.5565,-1.95124,98.0701,2.19388,6.65647,0.9014924764633179,8.656470775604248,2.91311,139.32000732421875,,,,,,,611,4.7,611,4.7,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253431,0.0604642,0.191954,0.314993,0.313395,0.424929,0.319297,0.738324,0.171498,6.98721,0.287585,0.529638,2.29325,74.8389,4.41809,104.939,2.82288,-4.67445,6.3786351680755615,1.7755489349365234,2.91258,51.040000915527344,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.24873,0.0651182,0.282659,0.230377,0.301702,0.420934,0.312131,0.722636,0.172205,6.64693,0.318274,0.699828,2.07189,78.8351,1.04467,86.647,2.77172,11.3671,-7.846763610839844,13.742098808288574,2.89596,76.62000274658203,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,25,1,35,88,102,69,7,154,13,5,0,,4,1,0.240803,0.104038,0.231557,0.449299,0.333471,0.471416,0.344521,0.804888,0.230613,3.37362,0.26406,-1.23539,-0.63487,96.1712,18.3808,125.066,-1.87026,-0.230134,18.062751531600952,-12.355133786797523,2.87657,51.45000076293945,,,,,,,859.4,5.58051948,859.4,5.58051948,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Jake Rogers","DET",97,384,348,74,44,15,1,14,44,45,29,1,116,4,3,1,,2,0,0.211914,0.0750549,0.30161,0.248847,0.277518,0.380268,0.286238,0.657786,0.168354,3.65124,0.271878,0.157424,-0.376364,37.5201,-7.39949,86.3268,-0.21894,4.78107,-6.226603746414185,12.281069278717041,2.84869,496.9800109863281,,,,,,,350,3.608247422,350,3.608247422,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Bo Naylor","CLE",110,435,382,84,49,18,1,16,51,52,47,2,113,3,3,1,,7,2,0.219773,0.107782,0.260714,0.413412,0.308072,0.396308,0.307865,0.70438,0.176536,4.34492,0.267496,0.0156054,-0.246354,50.0982,-0.810655,101.592,-0.230748,-0.933172,0.5621646791696548,7.566828072071075,2.84453,287.8500061035156,,,,,,,454.4,4.13090909,454.4,4.13090909,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,72,80,42,1,95,6,6,0,,5,2,0.279852,0.0687464,0.153642,0.447446,0.333366,0.435107,0.332625,0.768472,0.155254,3.29492,0.308178,-0.692139,-1.04629,83.1869,11.1284,112.956,-1.73843,-2.36562,7.805388450622559,-0.9156162738800049,2.83014,177.0800018310547,,,,,,,734.9,5.139160839,734.9,5.139160839,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Cedric Mullins","BAL",130,560,504,122,78,24,3,17,68,67,45,1,112,5,4,2,,28,7,0.24226,0.0810135,0.200512,0.404034,0.309268,0.404417,0.31095,0.713685,0.162158,6.11263,0.277077,0.209927,1.8568,65.8551,0.347378,105.143,2.06673,1.34811,5.362378358840942,3.3481087684631348,2.82758,212.6199951171875,,,,,,,609.3,4.686923076,609.3,4.686923076,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Zack Gelof","ATH",146,630,571,131,80,27,2,22,73,73,50,0,197,4,4,2,,25,5,0.22946,0.0786121,0.312493,0.251564,0.294024,0.399309,0.301894,0.693332,0.169849,5.85783,0.306481,0.768715,1.92088,69.4954,-4.20083,100.12,2.6896,1.22431,2.775795117020607,3.474307656288147,2.81447,213.49000549316406,,,,,,,654.6,4.483561643,654.6,4.483561643,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.25256,0.0688112,0.177105,0.388533,0.309414,0.394367,0.306796,0.703781,0.141807,6.27673,0.287253,0.565961,2.33384,69.5815,-1.65813,97.8598,2.8998,3.35666,1.3412344455718994,5.581658124923706,2.80948,180.27999877929688,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brendan Donovan","STL",138,595,524,146,105,27,2,13,70,65,54,1,79,12,4,1,,6,3,0.278982,0.0899267,0.132328,0.679573,0.357129,0.410694,0.338016,0.767823,0.131712,3.58967,0.305803,0.100228,-1.55255,82.9326,13.3307,118.642,-1.45233,0.612765,11.811562895774841,-4.862234830856323,2.76407,238.27999877929688,,,,,,,706.5,5.119565217,706.5,5.119565217,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Sean Murphy","ATL",92,365,319,75,44,16,1,14,42,47,35,1,86,8,2,0,,0,0,0.23397,0.0964116,0.23488,0.410472,0.323377,0.423832,0.325986,0.747209,0.189862,2.59183,0.272992,-0.19452,-0.643616,47.3146,4.641,107.884,-0.838136,2.21775,2.6012346148490906,9.342745304107666,2.71681,213.63999938964844,,,,,,,413.7,4.49673913,413.7,4.49673913,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Daulton Varsho","TOR",138,595,534,119,68,24,4,23,74,75,52,1,147,5,3,1,,13,4,0.223692,0.0869606,0.247755,0.350994,0.296526,0.414965,0.308522,0.711491,0.191273,5.74502,0.262853,0.956618,0.111843,68.8085,-0.793485,102.159,1.06846,2.38922,2.5386301279067993,3.7142159938812256,2.69426,340.4200134277344,,,,,,,625.5,4.532608695,625.5,4.532608695,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.261804,0.0711807,0.284591,0.250116,0.320791,0.465214,0.337672,0.786005,0.20341,3.99595,0.328455,-0.584833,-0.525155,90.5579,14.4051,118.641,-1.10999,-2.24279,13.401577472686768,-9.217790603637695,2.67104,60.88999938964844,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Randy Arozarena","SEA",152,658,569,137,85,30,1,22,82,77,68,1,168,16,4,0,,22,9,0.240961,0.103698,0.254628,0.407251,0.337163,0.410584,0.329027,0.747747,0.169623,4.78838,0.300801,-0.124386,-0.668514,86.9534,9.98181,121.614,-0.7929,-4.02415,15.480365693569183,-11.5741548538208,2.6688,136.39999389648438,,,,,,,766.3,5.041447368,766.3,5.041447368,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.213992,0.145879,0.26703,0.546303,0.337813,0.426615,0.333423,0.764428,0.212623,3.15029,0.250847,-0.05698,-0.965833,74.0848,10.2147,115.782,-1.02281,-2.8585,9.281193614006042,-1.6584997177124023,2.66509,260.2799987792969,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Ha-Seong Kim","TBR",100,434,377,93,64,17,2,10,51,44,48,2,76,3,3,2,,18,4,0.24603,0.110662,0.175839,0.629339,0.33406,0.380343,0.314926,0.714403,0.134314,5.38123,0.281625,0.129083,0.943207,52.4265,1.65806,109.366,1.07229,0.690943,5.723339676856995,5.340942978858948,2.63688,334.6400146484375,,,,,,,474.5,4.745,474.5,4.745,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Josh Lowe","TBR",125,539,488,125,78,28,2,18,65,68,45,3,159,2,3,0,,26,3,0.256336,0.0841667,0.294638,0.285661,0.319956,0.43038,0.323308,0.750336,0.174044,6.10897,0.341263,-0.0480308,2.93756,68.7468,5.69566,115.262,2.88953,0.742556,12.3022780418396,-4.832443356513977,2.62715,153.7899932861328,,,,,,,655.8,5.2464,655.8,5.2464,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Kyle Schwarber","PHI",152,658,549,124,65,20,1,38,97,95,98,4,191,6,4,1,,5,2,0.22554,0.148761,0.289698,0.513505,0.346573,0.473298,0.353373,0.819872,0.247758,3.39744,0.264362,-0.618687,-1.08137,99.8471,22.8755,126.921,-1.70006,-0.008748,19.482778191566467,-16.058747237548232,2.61665,76.08999633789062,,,,,,,882.2,5.803947368,882.2,5.803947368,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brayan Rocchio","CLE",134,581,515,125,85,28,2,11,69,58,52,1,108,8,4,2,,13,5,0.242765,0.0896433,0.18578,0.482525,0.319375,0.36647,0.303331,0.685845,0.123705,4.83377,0.285171,-0.260652,-0.640055,64.7621,-3.20212,98.4035,-0.900706,1.36687,-1.9620303511619568,7.591874837875366,2.58171,451.739990234375,,,,,,,571.7,4.26641791,571.7,4.26641791,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Geraldo Perdomo","ARI",131,567,486,121,87,24,3,8,74,53,62,0,91,6,4,9,,16,4,0.250002,0.109789,0.160937,0.682191,0.339488,0.358885,0.311755,0.698373,0.108882,5.7998,0.290932,0.896001,0.179068,67.0456,0.718996,97.864,1.07507,0.127504,-0.3731769323348999,6.202503651380539,2.5521,441.2099914550781,,,,,,,576.7,4.402290076,576.7,4.402290076,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Shea Langeliers","ATH",128,506,458,106,58,19,2,26,61,74,39,2,137,5,4,0,,4,2,0.231163,0.0771676,0.271281,0.284456,0.296046,0.453822,0.321028,0.749868,0.222659,3.74584,0.26702,-0.573528,-0.763443,63.6343,4.42001,113.578,-1.33697,-2.61634,6.527638077735901,6.958656549453735,2.53704,124.75,,,,,,,580.5,4.53515625,580.5,4.53515625,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Matt Wallner","MIN",120,518,448,106,57,25,2,22,66,67,52,1,177,14,3,1,,5,1,0.236288,0.100261,0.341727,0.293394,0.333005,0.446627,0.338707,0.779632,0.210339,4.56381,0.334372,0.177006,-0.44746,72.4883,11.8937,122.72,-0.270454,-0.260514,13.195616245269775,-6.110513895750046,2.51511,271.45001220703125,,,,,,,641,5.341666666,641,5.341666666,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Taylor Ward","LAA",149,644,567,142,90,27,1,23,79,78,63,0,151,8,6,0,,6,3,0.249971,0.09855,0.234459,0.420329,0.330866,0.425937,0.330237,0.756802,0.175965,3.5331,0.297461,0.196224,-1.14621,85.7303,10.3964,114.314,-0.949984,-0.0304068,9.597505331039429,-6.83040695823729,2.50295,183.1699981689453,,,,,,,744.4,4.995973154,744.4,4.995973154,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Brandon Marsh","PHI",125,539,475,117,76,23,4,15,64,63,55,1,166,4,4,1,,16,4,0.247224,0.10112,0.308039,0.32827,0.327015,0.405676,0.320366,0.73269,0.158451,6.08425,0.343759,0.641609,0.717907,67.4703,4.41913,104.705,1.35952,2.35813,4.3921040296554565,1.883131504058838,2.50185,311.7900085449219,,,,,,,606.9,4.8552,606.9,4.8552,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"J.T. Realmuto","PHI",126,501,454,114,72,22,3,17,59,62,35,2,123,9,3,1,,8,3,0.251682,0.0697179,0.24524,0.284285,0.314965,0.425665,0.320384,0.740629,0.173983,4.90084,0.306249,-0.101798,-0.419586,62.7211,4.11511,104.718,-0.521384,1.31672,2.304940104484558,10.166718363761902,2.46836,140.97999572753906,,,,,,,563.9,4.475396825,563.9,4.475396825,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Luis Rengifo","LAA",134,581,533,139,97,22,3,16,71,65,37,0,95,7,3,2,,21,7,0.261206,0.0635133,0.163829,0.387679,0.315095,0.405841,0.314458,0.720936,0.144635,5.86197,0.289896,0.339762,0.370991,69.9652,2.0009,103.215,0.710752,0.43223,2.847937822341919,1.6072303354740143,2.4604,158.39999389648438,,,,,,,629,4.69402985,629,4.69402985,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
