Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryan Reynolds","PIT",149,644,567,151,94,29,5,23,86,83,61,4,137,9,4,2,,9,3,0.266355,0.0950733,0.213315,0.445694,0.344962,0.455232,0.34377,0.800194,0.188877,5.0576,0.311723,0.162014,-0.707662,92.0502,13.5825,114.197,-0.545648,0.999251,10.78076946735382,-5.500749230384827,2.71371,91.94000244140625,,,,"19326"
"Jazz Chisholm Jr.","MIA",139,602,544,135,81,23,4,27,81,84,48,0,168,5,4,2,,28,9,0.247666,0.0790134,0.27893,0.283273,0.311548,0.452624,0.327445,0.764171,0.204958,6.48755,0.305682,0.531796,0.702357,77.8848,4.53461,104.197,1.23415,0.610375,4.364202618598938,2.160374701023102,2.69517,73.19999694824219,,,,"20454"
"Ke'Bryan Hayes","PIT",141,609,556,145,94,32,5,15,73,70,46,1,123,3,3,1,,15,5,0.260364,0.0749432,0.202268,0.370514,0.318066,0.413797,0.316665,0.731863,0.153432,5.58193,0.308597,-0.0237437,-0.369151,73.3383,-0.864835,96.0259,-0.392895,7.5746,-3.3912163078784943,9.549600839614868,2.68243,160.4499969482422,,,,"18577"
"Trevor Story","BOS",146,630,566,136,78,34,2,22,79,80,51,2,179,8,5,1,,23,6,0.239905,0.081396,0.283695,0.286914,0.309254,0.424229,0.315378,0.733483,0.184324,5.82206,0.30759,0.794361,1.07129,75.1941,-1.56778,93.4582,1.86565,2.40744,-3.072580933570862,8.407439470291138,2.66641,180.13999938964844,,,,"12564"
"James Outman","LAD",122,525,455,108,65,19,3,20,70,69,56,1,166,9,4,1,,10,3,0.237041,0.106768,0.316428,0.337417,0.330421,0.427612,0.329419,0.758033,0.190572,5.52326,0.321611,0.512907,-0.298943,68.7839,4.81566,108.349,0.213964,1.264,5.6444219052791595,2.939000129699707,2.63896,194.38999938964844,,,,"24770"
"Jeff McNeil","NYM",141,609,550,156,112,31,2,10,71,63,40,1,67,14,4,2,,6,2,0.284392,0.0653739,0.110603,0.591071,0.345462,0.406734,0.329382,0.752196,0.122342,4.02834,0.30664,-0.622496,-0.7783,79.7702,5.56714,110.503,-1.4008,-0.915021,6.52353572845459,-0.9900206625461578,2.62011,311.2200012207031,,,,"15362"
"Christian Walker","ARI",154,665,586,149,87,33,2,27,84,95,66,2,138,8,5,0,,7,2,0.254398,0.0990201,0.207152,0.478007,0.334877,0.456901,0.339877,0.791778,0.202503,3.98269,0.28587,0.271008,-0.593427,92.9019,11.8755,112.755,-0.322419,4.75349,10.185770690441132,-7.171512126922607,2.55909,98.36000061035156,,,,"13419"
"Jeremy Peña","HOU",147,637,583,149,102,28,2,18,77,74,39,0,134,8,5,3,,13,5,0.25649,0.0614569,0.210803,0.291537,0.309725,0.404159,0.309639,0.713884,0.147669,4.70517,0.302382,0.41158,-0.752437,72.993,-4.62171,96.5175,-0.340856,0.13671,-2.998916059732437,6.961710155010223,2.55331,214.1999969482422,,,,"21636"
"Adolis García","TEX",144,623,563,138,77,28,2,31,85,97,48,0,178,7,5,0,,12,4,0.244311,0.0772634,0.285623,0.270508,0.309058,0.466151,0.330704,0.775209,0.22184,4.89697,0.296618,0.428926,-0.162357,82.288,6.3791,107.848,0.266569,5.63631,6.1249469220638275,-1.73868989944458,2.5481,46.84000015258789,,,,"19287"
"Edouard Julien","MIN",120,518,431,104,66,22,1,14,68,54,76,1,155,5,3,3,,7,2,0.240378,0.147257,0.299265,0.492062,0.358269,0.397004,0.334787,0.755272,0.156626,4.18611,0.337237,0.0649314,-0.613307,70.176,7.06067,114.388,-0.548375,-0.384365,8.381978809833527,-0.5843648016452789,2.53254,218.44000244140625,,,,"27534"
"CJ Abrams","WSN",141,609,558,143,93,29,4,16,81,65,31,1,110,12,4,4,,37,8,0.256192,0.0502328,0.180082,0.278944,0.307525,0.412499,0.310904,0.720024,0.156307,7.21495,0.290459,0.642647,3.14017,70.4247,-3.77838,93.1727,3.78281,-0.552993,-1.3681159019470215,5.972007095813751,2.52742,40.22999954223633,,,,"25768"
"Bryson Stott","PHI",134,581,527,138,95,28,2,13,69,66,44,1,104,4,5,2,,20,5,0.262409,0.0751052,0.178255,0.421335,0.320681,0.397649,0.31257,0.71833,0.135239,5.31455,0.301557,0.573988,0.880662,67.9907,-2.80077,94.1479,1.45465,6.22435,-2.7575289011001587,8.29935097694397,2.52585,109.58000183105469,,,,"26294"
"Josh Lowe","TBR",125,539,487,126,76,30,3,17,67,72,45,2,148,3,4,1,,24,4,0.258978,0.0836089,0.273808,0.305356,0.322763,0.438548,0.326685,0.761311,0.17957,6.24739,0.333921,0.224291,2.04248,69.3942,3.72017,112.056,2.26677,2.45361,10.05316948890686,-3.121389389038086,2.51735,83.44999694824219,,,,"19953"
"Evan Carter","TEX",133,574,493,126,83,24,4,15,76,67,69,2,147,8,3,2,,16,6,0.255231,0.119807,0.255706,0.468536,0.353585,0.411085,0.335356,0.76467,0.155854,5.6227,0.332036,-0.12443,-0.703219,78.0339,8.09535,111.073,-0.82765,3.40302,6.787935554981232,-1.1469783782958984,2.50721,131.5500030517578,,,,"27790"
"Cody Bellinger","CHC",144,623,560,147,94,28,2,23,85,85,51,3,118,4,7,1,,17,5,0.263341,0.0811411,0.189199,0.428867,0.325379,0.446712,0.329865,0.77209,0.183371,5.12063,0.291298,0.473292,0.0297932,81.8541,5.94515,107.234,0.503085,1.38401,6.086170077323914,-2.1909924745559692,2.50429,62.08000183105469,,,,"15998"
"Josh Jung","TEX",146,630,580,147,89,30,2,27,78,90,38,0,176,7,4,1,,3,2,0.253599,0.0606341,0.279134,0.217222,0.305636,0.448493,0.323144,0.754129,0.194894,3.27802,0.316138,-0.929456,-1.44867,79.2573,2.49547,102.608,-2.37813,2.45968,-0.409234881401062,4.109683156013489,2.50343,134.1699981689453,,,,"26299"
"Luis Arraez","MIA",144,623,565,179,137,30,4,8,79,60,47,7,42,4,4,3,,4,2,0.316723,0.0755754,0.0675605,1.11863,0.370605,0.425514,0.344367,0.796118,0.10879,3.75685,0.329238,0.410225,-1.45559,89.3577,13.4488,115.542,-1.04537,-2.71711,10.9498530626297,-7.2421112060546875,2.4856,164.52999877929688,,,,"18568"
"Max Kepler","MIN",133,574,505,123,71,27,2,23,74,75,58,1,116,6,5,1,,4,1,0.243625,0.100698,0.20227,0.49784,0.325998,0.444252,0.331881,0.770251,0.200628,4.01763,0.269456,-0.149052,-0.768663,76.3769,6.43839,112.374,-0.917716,3.83511,7.592480003833771,-2.2148849964141846,2.48095,279.69000244140625,,,,"12144"
"Tyler O'Neill","BOS",128,553,489,126,75,26,1,24,74,79,52,0,149,7,4,1,,12,4,0.25782,0.0946815,0.269815,0.350913,0.335766,0.463374,0.343916,0.799141,0.205555,4.7977,0.319508,0.379971,-0.0962367,79.1104,11.7305,113.239,0.283734,1.92283,9.055743634700775,-3.3021727800369263,2.44729,216.27000427246094,,,,"15711"
"Christian Yelich","MIL",149,644,550,141,91,28,2,20,91,74,85,6,149,5,3,1,,21,4,0.256692,0.131402,0.231856,0.566737,0.35873,0.423088,0.33991,0.781818,0.166397,5.31944,0.316097,1.0653,0.956467,89.9855,11.5178,112.776,2.02177,-1.58184,12.214723825454712,-9.881844162940979,2.41982,80.9800033569336,,,,"11477"
"Anthony Santander","BAL",149,644,580,148,84,33,1,29,82,93,51,1,140,8,4,1,,3,1,0.254458,0.079365,0.217371,0.365114,0.321081,0.466666,0.336913,0.787748,0.212208,3.15463,0.284925,0.0882571,-1.01662,88.383,9.91535,116.869,-0.928361,-1.66116,12.08830726146698,-9.711160659790039,2.41891,145.05999755859375,,,,"14551"
"Chas McCormick","HOU",123,532,467,117,77,18,2,21,68,73,49,0,141,8,6,2,,14,5,0.251211,0.0921782,0.26481,0.348091,0.329547,0.42969,0.329312,0.759237,0.178479,4.837,0.310366,-0.332517,-0.397794,69.6534,4.83226,110.153,-0.730311,4.29,5.74191814661026,0.3900001049041748,2.41387,169.11000061035156,,,,"19599"
"Jorge Polanco","SEA",139,602,533,130,82,25,1,23,74,75,59,0,140,4,5,1,,7,3,0.244001,0.0972432,0.232256,0.41869,0.321103,0.421148,0.322066,0.74225,0.177146,3.70524,0.286375,0.394868,-0.841706,75.1955,1.8453,108.559,-0.446838,-4.15242,5.72714963555336,-2.0024213790893555,2.41099,248.02000427246094,,,,"13152"
"Willson Contreras","STL",123,493,426,105,62,23,0,20,62,66,47,0,114,15,3,1,,5,3,0.246551,0.096167,0.230648,0.416942,0.340903,0.44027,0.340025,0.781173,0.193719,3.23493,0.288519,-0.611893,-1.21157,68.9337,8.86448,115.417,-1.82347,-1.21457,7.59277069568634,4.985430717468262,2.40617,135.5500030517578,,,,"11609"
"Seiya Suzuki","CHC",136,588,515,138,84,27,4,23,78,75,63,3,132,4,5,1,,8,5,0.268332,0.10687,0.225302,0.474344,0.349211,0.468739,0.349927,0.81795,0.200407,4.53388,0.316168,-0.35632,-1.92807,87.0524,15.408,120.683,-2.28439,-0.613602,12.781877517700195,-8.913602471351624,2.38274,111.94000244140625,,,,"30116"
"Yoán Moncada","CHW",143,616,549,138,89,30,1,18,71,68,56,1,169,6,4,2,,3,1,0.250977,0.0909734,0.274311,0.331643,0.324771,0.408806,0.31937,0.733577,0.157829,2.97838,0.327636,0.206206,-1.1207,75.5653,0.509299,101.409,-0.91449,1.00691,0.12526047229766846,2.8069111108779907,2.37939,368.4200134277344,,,,"17232"
"Taylor Ward","LAA",134,581,508,134,83,28,1,21,79,73,59,0,123,8,5,1,,6,3,0.263546,0.10157,0.212016,0.479068,0.34652,0.450017,0.344958,0.796537,0.186471,3.70574,0.305722,0.130672,-1.11852,83.6187,12.8272,118.226,-0.987852,-0.924919,11.700210928916931,-7.599918365478516,2.37729,229.47000122070312,,,,"17548"
"Nolan Gorman","STL",123,532,473,115,66,20,0,29,74,82,52,1,162,4,3,1,,6,2,0.242839,0.0979611,0.304059,0.322178,0.320975,0.468178,0.337559,0.789153,0.225339,3.58959,0.301822,0.0237252,-0.553993,73.2972,8.47614,113.764,-0.530267,-2.92287,8.541269540786743,-2.8228749781847,2.37704,190.94000244140625,,,,"22263"
"Vinnie Pasquantino","KCR",136,588,516,143,84,34,2,23,73,81,61,4,78,6,5,1,,2,1,0.277532,0.103527,0.132119,0.783589,0.357639,0.484192,0.359476,0.841831,0.206661,2.77938,0.286324,-0.788602,-1.25926,91.7158,20.0714,126.025,-2.04786,-0.8289,16.287967205047607,-12.578899800777435,2.362,182.86000061035156,,,,"27676"
"Wyatt Langford","TEX",136,588,523,138,77,34,4,24,79,89,55,0,128,6,4,0,,15,6,0.264559,0.0933778,0.217119,0.430077,0.339329,0.478545,0.350456,0.817874,0.213986,5.32182,0.305734,-0.0358761,-0.464946,87.3108,15.6664,121.539,-0.500823,0.632266,14.67410135269165,-10.967733204364777,2.36173,149.44000244140625,,,,"sa3022654"
"Anthony Rendon","LAA",130,560,479,124,80,28,1,16,67,69,67,1,96,9,6,0,,3,2,0.259588,0.118836,0.171824,0.691616,0.356626,0.418379,0.339244,0.775005,0.158791,2.62438,0.291891,0.0476151,-1.42517,77.9387,9.70594,114.265,-1.37755,-3.82351,8.19423770904541,-3.6235111951828003,2.35305,424.54998779296875,,,,"12861"
"Zack Gelof","OAK",139,602,540,128,78,29,2,19,74,68,53,1,174,4,3,2,,21,6,0.236877,0.0878238,0.288822,0.304076,0.30825,0.401975,0.308575,0.710225,0.165098,5.41597,0.311683,0.500331,0.680784,68.4505,-4.89965,99.5657,1.18111,0.443047,0.8678327202796936,2.193047136068344,2.34479,135.86000061035156,,,,"29766"
"DJ LeMahieu","NYY",136,588,517,133,96,21,2,13,72,56,61,1,109,4,4,2,,4,2,0.256565,0.103773,0.185915,0.558174,0.337549,0.381966,0.317363,0.719515,0.1254,3.56088,0.300213,-0.927741,-1.26665,71.1502,-0.494192,103.08,-2.19439,4.67089,-0.024466276168823242,3.2708851099014282,2.31586,340.4200134277344,,,,"9874"
"TJ Friedl","CIN",134,581,508,131,86,22,7,16,77,67,52,1,100,11,4,5,,20,6,0.257657,0.089777,0.172844,0.51941,0.337318,0.423755,0.330711,0.761073,0.166097,6.70163,0.289438,0.795671,0.289437,76.7439,5.95239,101.727,1.08511,-1.4359,2.3278738260269165,0.6391000747680664,2.26909,159.11000061035156,,,,"19522"
"Kyle Schwarber","PHI",154,665,552,122,60,21,1,40,99,94,101,4,193,6,3,3,,4,1,0.221252,0.151863,0.290337,0.523059,0.34654,0.480903,0.354076,0.827443,0.259652,3.53484,0.255577,-0.858949,-1.12421,100.744,19.7172,121.973,-1.98316,-1.32634,16.11861252784729,-16.15134561061859,2.25525,93.69000244140625,,,,"16478"
"Lars Nootbaar","STL",117,504,426,106,64,23,2,18,73,59,68,2,102,3,5,2,,8,2,0.2494,0.13411,0.203078,0.660387,0.351661,0.439335,0.342562,0.790996,0.189935,4.87573,0.283174,0.280517,-0.241745,71.5336,10.1242,117.118,0.0387723,-0.151147,10.726987574249506,-5.35114686191082,2.24778,217.22000122070312,,,,"21454"
"Leody Taveras","TEX",123,532,483,125,82,26,3,14,64,63,41,0,115,2,4,3,,15,5,0.259877,0.0763046,0.216136,0.353039,0.317618,0.414815,0.317036,0.732432,0.154938,5.53068,0.311489,0.440658,-0.0217868,64.2297,-0.591415,98.3746,0.418871,3.02391,-0.6172042489051819,4.9239054918289185,2.23186,270.6300048828125,,,,"18900"
"Bo Naylor","CLE",97,386,332,76,44,16,2,14,47,47,48,2,94,4,2,1,,6,2,0.22801,0.123802,0.244484,0.506378,0.329571,0.410091,0.32239,0.739663,0.182082,4.44833,0.274784,0.193341,-0.391124,48.3692,1.28859,106.61,-0.197783,-1.33118,2.862662598490715,4.968820929527283,2.22722,162,,,,"21865"
"Jordan Westburg","BAL",104,448,402,101,63,22,2,14,58,56,36,0,109,6,3,2,,7,2,0.252598,0.0801115,0.244159,0.328112,0.320649,0.42288,0.322295,0.743529,0.170282,5.10336,0.311654,0.0686365,-0.305379,56.045,1.4588,106.737,-0.236743,2.1065,3.3794886022806168,3.7065001726150513,2.22442,316.0199890136719,,,,"27815"
"Max Muncy","LAD",125,539,449,99,53,18,1,27,76,77,78,3,137,7,4,1,,2,1,0.220212,0.14523,0.254634,0.570349,0.341619,0.44296,0.339493,0.784579,0.222748,2.84313,0.250056,0.141472,-1.13459,75.1277,9.45365,115.103,-0.993118,-6.42116,9.091727018356323,-5.19616162776947,2.21904,184.3000030517578,,,,"13301"
"Jake Burger","MIA",141,609,555,139,78,29,2,29,74,85,38,0,163,10,5,1,,2,1,0.251,0.0625006,0.26689,0.234181,0.308678,0.471006,0.332132,0.779684,0.220007,3.19504,0.299067,-0.0731772,-1.09213,81.1614,6.95826,107.34,-1.16531,-2.23777,4.372052907943726,-2.862771987915039,2.21883,149.25,,,,"22275"
"Thairo Estrada","SFG",139,602,552,144,99,27,2,16,74,67,33,1,120,11,3,2,,20,7,0.260374,0.0548949,0.199072,0.275755,0.313692,0.403286,0.311376,0.716977,0.142911,5.41887,0.305002,0.693052,0.0662913,69.8511,-3.49914,97.6255,0.759343,-0.258,-1.0114910006523132,2.192000091075897,2.16227,134.97999572753906,,,,"16426"
"Harrison Bader","NYM",104,448,408,102,68,19,2,12,54,51,29,1,91,6,4,2,,18,5,0.249534,0.0657707,0.202577,0.32467,0.306552,0.400167,0.306113,0.706719,0.150634,5.94778,0.289811,0.406512,0.851698,50.0241,-4.56213,94.9044,1.25821,6.0425,-1.569894790649414,7.642500042915344,2.12707,356.9700012207031,,,,"18030"
"Yainer Diaz","HOU",110,441,413,111,69,21,1,20,55,68,19,0,85,4,4,1,,1,1,0.269188,0.0438334,0.193098,0.227001,0.305296,0.470656,0.329921,0.775952,0.201468,2.75751,0.292506,-0.50141,-0.807303,57.9097,4.22517,110.576,-1.30871,-0.858575,4.274675369262695,4.991424977779388,2.11535,108.87999725341797,,,,"23003"
"Austin Hays","BAL",134,581,531,139,86,32,2,19,73,72,38,1,133,6,4,1,,5,2,0.26111,0.0658991,0.228455,0.288456,0.316103,0.435321,0.32326,0.751424,0.174211,3.84231,0.312391,-0.170023,-1.00758,73.1489,2.35739,107.405,-1.1776,3.50235,3.977717876434326,-2.622647285461426,2.10355,316.8599853515625,,,,"19363"
"Alek Thomas","ARI",126,546,498,129,84,26,6,13,67,64,35,1,108,5,4,3,,9,4,0.259413,0.0645573,0.197524,0.326833,0.312671,0.414925,0.31362,0.727596,0.155513,5.88954,0.304429,0.775979,-0.593041,64.3711,-2.15587,95.1531,0.182938,3.44429,-3.0955881625413895,5.394294261932373,2.08358,356.6600036621094,,,,"23792"
"Logan O'Hoppe","LAA",125,496,435,110,68,16,1,25,62,70,48,1,103,8,3,2,,3,2,0.254104,0.0965778,0.207853,0.464645,0.337156,0.469503,0.346531,0.806659,0.215399,2.8893,0.275824,-0.347433,-1.21484,72.004,11.5937,119.316,-1.56227,-4.88328,9.91263735294342,3.241724967956543,2.0834,152.52999877929688,,,,"24729"
"Spencer Torkelson","DET",152,658,575,140,75,31,1,32,87,93,70,1,154,7,5,1,,3,1,0.242737,0.105667,0.234371,0.450853,0.329033,0.467079,0.340985,0.796111,0.224341,3.15629,0.273364,0.0888871,-0.84605,92.5292,12.3558,117.1,-0.757163,-2.32851,12.725017786026001,-14.228511571884155,2.07937,117.7300033569336,,,,"27465"
"Ty France","SEA",146,630,559,149,102,30,1,16,74,71,41,1,107,24,4,2,,1,1,0.267348,0.0646956,0.170543,0.37935,0.341193,0.412637,0.33013,0.75383,0.145289,2.39983,0.302821,-1.19571,-1.38348,82.9127,6.15085,114.149,-2.57919,2.67795,8.10169243812561,-8.722046852111816,2.07257,311.5799865722656,,,,"17982"
"Vaughn Grissom","BOS",113,490,437,124,86,27,3,9,62,56,39,1,79,9,3,1,,9,3,0.284549,0.0792499,0.160326,0.494304,0.353035,0.422138,0.338094,0.775173,0.137589,5.10537,0.32688,0.0801444,-0.453589,67.7284,8.02477,109.203,-0.373445,-2.99347,5.029861241579056,-1.0934685468673706,2.05264,248.80999755859375,,,,"26031"
"Jack Suwinski","PIT",112,483,409,94,51,19,2,23,62,65,64,2,147,5,4,1,,9,3,0.230384,0.132732,0.303419,0.437456,0.338567,0.453877,0.341328,0.792443,0.223492,4.74316,0.292665,0.287643,-0.486218,68.058,9.2073,112.56,-0.198575,-4.22465,7.316653832793236,-3.1996493339538574,2.05093,240.5800018310547,,,,"22244"
"Elly De La Cruz","CIN",136,588,533,130,76,25,6,22,84,78,47,3,180,3,3,2,,35,11,0.243579,0.0805728,0.306154,0.263178,0.307579,0.439294,0.319225,0.746872,0.195714,7.87385,0.322737,0.446209,1.43967,72.0598,0.415421,94.0271,1.88587,-2.34297,-2.465067982673645,2.957031726837158,2.04606,25.829999923706055,,,,"26668"
"Jackson Holliday","BAL",105,455,395,101,71,19,3,8,58,49,53,2,105,3,2,2,,8,4,0.254916,0.116557,0.230926,0.50474,0.345083,0.380861,0.320534,0.725944,0.125945,5.09827,0.326033,-0.0737555,-0.978484,56.2552,0.816096,105.516,-1.05224,-0.0401908,1.9550023078918457,2.83480916172266,2.01916,192.8000030517578,,,,"sa3020241"
"Josh Naylor","CLE",134,581,526,147,91,33,0,23,68,88,44,7,85,5,5,0,,8,3,0.27932,0.0763448,0.146616,0.520711,0.338092,0.473849,0.343686,0.811942,0.194529,3.12999,0.293203,-0.821997,-0.631598,83.005,12.2135,121.371,-1.45359,0.170118,13.424093008041382,-13.00488243997097,2.01022,125.33000183105469,,,,"18839"
"Jake Cronenworth","SDP",143,616,542,135,84,30,5,15,74,70,56,3,111,12,5,1,,5,2,0.249497,0.0906762,0.180346,0.502789,0.329766,0.408966,0.320825,0.738732,0.159469,4.73156,0.285228,0.753217,-0.754717,76.3093,1.25331,105.427,-0.00149989,3.87541,4.140040162834339,-5.024587869644165,2.0039,349.7300109863281,,,,"18036"
"Nathaniel Lowe","TEX",141,609,540,148,99,26,2,21,73,80,62,2,139,4,3,1,,3,1,0.273901,0.101383,0.227527,0.445589,0.350632,0.446775,0.345133,0.797407,0.172874,3.05217,0.330767,-1.24332,-1.12685,87.737,13.5339,117.849,-2.37017,-0.507204,10.654706716537476,-11.382203936576843,1.99074,216.77000427246094,,,,"19566"
"Eloy Jiménez","CHW",141,609,556,155,99,27,0,28,72,91,45,2,126,3,4,0,,0,1,0.277821,0.0732906,0.206329,0.355212,0.333001,0.479579,0.346809,0.81258,0.201758,1.3379,0.311062,-0.0563622,-1.38782,88.5846,14.3815,120.427,-1.44418,-0.250408,13.461735725402832,-14.475408524274826,1.9622,232.86000061035156,,,,"17484"
"Teoscar Hernández","LAD",139,602,553,144,88,26,1,29,76,98,37,1,171,6,4,1,,7,3,0.260564,0.0615303,0.284841,0.216017,0.312272,0.471266,0.333607,0.783538,0.210702,3.8541,0.321788,-0.455063,-0.704331,80.9657,7.61545,111.157,-1.15939,-1.5515,7.161033868789673,-8.101502180099487,1.95077,123.37999725341797,,,,"13066"
"Luis Rengifo","LAA",126,546,495,128,86,21,4,17,64,66,40,0,97,6,4,2,,8,4,0.259321,0.0728099,0.178037,0.408959,0.319582,0.421285,0.320672,0.740867,0.161964,4.86253,0.289629,0.434636,-1.11565,67.5687,1.04178,101.392,-0.681015,-1.6673,0.22996920347213745,0.6326999664306641,1.93586,238.97000122070312,,,,"19858"
"Jose Trevino","NYY",75,294,275,66,45,13,1,7,30,33,13,0,51,2,2,2,,1,1,0.2402,0.0456106,0.171606,0.265787,0.277661,0.371042,0.280838,0.648703,0.130841,3.31415,0.268345,-0.456715,-0.557463,26.6932,-9.17772,77.7639,-1.01418,4.57652,-8.858030080795288,10.32651948928833,1.91079,542.1699829101562,,,,"16725"
"Sal Frelick","MIL",130,560,502,135,97,25,4,9,65,62,47,1,80,6,3,2,,13,5,0.269413,0.0843798,0.142838,0.590736,0.338178,0.389605,0.319343,0.727784,0.120193,5.10752,0.303563,0.461102,-0.711531,68.6833,0.450511,98.9887,-0.250429,3.02542,-0.9519931077957153,1.0254249572753906,1.90923,276.4200134277344,,,,"29622"
"Jose Siri","TBR",123,532,491,109,63,21,3,21,66,72,31,0,182,5,3,2,,19,5,0.22203,0.057614,0.341536,0.168691,0.272425,0.410424,0.292677,0.682849,0.188394,6.62691,0.300646,0.726907,0.95418,53.4673,-11.3538,88.4848,1.68109,4.63457,-5.659249901771545,6.534571528434753,1.88969,286.0199890136719,,,,"17452"
"Tommy Edman","STL",107,462,421,110,74,23,3,10,62,48,31,1,75,5,3,3,,21,4,0.262663,0.066918,0.16218,0.412616,0.318812,0.404729,0.313969,0.723541,0.142066,6.66763,0.296216,0.583224,1.63665,54.6014,-1.69057,97.9497,2.21987,0.379,1.0463602542877197,2.029000014066696,1.87574,190.19000244140625,,,,"19470"
"Jeimer Candelario","CIN",136,588,522,133,76,32,2,23,75,84,54,1,136,8,4,1,,4,1,0.254732,0.0912285,0.231284,0.394444,0.331769,0.455442,0.338626,0.787211,0.200711,3.73413,0.299926,-0.160889,-0.830746,81.5339,9.8895,107.033,-0.991635,-1.33729,4.13149893283844,-5.387292146682739,1.87178,215.77000427246094,,,,"13621"
"Ryan Jeffers","MIN",91,363,319,74,44,14,1,15,42,46,34,0,101,6,2,2,,2,1,0.233196,0.0945952,0.276913,0.341607,0.316986,0.423929,0.321432,0.740915,0.190733,3.45221,0.290548,-0.351673,-0.747371,45.1759,0.922131,105.131,-1.09904,0.341188,1.1340306997299194,4.9411879777908325,1.86244,251.86000061035156,,,,"24618"
"Alec Bohm","PHI",143,616,560,153,106,30,1,17,72,78,44,1,106,5,6,1,,4,2,0.274096,0.0711134,0.1727,0.411773,0.329558,0.423106,0.325513,0.752664,0.14901,3.13893,0.308246,-0.428812,-1.27554,78.708,3.65197,102.825,-1.70435,-3.02136,0.45117175579071045,-2.9213637113571167,1.84578,169.22000122070312,,,,"21618"
"Mark Canha","DET",123,532,453,119,79,24,2,13,64,56,54,1,93,20,4,1,,8,2,0.262143,0.100824,0.175298,0.575158,0.362168,0.410774,0.340966,0.772942,0.148631,4.64195,0.301787,-0.440705,-0.365652,74.8024,9.98127,117.087,-0.806357,-2.63882,10.085634589195251,-9.68882131576538,1.84198,418.7699890136719,,,,"11445"
"Spencer Steer","CIN",131,567,498,128,78,29,2,20,69,76,55,0,120,9,4,1,,9,3,0.257976,0.0970616,0.211718,0.458447,0.340219,0.443458,0.339532,0.783677,0.185482,4.42536,0.300205,0.0448448,-0.696496,79.0484,9.96272,107.64,-0.651651,0.536373,4.714936256408691,-5.738626778125763,1.8236,115.36000061035156,,,,"26323"
"Rhys Hoskins","MIL",147,637,550,131,69,31,2,29,82,88,76,1,165,7,4,1,,3,1,0.238212,0.11887,0.258494,0.459858,0.335601,0.45859,0.342335,0.794191,0.220378,3.22464,0.283393,-1.01452,-1.17183,90.2907,12.6759,114.402,-2.18636,-0.593517,9.179078578948975,-12.668517291545868,1.81546,189.02999877929688,,,,"16472"
"Danny Jansen","TOR",73,292,257,61,34,14,0,14,38,43,26,1,59,5,2,1,,1,1,0.239277,0.0896546,0.201906,0.44404,0.320163,0.459415,0.333831,0.779578,0.220138,2.03231,0.254173,-0.145443,-0.691266,39.2728,3.74305,113.828,-0.836709,0.0162381,3.994854211807251,3.841238187626004,1.81496,265.05999755859375,,,,"16535"
