Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Triston Casas","BOS",143,616,521,137,79,27,3,28,84,88,87,3,143,3,4,1,,2,1,0.262141,0.141125,0.231546,0.60949,0.368682,0.48397,0.365896,0.852653,0.221829,2.96999,0.306509,-0.599738,-1.40492,99.3673,24.3113,128.473,-2.00466,-1.33582,19.01109004020691,-12.635819792747498,2.72273,110.93000030517578,,,,"22514"
"Ke'Bryan Hayes","PIT",141,609,556,145,94,32,5,15,73,70,46,1,123,3,3,1,,15,5,0.260278,0.0749432,0.202268,0.370514,0.317987,0.413614,0.316562,0.731601,0.153336,5.57878,0.308505,-0.0237437,-0.369091,73.2865,-0.916615,95.9572,-0.392834,7.5746,-3.442935973405838,9.549600839614868,2.67727,165.88999938964844,,,,"18577"
"Jeff McNeil","NYM",144,623,562,160,115,32,2,11,73,65,41,1,69,14,4,2,,6,2,0.284501,0.0653739,0.110107,0.593732,0.345561,0.406883,0.329482,0.752444,0.122382,4.0284,0.306566,-0.639278,-0.796524,81.6561,5.74718,110.571,-1.4358,-0.949979,6.722760438919067,-1.174978643655777,2.66909,293.5899963378906,,,,"15362"
"Trevor Story","BOS",146,630,566,136,78,34,2,22,79,81,51,2,179,8,4,1,,23,6,0.239833,0.081396,0.283782,0.286826,0.309267,0.424056,0.315376,0.733322,0.184223,5.79967,0.307675,0.780005,1.01048,75.193,-1.56882,93.4568,1.79049,2.40744,-3.1487863063812256,8.407439470291138,2.65881,169.1300048828125,,,,"12564"
"Jazz Chisholm Jr.","MIA",138,595,537,133,79,23,4,26,80,82,47,0,166,5,4,2,,28,9,0.247406,0.0790133,0.279071,0.28313,0.311228,0.452131,0.327037,0.763359,0.204726,6.49952,0.305324,0.515563,0.744177,76.778,4.28066,103.924,1.25974,0.60338,4.152175188064575,2.1283795833587646,2.64706,74.41000366210938,,,,"20454"
"Adolis García","TEX",149,644,582,142,79,29,2,32,88,100,50,0,184,7,5,0,,13,4,0.244249,0.0772635,0.285561,0.270567,0.308947,0.46599,0.330554,0.774937,0.22174,4.91682,0.29644,0.451613,-0.135768,84.9819,6.51426,107.744,0.315845,5.85226,6.291834682226181,-1.7477359771728516,2.63499,48.16999816894531,,,,"19287"
"James Outman","LAD",120,518,449,106,64,19,3,20,69,68,55,1,164,9,4,1,,10,3,0.236985,0.106768,0.316428,0.337417,0.330372,0.427507,0.329361,0.757879,0.190522,5.52328,0.321529,0.504701,-0.294893,67.8414,4.72615,108.31,0.209809,1.2483,5.542561784386635,2.898300051689148,2.60097,197.97999572753906,,,,"24770"
"Oneil Cruz","PIT",128,553,493,122,73,22,5,23,80,71,52,1,149,3,3,2,,18,6,0.248095,0.0934632,0.270091,0.346043,0.321984,0.450605,0.331809,0.772589,0.20251,6.49913,0.307601,0.135122,0.0731528,73.5498,6.17001,106.178,0.208275,-2.89565,4.440985545516014,2.5293471813201904,2.5732,84.3499984741211,,,,"21711"
"Jeremy Peña","HOU",147,637,583,149,101,28,2,18,77,74,39,0,134,8,5,3,,13,5,0.256472,0.0614569,0.210803,0.291537,0.309709,0.404431,0.309725,0.71414,0.147959,4.70508,0.302248,0.41158,-0.75207,73.0388,-4.5759,96.5775,-0.34049,0.13671,-2.9527420103549957,6.961710155010223,2.55791,213.14999389648438,,,,"21636"
"Tyler O'Neill","BOS",128,553,489,126,75,26,1,24,73,77,52,0,149,7,4,1,,13,4,0.257755,0.0946815,0.269568,0.351234,0.335768,0.463206,0.343861,0.798975,0.205451,4.80552,0.319431,0.367614,-0.0199182,79.0851,11.7053,113.201,0.347696,1.28533,9.094476968050003,-2.239672899246216,2.5571,221.8000030517578,,,,"15711"
"Christian Walker","ARI",154,665,586,149,87,33,2,27,85,95,66,2,138,8,5,0,,7,2,0.254337,0.09902,0.207107,0.478111,0.334767,0.456745,0.339733,0.791512,0.202408,4.00018,0.285718,0.274114,-0.573722,92.822,11.7957,112.658,-0.299608,4.75349,10.128711134195328,-7.171512126922607,2.5534,96.61000061035156,,,,"13419"
"Josh Lowe","TBR",126,546,493,128,77,31,3,17,68,73,46,2,149,3,4,1,,24,4,0.258913,0.083609,0.273808,0.305356,0.322704,0.438475,0.326631,0.761179,0.179563,6.24739,0.333813,0.227934,2.0689,70.2707,3.74373,112.018,2.29683,2.45048,10.15959906578064,-3.2995245456695557,2.53391,78.56999969482422,,,,"19953"
"Bryson Stott","PHI",134,581,527,138,95,28,2,13,68,65,44,1,104,4,5,2,,20,5,0.262324,0.0751051,0.178288,0.421257,0.320713,0.39749,0.312588,0.718203,0.135166,5.29856,0.30162,0.566544,0.923287,67.9993,-2.79217,94.1598,1.48983,6.22435,-2.713755488395691,8.29935097694397,2.53021,109.12999725341797,,,,"26294"
"CJ Abrams","WSN",141,609,558,143,93,29,4,16,81,65,31,1,110,12,4,4,,37,8,0.256096,0.0502328,0.180082,0.278944,0.307437,0.412289,0.310787,0.719726,0.156193,7.21508,0.290364,0.642647,3.13988,70.3654,-3.83767,93.0941,3.78253,-0.552993,-1.4276893138885498,5.972007095813751,2.52147,40.38999938964844,,,,"25768"
"Max Kepler","MIN",133,574,505,123,71,27,2,23,74,76,58,1,116,6,4,1,,4,1,0.243549,0.100698,0.202462,0.497367,0.325992,0.444099,0.331893,0.770091,0.20055,4.0065,0.269538,-0.151334,-0.776611,76.3829,6.44435,112.382,-0.927945,3.83511,7.588217198848724,-2.2148849964141846,2.48052,280.260009765625,,,,"12144"
"Josh Jung","TEX",147,637,587,149,90,31,2,27,80,92,39,0,178,7,4,1,,3,2,0.253512,0.0606341,0.279068,0.217274,0.305427,0.448275,0.322886,0.753701,0.194762,3.28089,0.315805,-0.958706,-1.48245,80.0012,2.38646,102.429,-2.44115,2.41462,-0.5871151685714722,3.689615488052368,2.46752,113.91000366210938,,,,"26299"
"Jackson Holliday","BAL",125,539,468,119,83,22,4,10,68,58,63,2,124,3,3,2,,9,5,0.255177,0.117057,0.230791,0.507201,0.345685,0.382295,0.321335,0.72798,0.127118,5.09474,0.326011,-0.0899796,-1.16039,66.9991,1.32507,106.071,-1.25037,-0.0476107,2.6703662872314453,3.72738941013813,2.46409,208.02000427246094,,,,"sa3020241"
"Edouard Julien","MIN",117,504,420,101,64,22,1,14,66,52,74,1,151,5,3,3,,7,2,0.240116,0.147257,0.29968,0.491381,0.358049,0.396559,0.334537,0.754609,0.156443,4.18588,0.337125,0.0631426,-0.596376,68.1746,6.76513,114.215,-0.533233,-0.368525,8.051049828529358,-0.6185252666473389,2.4487,215.61000061035156,,,,"27534"
"Lars Nootbaar","STL",126,546,463,115,69,24,2,20,77,67,73,2,111,3,6,2,,9,2,0.249473,0.13411,0.203056,0.660458,0.351505,0.439421,0.342479,0.790926,0.189948,4.78971,0.283019,0.312022,-0.322733,77.4571,10.9302,117.063,-0.0107106,-0.254368,11.530582514591515,-5.604367643594742,2.44531,209.02000427246094,,,,"21454"
"Christian Yelich","MIL",151,651,555,142,92,29,2,20,96,71,86,6,151,5,3,3,,21,4,0.256615,0.131402,0.231379,0.567906,0.358978,0.422922,0.340042,0.7819,0.166307,5.45679,0.316202,1.10475,1.10219,91.0352,11.7147,112.865,2.20694,-1.44465,12.582323551177979,-10.419650673866272,2.42663,81.5,,,,"11477"
"Luis Arraez","MIA",143,616,559,177,136,30,4,8,78,59,47,6,42,4,4,3,,4,2,0.316626,0.0755754,0.0675605,1.11863,0.370516,0.425372,0.344273,0.795888,0.108746,3.75675,0.329136,0.404681,-1.43899,88.3056,13.2496,115.479,-1.03431,-2.58248,10.778022766113281,-7.5324811935424805,2.41574,161.5,,,,"18568"
"Chas McCormick","HOU",123,532,467,117,77,18,2,21,68,73,49,0,141,8,6,2,,14,5,0.251222,0.0921782,0.26481,0.348091,0.329556,0.430096,0.329452,0.759653,0.178874,4.83698,0.310226,-0.332517,-0.397557,69.7152,4.89412,110.25,-0.730074,4.3185,5.80401885509491,0.3185000419616699,2.41293,170.88999938964844,,,,"19599"
"Evan Carter","TEX",130,560,482,123,81,23,4,15,70,70,67,2,144,8,3,1,,15,6,0.254971,0.119807,0.256886,0.466383,0.353168,0.410665,0.335027,0.763833,0.155694,5.44549,0.33202,-0.114978,-0.784695,75.9772,7.7445,110.844,-0.899673,3.37133,6.376768469810486,-1.2286744117736816,2.41063,130.85000610351562,,,,"27790"
"Jorge Polanco","SEA",139,602,533,130,82,25,1,23,73,75,59,0,140,4,5,1,,7,3,0.243929,0.0972432,0.232256,0.41869,0.321039,0.421022,0.321992,0.742061,0.177093,3.7023,0.286283,0.394868,-0.841544,75.1585,1.80829,108.508,-0.446676,-4.15242,5.690307050943375,-2.0024213790893555,2.40732,250.75999450683594,,,,"13152"
"Anthony Santander","BAL",149,644,580,148,84,33,1,29,82,93,51,1,140,8,5,0,,3,1,0.254407,0.079365,0.217323,0.365194,0.320977,0.466666,0.336822,0.787642,0.212259,3.17086,0.284727,0.0890115,-1.00551,88.3342,9.86652,116.805,-0.916503,-1.60283,12.051336526870728,-9.802825927734375,2.40608,142.75999450683594,,,,"14551"
"Willson Contreras","STL",123,493,426,105,62,23,0,20,62,66,47,0,114,15,3,1,,5,3,0.246477,0.096167,0.230648,0.416942,0.340838,0.440085,0.339933,0.780923,0.193608,3.23802,0.288445,-0.611893,-1.21147,68.8958,8.82664,115.355,-1.82337,-1.21457,7.555029988288879,4.985430717468262,2.4024,139.5399932861328,,,,"11609"
"Nolan Gorman","STL",123,532,472,115,66,20,0,29,73,81,52,1,162,4,3,1,,6,2,0.242766,0.0979612,0.303903,0.322343,0.32103,0.468045,0.337587,0.789074,0.225278,3.57641,0.301861,0.0229838,-0.538106,73.3094,8.48833,113.783,-0.515123,-2.9167,8.568610072135925,-2.816704198718071,2.38038,191.3000030517578,,,,"22263"
"Taylor Ward","LAA",134,581,508,134,83,28,1,21,79,73,59,0,123,8,5,1,,6,3,0.263459,0.10157,0.212016,0.479068,0.346443,0.44981,0.344852,0.796254,0.186351,3.70275,0.305634,0.130672,-1.1184,83.5674,12.7759,118.152,-0.98773,-0.924919,11.648985743522644,-7.599918365478516,2.37218,233.61000061035156,,,,"17548"
"Seiya Suzuki","CHC",138,595,522,140,86,27,4,23,77,79,64,3,134,4,5,1,,8,6,0.268167,0.10687,0.225694,0.473518,0.348977,0.467919,0.349556,0.816896,0.199752,4.4278,0.316208,-0.352172,-1.98005,87.9055,15.4082,120.434,-2.33223,-0.59992,12.730159044265747,-9.274920165538788,2.36533,111.72000122070312,,,,"30116"
"Yoán Moncada","CHW",143,616,550,138,89,30,1,18,69,71,56,1,169,6,3,1,,3,1,0.250913,0.0909734,0.274832,0.331014,0.324624,0.408693,0.31927,0.733316,0.15778,2.84779,0.327613,0.200005,-1.13805,75.5142,0.458188,101.339,-0.938047,1.05284,0.050593018531799316,2.7028427124023438,2.36157,375.0199890136719,,,,"17232"
"Anthony Rendon","LAA",130,560,479,124,80,28,1,16,67,69,67,1,96,9,6,0,,3,2,0.259473,0.118836,0.171824,0.691616,0.356527,0.418121,0.339111,0.774648,0.158648,2.62151,0.291778,0.0476151,-1.42498,77.8769,9.64414,114.173,-1.37737,-3.82351,8.132629752159119,-3.6235111951828003,2.34691,451.4800109863281,,,,"12861"
"Vinnie Pasquantino","KCR",136,588,516,143,84,34,2,23,73,81,61,4,78,6,5,1,,2,1,0.277307,0.103527,0.132162,0.783335,0.357531,0.482961,0.35907,0.840492,0.205654,2.72054,0.286478,-0.774603,-1.27148,91.5174,19.873,125.743,-2.04609,-0.8289,16.091313123703003,-12.578899800777435,2.34239,182.9600067138672,,,,"27676"
"Leody Taveras","TEX",128,553,502,130,85,27,3,15,69,65,42,0,119,2,4,3,,16,5,0.259789,0.0763046,0.215941,0.353358,0.31755,0.414655,0.316932,0.732205,0.154866,5.65202,0.311329,0.447159,0.113695,66.7172,-0.662616,98.3024,0.560854,3.14326,-0.563974916934967,5.118263602256775,2.3277,269.42999267578125,,,,"18900"
"DJ LeMahieu","NYY",136,588,517,133,96,21,2,13,72,56,61,1,109,4,4,2,,4,2,0.256492,0.103773,0.185915,0.558174,0.337485,0.381816,0.31728,0.7193,0.125324,3.56082,0.300136,-0.927741,-1.26651,71.1099,-0.534447,103.023,-2.19426,4.66743,-0.06458616256713867,3.267427086830139,2.31152,361.4800109863281,,,,"9874"
"Tommy Edman","STL",130,560,510,134,90,28,4,12,74,60,37,1,91,6,4,3,,25,5,0.262584,0.066918,0.162125,0.412756,0.318667,0.404603,0.313809,0.723269,0.142019,6.58663,0.296008,0.698935,1.87201,66.1095,-2.12321,97.8429,2.57095,0.5615,1.074470043182373,2.911500036716461,2.29938,169.1999969482422,,,,"19470"
"Jake Burger","MIA",141,609,555,139,78,29,2,29,74,86,38,0,163,10,4,1,,1,1,0.251005,0.0625005,0.266958,0.234121,0.30875,0.471497,0.332382,0.780246,0.220492,3.15691,0.299013,-0.0724228,-1.10016,81.2879,7.08475,107.507,-1.17258,-2.40686,4.491279125213623,-2.2318551540374756,2.29363,153.77999877929688,,,,"22275"
"TJ Friedl","CIN",134,581,508,131,86,22,7,16,77,67,52,1,100,11,4,5,,20,6,0.257584,0.089777,0.172844,0.51941,0.337254,0.423622,0.330634,0.760876,0.166038,6.70161,0.289355,0.795671,0.289428,76.707,5.9155,101.675,1.0851,-1.4359,2.2909820079803467,0.6391000747680664,2.26541,157.42999267578125,,,,"19522"
"Kyle Schwarber","PHI",154,665,552,122,60,21,1,40,99,94,101,4,193,6,3,3,,4,1,0.221218,0.151863,0.290337,0.523059,0.346512,0.480836,0.35404,0.827348,0.259618,3.53479,0.25553,-0.858949,-1.12416,100.724,19.6976,121.949,-1.9831,-1.32634,16.099060535430908,-16.15134561061859,2.2533,94.8499984741211,,,,"16478"
"Zack Gelof","OAK",138,595,534,126,77,29,2,19,73,67,52,1,172,4,3,2,,21,6,0.23679,0.0873238,0.288981,0.302178,0.307788,0.40177,0.308252,0.709559,0.164981,5.41692,0.311584,0.492876,0.673605,67.4949,-5.00234,99.3417,1.16648,0.419821,0.6971782147884369,1.544821172952652,2.23942,135.27999877929688,,,,"29766"
"Vaughn Grissom","BOS",123,532,474,135,93,29,3,10,67,62,42,1,85,10,4,2,,10,3,0.284636,0.07925,0.159663,0.496358,0.35308,0.422227,0.338097,0.775307,0.137591,5.08638,0.326638,0.0857048,-0.547147,73.5348,8.7137,109.205,-0.461442,-3.34744,5.406098455190659,-1.147437334060669,2.22707,227.77999877929688,,,,"26031"
"Bo Naylor","CLE",97,386,332,76,44,16,2,14,47,47,48,2,94,4,2,1,,6,2,0.227933,0.123802,0.244484,0.506378,0.329506,0.409945,0.32231,0.739451,0.182012,4.44833,0.274687,0.193341,-0.391044,48.3433,1.26272,106.554,-0.197703,-1.33118,2.8368717581033707,4.968820929527283,2.22464,164.61000061035156,,,,"21865"
"Nathaniel Lowe","TEX",157,679,602,165,110,29,2,24,81,87,69,2,154,4,3,1,,3,1,0.273852,0.101383,0.227477,0.445686,0.35067,0.446693,0.345158,0.797363,0.172841,3.02716,0.330802,-1.36332,-1.25251,97.8358,15.1036,117.867,-2.61582,-0.565649,11.92021918296814,-12.690648853778839,2.22362,211.27999877929688,,,,"19566"
"Danny Jansen","TOR",89,357,314,75,41,17,0,18,46,53,32,1,72,7,3,1,,1,1,0.239351,0.0896545,0.201466,0.44501,0.320228,0.461216,0.334465,0.781445,0.221865,2.03468,0.253415,-0.177936,-0.845079,48.2419,4.76786,114.268,-1.02301,0.02923,5.0767446756362915,4.504229882732034,2.21828,264.1099853515625,,,,"16535"
"Max Muncy","LAD",125,539,449,99,53,18,1,27,76,77,78,3,137,7,4,1,,2,1,0.220173,0.14523,0.254634,0.570349,0.341587,0.442896,0.339457,0.784483,0.222723,2.84309,0.25,0.141472,-1.13453,75.1115,9.43749,115.079,-0.993055,-6.42116,9.075629591941833,-5.19616162776947,2.21744,183.25999450683594,,,,"13301"
"Cody Bellinger",,146,630,565,148,94,28,2,24,85,85,51,3,119,5,7,1,,17,5,0.26173,0.0814411,0.18894,0.431044,0.32416,0.445581,0.328858,0.769741,0.18385,5.13882,0.288809,0.470367,0.0718836,82.2469,5.48511,106.559,0.54225,0.87802,5.661228835582733,-5.121979832649231,2.19342,63.90999984741211,,,,"15998"
"Harrison Bader","NYM",104,448,408,102,68,19,2,12,55,50,29,1,91,6,3,2,,19,5,0.249445,0.0657707,0.202603,0.324628,0.306501,0.399973,0.306039,0.706474,0.150528,6.0614,0.289771,0.399067,1.04853,49.9963,-4.58987,94.8544,1.44759,6.0425,-1.408251166343689,7.642500042915344,2.14319,367.3299865722656,,,,"18030"
"Thairo Estrada","SFG",138,595,546,142,97,27,2,15,73,67,33,1,118,11,3,2,,20,7,0.260294,0.054895,0.199072,0.275755,0.313618,0.403114,0.311279,0.716732,0.142819,5.41889,0.30492,0.683594,0.0655263,68.9911,-3.50616,97.5608,0.749121,-0.226163,-1.0488343834877014,2.148837149143219,2.13047,133.91000366210938,,,,"16426"
"Yainer Diaz","HOU",110,441,413,111,69,21,1,20,55,68,19,0,85,4,4,1,,1,1,0.269153,0.0438334,0.193098,0.227001,0.305262,0.471031,0.330037,0.776293,0.201878,2.7574,0.292309,-0.50141,-0.806878,57.9521,4.26756,110.656,-1.30829,-0.858575,4.317484140396118,4.991424977779388,2.11961,109.6500015258789,,,,"23003"
"Austin Hays","BAL",134,581,532,139,86,32,2,19,73,73,38,1,133,6,4,1,,4,2,0.261036,0.0658992,0.228565,0.288317,0.31594,0.435156,0.323084,0.751096,0.174119,3.85142,0.312208,-0.174517,-1.02095,73.0639,2.27238,107.283,-1.19547,3.50235,3.874834895133972,-2.622647285461426,2.09329,319.5899963378906,,,,"19363"
"Alek Thomas","ARI",126,546,499,129,84,26,6,13,66,64,35,1,108,5,4,3,,9,4,0.259316,0.0645573,0.19772,0.326509,0.3126,0.414719,0.313547,0.727319,0.155403,5.86534,0.304423,0.788578,-0.575255,64.3377,-2.18927,95.1037,0.213324,3.44429,-3.098603740334511,5.394294261932373,2.08328,338.9100036621094,,,,"23792"
"Jordan Westburg","BAL",97,420,377,95,59,21,2,13,54,52,34,0,103,5,3,2,,6,2,0.252516,0.0801115,0.244159,0.328112,0.320576,0.422697,0.322197,0.743272,0.170181,5.10021,0.311564,0.0636389,-0.286226,52.5078,1.33322,106.668,-0.222587,1.958,3.133233532309532,3.458000063896179,2.08022,315.9599914550781,,,,"27815"
"Ty France","SEA",146,630,559,149,102,30,1,16,73,71,41,1,108,24,4,1,,1,1,0.267287,0.0651956,0.170726,0.381873,0.341514,0.412512,0.330317,0.754025,0.145225,2.38512,0.302908,-1.22776,-1.38341,83.0104,6.24857,114.279,-2.61118,2.67795,8.16741681098938,-8.722046852111816,2.07913,312.239990234375,,,,"17982"
"Jack Suwinski","PIT",113,490,415,96,51,19,2,23,63,66,65,2,149,5,4,1,,9,3,0.230323,0.132732,0.303419,0.437456,0.338515,0.453755,0.341263,0.79227,0.223431,4.74035,0.292578,0.292908,-0.493188,69.018,9.31431,112.516,-0.200281,-4.28877,7.397427678108215,-3.238769769668579,2.07886,244.08999633789062,,,,"22244"
"Jake Cronenworth","SDP",143,616,541,135,84,30,5,15,76,68,56,3,111,12,5,2,,5,2,0.24943,0.0906763,0.180087,0.503515,0.329853,0.408822,0.320845,0.738676,0.159392,4.80978,0.285212,0.763039,-0.74725,76.3198,1.26374,105.441,0.0157886,3.73341,4.167759930714965,-4.566588401794434,2.05233,357.5899963378906,,,,"18036"
"Spencer Torkelson","DET",152,658,575,139,75,31,1,32,87,92,70,1,154,7,5,1,,3,1,0.242516,0.105667,0.234371,0.450853,0.32884,0.465866,0.340488,0.794706,0.22335,3.15632,0.273406,0.0888871,-0.84643,92.258,12.0845,116.756,-0.757542,-2.32851,12.453413248062134,-14.228511571884155,2.05229,121.76000213623047,,,,"27465"
"Wilmer Flores","SFG",109,469,417,109,69,22,1,17,55,60,42,1,71,6,4,1,,0,1,0.26282,0.0895414,0.152009,0.589052,0.33608,0.444947,0.337048,0.781026,0.182127,2.13005,0.277778,-0.765883,-1.09738,64.4181,7.27319,114.835,-1.86326,0.232552,6.75639808177948,-2.592447742819786,2.00807,346.2799987792969,,,,"5827"
"Josh Naylor","CLE",134,581,526,147,91,33,0,23,68,88,44,7,85,5,5,0,,8,3,0.279229,0.0763448,0.146616,0.520711,0.338009,0.47369,0.343589,0.811699,0.194461,3.12991,0.293101,-0.821997,-0.631426,82.9581,12.1667,121.304,-1.45342,0.170118,13.377466320991516,-13.00488243997097,2.00557,124.66999816894531,,,,"18839"
"Teoscar Hernández","LAD",141,609,560,146,89,26,1,30,77,99,37,1,173,7,4,1,,8,3,0.260512,0.0615303,0.284841,0.216017,0.312223,0.471129,0.333535,0.783352,0.210617,3.85409,0.321732,-0.460962,-0.712451,81.8707,7.66758,111.108,-1.17341,-1.57595,7.207334041595459,-8.200950503349304,1.96925,128.64999389648438,,,,"13066"
"Masyn Winn","STL",130,560,507,124,85,22,5,12,71,62,41,0,109,4,4,3,,14,3,0.244842,0.0734425,0.193832,0.378897,0.304751,0.377934,0.298198,0.682685,0.133092,6.11089,0.28679,0.0540851,0.348501,58.8488,-9.38396,87.3771,0.402586,2.86507,-8.354634523391724,8.865072011947632,1.95281,366.6700134277344,,,,"27479"
"Jose Trevino","NYY",76,301,281,68,46,13,1,7,30,34,14,0,52,2,2,2,,2,1,0.240092,0.0456107,0.171606,0.265788,0.27756,0.370814,0.280707,0.648374,0.130722,3.31404,0.268239,-0.468072,-0.569488,27.2406,-9.41011,77.6727,-1.03756,4.67568,-9.084800362586975,10.550675868988037,1.95089,542.7999877929688,,,,"16725"
"Eloy Jiménez","CHW",141,609,556,154,99,27,0,28,72,90,45,2,126,3,4,1,,0,1,0.277729,0.0732906,0.206124,0.355566,0.332823,0.479338,0.346559,0.812161,0.201609,1.38326,0.310774,-0.0555901,-1.38508,88.4581,14.255,120.254,-1.44067,-0.250408,13.33876645565033,-14.475408524274826,1.94994,240.27999877929688,,,,"17484"
"Luis Rengifo","LAA",126,546,495,128,86,21,4,17,64,66,40,0,97,6,4,2,,8,4,0.259243,0.0728099,0.178037,0.408959,0.31951,0.42116,0.320594,0.740671,0.161918,4.85963,0.289534,0.434636,-1.11548,67.5333,1.00634,101.338,-0.68084,-1.6673,0.19470185041427612,0.6326999664306641,1.93235,240.42999267578125,,,,"19858"
"Elly De La Cruz","CIN",130,560,508,124,73,23,6,21,76,75,45,2,172,3,2,2,,33,10,0.243488,0.0805727,0.306529,0.262855,0.30746,0.439103,0.31912,0.746563,0.195615,7.7195,0.322683,0.391932,1.39939,68.5795,0.346757,93.9566,1.79132,-2.01712,-2.401313543319702,2.582883358001709,1.92002,26.350000381469727,,,,"26668"
"Ryan Jeffers","MIN",91,363,319,74,44,14,1,15,42,46,34,0,101,6,2,2,,2,1,0.23311,0.0945952,0.276913,0.341607,0.31691,0.423686,0.321314,0.740596,0.190575,3.45206,0.290458,-0.351673,-0.747288,45.1404,0.88655,105.05,-1.09896,0.341188,1.0985320806503296,4.9411879777908325,1.8589,246.85000610351562,,,,"24618"
"Mark Canha","DET",123,532,453,119,79,24,2,13,64,56,54,1,93,20,4,1,,8,2,0.262059,0.100824,0.175298,0.575158,0.362097,0.410597,0.340873,0.772693,0.148538,4.64198,0.301701,-0.440705,-0.365551,74.7614,9.94028,117.023,-0.806256,-2.63882,10.04474139213562,-9.68882131576538,1.8379,421.9800109863281,,,,"11445"
"Gavin Lux","LAD",107,462,410,106,73,19,4,10,61,51,45,1,95,2,3,2,,7,3,0.25837,0.0976982,0.205163,0.476198,0.332994,0.397517,0.31945,0.730511,0.139148,5.59476,0.31129,0.412189,-0.53694,56.7047,0.412679,101.666,-0.124751,-2.80676,0.8289545848965645,1.8432426452636719,1.83554,267.70001220703125,,,,"19955"
"Jose Siri","TBR",120,518,478,106,61,21,3,21,65,70,30,0,177,4,3,2,,18,5,0.221958,0.057614,0.341536,0.168691,0.272358,0.410237,0.292579,0.682595,0.188279,6.627,0.300565,0.704518,0.929039,52.0179,-11.0974,88.4165,1.63356,4.51271,-5.55600905418396,6.362714409828186,1.83542,292.6300048828125,,,,"17452"
"Alec Bohm","PHI",143,616,560,153,105,30,1,17,73,79,44,1,106,5,6,1,,4,2,0.274019,0.0711134,0.172668,0.41185,0.329377,0.422938,0.325306,0.752315,0.148919,3.14751,0.308012,-0.434799,-1.28991,78.602,3.54596,102.686,-1.72471,-3.02136,0.32481467723846436,-2.9213637113571167,1.83318,171.27999877929688,,,,"21618"
"Masataka Yoshida","BOS",131,567,508,149,101,29,2,17,71,75,47,4,71,6,4,1,,5,1,0.293758,0.0836288,0.124538,0.671514,0.359039,0.45934,0.351563,0.818379,0.165583,3.70115,0.311882,-0.717085,-0.813918,84.7139,15.6282,118.539,-1.531,-0.397529,11.063788414001465,-11.972528517246246,1.83037,193.5,,,,"31837"
"Maikel Garcia","KCR",125,539,485,128,93,26,3,6,65,51,44,0,109,2,5,3,,20,7,0.264331,0.0810011,0.201551,0.40189,0.324756,0.371159,0.305791,0.695915,0.106827,5.82199,0.324809,-0.158192,0.0280885,60.0412,-5.63283,88.8148,-0.130103,5.356,-7.353911131620407,7.38100004196167,1.82883,213.47999572753906,,,,"22715"
"Wyatt Langford","TEX",112,483,428,113,63,28,3,19,64,71,45,0,106,5,3,2,,12,5,0.263167,0.0928778,0.218433,0.4252,0.337919,0.474333,0.348292,0.812252,0.211166,5.3247,0.305561,-0.0252934,-0.377595,70.8517,12.0009,120.039,-0.402889,0.469101,11.194348692893982,-9.305899828672409,1.82471,167.9600067138672,,,,"sa3022654"
