Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"José Alvarado","PHI",4,3,,3.30766,74,0,22,6,74,311,58,30,27,8,33,,2,98,11.9593,4.05035,2.95266,0.923779,0.316626,0.107234,0.2093919888138771,0.21128,1.23452,0.298851,0.760487,,,3.38318,1.66704,1.72374,159.75,,,,"17780"
"Jose Quintana","NYM",9,9,,4.40452,29,29,0,0,160,702,167,84,78,20,59,,4,136,7.6672,3.33467,2.29924,1.13719,0.193865,0.0843171,0.10954777151346207,0.261626,1.41629,0.304551,0.715946,,,4.38532,1.66569,1.48885,401.30999755859375,,,,"11423"
"Cristian Javier","HOU",10,8,,4.37276,29,29,0,0,164,696,144,85,80,27,66,,8,171,9.3688,3.59846,2.60356,1.46204,0.245698,0.0943699,0.1513279303908348,0.231373,1.27666,0.276221,0.723593,,,4.62626,1.64923,1.95604,175.77000427246094,,,,"17606"
"Jameson Taillon","CHC",8,9,,4.51691,26,26,0,0,141,598,143,76,71,22,38,,5,121,7.75109,2.43852,3.1786,1.4289,0.203035,0.0638758,0.1391596570611,0.257124,1.28232,0.292649,0.70275,,,4.52167,1.64365,1.53896,352.25,,,,"11674"
"Bryce Miller","SEA",8,8,,4.10663,26,26,0,0,139,582,133,68,63,20,35,,7,123,7.98943,2.30309,3.46901,1.28231,0.211314,0.0609148,0.15039914473891258,0.246791,1.21746,0.285787,0.713688,,,4.24586,1.63086,1.74431,172.64999389648438,,,,"29837"
"Martín Pérez","PIT",7,9,,4.43847,24,24,0,0,144,632,154,77,71,16,52,,6,104,6.52412,3.25973,2.00143,1.02594,0.164687,0.0822848,0.08240211755037308,0.267747,1.43289,0.302752,0.706257,,,4.49548,1.62686,1.76991,593.0900268554688,,,,"6902"
"A.J. Puk","MIA",8,8,,3.87226,47,15,0,1,110,470,100,51,47,14,37,,7,128,10.4446,3.06073,3.41246,1.17578,0.271696,0.0796188,0.19207702577114105,0.235347,1.25103,0.302503,0.735676,,,3.83451,1.62458,1.56593,304.2699890136719,,,,"19343"
"Drew Thorpe","CHW",6,6,,4.05229,18,18,0,0,101,425,95,49,45,14,33,,2,93,8.29864,2.91114,2.85065,1.25467,0.218164,0.0765314,0.14163289964199066,0.243392,1.26908,0.285518,0.729818,,,4.24722,1.59636,1.65536,999,,,,"sa3020678"
"Kyle Hendricks","CHC",8,10,,4.59966,28,28,0,0,152,655,165,84,78,24,38,,7,112,6.62102,2.23392,2.96385,1.39315,0.171034,0.0577068,0.11332766339182854,0.270243,1.33148,0.297775,0.701574,,,4.67439,1.59529,1.45723,445.0400085449219,,,,"12049"
"Luis Severino","NYM",7,9,,4.5268,26,26,0,0,138,596,135,75,70,20,46,,6,130,8.43684,2.99767,2.81446,1.30795,0.217636,0.0773276,0.14030803740024567,0.249044,1.31148,0.29273,0.69287,,,4.40544,1.58753,1.03059,269.7799987792969,,,,"15890"
"Jakob Junis","MIL",6,7,,4.33784,33,19,0,1,128,545,127,66,62,20,36,,6,125,8.82909,2.53959,3.47658,1.41889,0.229749,0.0660847,0.16366399824619293,0.252601,1.27826,0.298943,0.72008,,,4.3224,1.57817,1.50906,512.9500122070312,,,,"13619"
"Reese Olson","DET",7,8,,4.27908,24,24,0,0,126,542,119,65,60,16,50,,5,120,8.59272,3.55717,2.41561,1.12401,0.221747,0.0917974,0.12994907051324844,0.244487,1.34163,0.294308,0.709347,,,4.27303,1.56856,1.57477,294.7699890136719,,,,"24968"
"Tyler Anderson","LAA",8,10,,4.79422,29,29,0,0,166,717,171,95,88,28,55,,7,138,7.51615,2.97974,2.52242,1.49302,0.193107,0.0765562,0.11655063182115555,0.261392,1.36442,0.293832,0.699296,,,4.85584,1.56004,1.44023,584.3599853515625,,,,"12880"
"Kyle Harrison","SFG",6,6,,4.15231,28,28,0,0,134,584,116,67,62,17,64,,10,154,10.2851,4.26989,2.40874,1.15043,0.262785,0.109096,0.15368888527154922,0.227504,1.33975,0.291163,0.72616,,,4.2668,1.54691,1.65633,245.44000244140625,,,,"27758"
"James Paxton","LAD",9,7,,4.32019,35,21,0,1,124,530,118,64,59,20,45,,3,131,9.55653,3.27757,2.91573,1.48311,0.247897,0.0850205,0.16287675499916077,0.244886,1.31708,0.295773,0.738831,,,4.45014,1.53665,1.42502,305.42999267578125,,,,"11828"
"Logan Allen","CLE",8,8,,4.12371,26,26,0,0,137,584,130,68,63,19,49,,4,128,8.4183,3.23672,2.60088,1.23415,0.218863,0.0841497,0.13471319526433945,0.245863,1.31399,0.290915,0.729462,,,4.34323,1.5288,1.77209,343.260009765625,,,,"27589"
"Garrett Crochet","CHW",8,8,,4.0269,44,16,0,1,123,528,105,59,55,16,60,,4,140,10.2564,4.43204,2.31415,1.17727,0.265131,0.11457,0.15056151151657104,0.227533,1.35137,0.290719,0.743007,,,4.24625,1.51416,1.59983,475.6199951171875,,,,"27463"
"Kyle Bradish","BAL",7,6,,3.82198,19,19,0,0,106,448,98,49,45,13,35,,4,103,8.68735,2.98616,2.9092,1.05761,0.229401,0.0788536,0.15054724365472794,0.239808,1.25156,0.291448,0.728545,,,3.96923,1.50793,1.7533,368.3900146484375,,,,"24586"
"Michael Wacha","KCR",8,10,,4.59441,28,28,0,0,151,646,157,83,77,23,46,,5,123,7.37228,2.76469,2.66658,1.39933,0.191083,0.0716585,0.11942461878061295,0.263223,1.34641,0.297211,0.706063,,,4.65433,1.49995,1.78979,288.8399963378906,,,,"14078"
"Louie Varland","MIN",8,8,,4.17916,45,21,0,1,142,604,139,71,66,19,42,,6,134,8.47946,2.67196,3.1735,1.22155,0.221747,0.0698744,0.15187213569879532,0.250197,1.27597,0.297443,0.713621,,,4.14193,1.49853,1.57575,295.7099914550781,,,,"27691"
"Jack Flaherty","DET",8,10,,4.4682,28,28,0,0,153,667,145,82,76,20,64,,10,149,8.76141,3.78026,2.31767,1.1645,0.222751,0.09611,0.12664136290550232,0.245355,1.37339,0.296099,0.703343,,,4.44411,1.49644,1.60545,351.5799865722656,,,,"17479"
"Bryan Woo","SEA",7,8,,4.07235,37,23,0,1,128,541,115,62,58,18,40,,10,131,9.15941,2.83669,3.22891,1.23458,0.241544,0.0748065,0.1667371168732643,0.234031,1.21006,0.283904,0.711125,,,4.17179,1.48808,1.39907,176.4499969482422,,,,"30279"
"Andrés Muñoz","SEA",6,3,,2.89896,64,0,26,4,64,264,46,23,21,6,23,,4,91,12.7596,3.29747,3.86952,0.848466,0.344341,0.088988,0.255352646112442,0.197076,1.09239,0.290869,0.767092,,,2.94525,1.48544,1.58581,80.30999755859375,,,,"20373"
"David Bednar","PIT",4,3,,3.37608,68,0,32,3,68,281,57,28,26,8,22,,2,80,10.6091,2.97132,3.57051,1.02189,0.285305,0.079906,0.2053990662097931,0.220964,1.16234,0.290498,0.753217,,,3.47005,1.47649,1.49633,76,,,,"19569"
"Shane Baz","TBR",6,5,,3.88976,25,19,0,1,102,431,91,48,44,13,34,,6,111,9.77413,2.9487,3.31473,1.16021,0.257853,0.0777902,0.18006308376789093,0.232079,1.21633,0.29062,0.725064,,,3.90629,1.46531,1.43123,265.5799865722656,,,,"22264"
"Colin Rea",,7,7,,4.54582,33,23,0,1,133,567,135,73,67,21,38,,4,116,7.81863,2.56445,3.04885,1.43566,0.204064,0.0669315,0.1371326670050621,0.257455,1.29895,0.293606,0.700431,,,4.54707,1.45198,1.29253,509.17999267578125,,,,"12317"
"Trevor Megill","MIL",3,2,,3.46981,64,0,10,9,64,273,54,27,25,8,24,,2,85,12.0072,3.38425,3.54797,1.13683,0.312321,0.0880281,0.2242928221821785,0.217301,1.21514,0.296866,0.770974,,,3.45938,1.42348,1.23539,559.8400268554688,,,,"17722"
"Taj Bradley","TBR",8,8,,4.13539,45,21,0,1,130,551,119,64,60,19,45,,4,133,9.20493,3.07501,2.99346,1.31557,0.241985,0.080838,0.16114727407693863,0.23741,1.25603,0.286374,0.724534,,,4.23531,1.40158,1.23254,268.9100036621094,,,,"22543"
"Josiah Gray","WSN",9,12,,4.87263,31,31,0,0,173,756,166,100,94,30,78,,8,162,8.44252,4.04376,2.08779,1.5476,0.214513,0.102747,0.11176668852567673,0.24839,1.41184,0.285915,0.710562,,,5.10796,1.39118,1.46439,380.32000732421875,,,,"24580"
"Clayton Kershaw","LAD",6,4,,3.64021,13,13,0,0,71,295,66,31,29,10,18,,2,72,9.08675,2.32339,3.91098,1.25788,0.24422,0.0624446,0.1817750744521618,0.240363,1.18375,0.290896,0.752693,,,3.90265,1.38002,1.45581,467.17999267578125,,,,"2036"
"Edward Cabrera","MIA",7,8,,4.27455,23,23,0,0,116,500,102,59,55,14,57,,7,123,9.56085,4.40509,2.17041,1.11472,0.245852,0.113275,0.13257787376642227,0.233406,1.37055,0.292507,0.717364,,,4.37851,1.35918,1.67475,310.4200134277344,,,,"21690"
"Reynaldo López","ATL",9,6,,3.99199,49,16,0,1,114,486,104,55,51,15,44,,3,123,9.73144,3.44372,2.82585,1.17837,0.253911,0.0898532,0.16405822336673737,0.236226,1.29098,0.295254,0.732302,,,4.03428,1.35793,1.44558,377.2699890136719,,,,"16400"
"Ross Stripling","OAK",6,8,,4.29064,38,23,0,1,139,590,143,71,66,20,37,,4,116,7.50549,2.3769,3.15768,1.29962,0.196635,0.0622719,0.1343630850315094,0.260179,1.29157,0.297254,0.714878,,,4.34034,1.35603,1.29568,545.4299926757812,,,,"13273"
"Alex Wood","OAK",7,9,,4.33606,30,24,0,1,138,600,138,72,67,17,47,,11,119,7.71922,3.02713,2.55002,1.10558,0.198112,0.0776905,0.12042159587144852,0.254354,1.3314,0.297526,0.69774,,,4.38837,1.35576,1.3106,560.489990234375,,,,"13781"
"Michael Soroka","CHW",7,8,,4.55694,24,24,0,0,132,571,133,72,67,19,44,,9,111,7.61132,3.00583,2.53219,1.3079,0.195034,0.0770219,0.11801211535930634,0.256069,1.34072,0.292949,0.699761,,,4.66677,1.35571,1.3691,494.2099914550781,,,,"18383"
"Emmanuel Clase","CLE",5,3,,3.01775,66,0,34,2,66,268,57,24,22,6,18,,2,69,9.35098,2.41623,3.87007,0.7605,0.256328,0.0662336,0.19009478390216827,0.230438,1.13522,0.296552,0.754204,,,3.1518,1.35307,1.68738,54,,,,"21032"
"Robert Gasser","MIL",6,7,,4.40891,29,23,0,1,130,560,124,68,64,20,45,,9,124,8.57425,3.1419,2.729,1.35755,0.220505,0.0808005,0.13970419764518738,0.24447,1.30217,0.287025,0.710693,,,4.57655,1.34622,1.55095,999,,,,"sa3017310"
"Andrew Heaney","TEX",8,8,,4.48911,38,24,0,1,138,594,132,74,69,23,49,,8,142,9.28354,3.19848,2.90249,1.48141,0.239728,0.0825939,0.15713362395763397,0.245823,1.31074,0.293935,0.717088,,,4.58133,1.3452,1.45243,371.42999267578125,,,,"15423"
"Jordan Hicks","SFG",9,9,,3.90168,51,21,0,1,130,563,112,61,56,13,68,,7,147,10.1978,4.68931,2.1747,0.876602,0.26135,0.120178,0.14117252826690674,0.228667,1.38023,0.301473,0.731538,,,3.98942,1.34429,1.58019,326.1199951171875,,,,"19618"
"Tanner Scott","MIA",5,4,,3.21818,66,0,27,4,66,277,51,26,24,6,29,,4,89,12.1172,3.93342,3.08057,0.839764,0.320369,0.103997,0.216372549533844,0.209588,1.21302,0.301701,0.760457,,,3.27564,1.33553,1.59525,102.66000366210938,,,,"17586"
"Ryan Feltner","COL",6,8,,5.29159,23,23,0,0,115,510,122,72,68,19,48,,4,101,7.88256,3.78057,2.08502,1.45779,0.197785,0.0948602,0.10292510688304901,0.267197,1.48084,0.306528,0.68006,,,4.98374,1.32325,1.32849,747.8800048828125,,,,"21446"
"Chase Silseth","LAA",6,7,,4.345,29,21,0,1,116,497,109,60,56,16,48,,5,113,8.78053,3.74715,2.34326,1.24081,0.2267,0.0967456,0.12995418161153793,0.246331,1.36343,0.296278,0.71817,,,4.47246,1.29256,1.52503,353.69000244140625,,,,"30074"
"Austin Gomber","COL",7,12,,5.5041,28,28,0,0,151,665,174,99,93,27,49,,5,107,6.37682,2.92945,2.1768,1.60642,0.161278,0.0740895,0.0871882438659668,0.284033,1.47226,0.307348,0.667555,,,5.22584,1.27836,1.3588,743.030029296875,,,,"16561"
"Paul Blackburn","OAK",7,9,,4.41171,26,26,0,0,137,601,144,73,67,17,47,,5,110,7.19829,3.10581,2.31768,1.12766,0.182749,0.0788499,0.10389925539493561,0.263165,1.3961,0.301672,0.710683,,,4.4328,1.27,1.21508,555.1300048828125,,,,"14739"
"Raisel Iglesias","ATL",5,3,,3.35415,66,0,31,3,66,271,57,27,25,8,17,,2,80,10.9195,2.37799,4.59192,1.15262,0.295362,0.0643221,0.23103956133127213,0.226704,1.12942,0.297821,0.761337,,,3.36743,1.2511,1.44616,61.310001373291016,,,,"17130"
"Josh Hader","HOU",4,2,,3.21474,63,0,31,2,63,258,44,25,23,8,27,,3,89,12.6938,3.79061,3.34876,1.11762,0.344112,0.102758,0.24135422706604004,0.194707,1.12732,0.278174,0.774424,,,3.46464,1.24163,1.37597,46.970001220703125,,,,"14212"
"Mason Miller","OAK",3,3,,3.17554,68,0,22,5,68,278,50,26,24,7,26,,3,90,11.9465,3.49521,3.41796,0.92924,0.325073,0.0951075,0.2299659326672554,0.201815,1.12433,0.285509,0.755533,,,3.25227,1.23798,1.21032,209.17999267578125,,,,"31757"
"Jordan Wicks","CHC",6,7,,4.3853,29,23,0,1,119,515,119,63,58,16,42,,5,101,7.60004,3.14296,2.41812,1.21219,0.195628,0.0809011,0.1147272065281868,0.254465,1.34898,0.293271,0.710101,,,4.48024,1.20993,1.33084,442.2900085449219,,,,"30094"
"Ryan Helsley","STL",5,4,,3.33895,65,0,30,4,65,266,50,26,24,8,27,,1,81,11.2356,3.73035,3.01196,1.07877,0.304609,0.101133,0.20347582548856735,0.210196,1.18505,0.2832,0.767088,,,3.61372,1.18121,1.44353,93.04000091552734,,,,"18138"
"Kyle Freeland","COL",7,12,,5.53317,29,29,0,0,162,722,195,106,99,28,49,,7,104,5.79963,2.7145,2.13653,1.5752,0.144351,0.0675631,0.07678785175085068,0.292157,1.50473,0.311674,0.673657,,,5.27981,1.17432,1.47364,696.27001953125,,,,"16256"
"Max Meyer","MIA",5,5,,4.30642,18,18,0,0,90,392,89,47,43,11,36,,3,83,8.27793,3.59116,2.30508,1.09967,0.211458,0.0917353,0.11972242593765259,0.252232,1.38686,0.301156,0.714807,,,4.30372,1.16847,1.17802,408.8599853515625,,,,"27474"
"A.J. Minter","ATL",5,3,,3.54874,64,0,3,12,64,264,54,27,25,8,20,,2,78,10.909,2.87368,3.79617,1.09,0.293349,0.0772751,0.21607398986816406,0.224197,1.16646,0.296901,0.743937,,,3.4652,1.16829,1.19049,443.2699890136719,,,,"18655"
"Gavin Williams","CLE",6,7,,4.18057,23,23,0,0,118,501,106,59,55,16,47,,6,119,9.1003,3.59163,2.53375,1.24311,0.237525,0.0937444,0.1437804326415062,0.236073,1.29814,0.286159,0.721857,,,4.37405,1.16412,1.48238,175.72999572753906,,,,"30122"
"Zack Littell","TBR",9,8,,4.27466,41,24,0,1,153,646,154,78,73,23,40,,6,124,7.30783,2.35034,3.10927,1.33358,0.192732,0.0619863,0.13074561208486557,0.256422,1.26456,0.289619,0.712134,,,4.457,1.1605,1.35778,352.8399963378906,,,,"15823"
"Wade Miley","MIL",7,9,,4.39155,24,24,0,0,133,580,141,70,65,19,47,,4,95,6.39772,3.14905,2.03164,1.25366,0.16322,0.0803391,0.08288095146417618,0.265833,1.40584,0.293605,0.725998,,,4.79322,1.15706,1.62555,514.4400024414062,,,,"8779"
"Yuki Matsui","SDP",3,3,,3.37903,64,0,6,10,64,268,51,26,24,7,27,,2,80,11.2883,3.77978,2.98651,1.051,0.299392,0.100248,0.19914404302835464,0.212576,1.21378,0.286489,0.768818,,,3.63,1.14986,1.0941,999,,,,"33826"
"Brock Stewart","MIN",3,2,,3.30966,63,0,2,11,63,263,50,25,23,7,25,,3,84,12.0359,3.54371,3.39641,0.993463,0.320334,0.0943155,0.22601885348558426,0.210709,1.17996,0.295952,0.764204,,,3.34585,1.14824,1.23573,622.6099853515625,,,,"16727"
"John Means","BAL",7,8,,4.37605,29,23,0,1,127,532,126,66,62,21,32,,5,98,6.95303,2.23733,3.10774,1.47165,0.184533,0.0593786,0.12515443563461304,0.255105,1.24302,0.28052,0.712693,,,4.70096,1.12619,1.26456,368.3399963378906,,,,"16269"
"Jhony Brito","SDP",9,9,,4.22584,54,18,0,1,131,559,129,66,61,17,41,,6,104,7.18469,2.82614,2.54223,1.18533,0.186997,0.0735564,0.11344105005264282,0.253062,1.30272,0.287878,0.711696,,,4.45678,1.11376,1.11218,489.94000244140625,,,,"25386"
"Cal Quantrill","COL",7,11,,5.4611,28,28,0,0,155,688,179,100,94,26,52,,9,99,5.78341,3.00746,1.92302,1.521,0.144363,0.0750711,0.06929232180118561,0.285929,1.49451,0.305353,0.671371,,,5.34618,1.10739,1.52897,705.3400268554688,,,,"19312"
"Erick Fedde","CHW",8,11,,5.00204,26,26,0,0,144,630,153,86,80,26,51,,4,121,7.58743,3.21267,2.36172,1.59574,0.192846,0.0816548,0.1111912950873375,0.266169,1.41783,0.297963,0.700767,,,5.03165,1.08972,0.785344,351.2099914550781,,,,"17425"
"Ryan Pepiot","TBR",7,7,,4.21674,31,23,0,1,131,561,117,66,61,19,52,,8,135,9.26574,3.60119,2.57297,1.30313,0.240777,0.0935796,0.14719773828983307,0.23441,1.29436,0.283826,0.725446,,,4.46143,1.06092,1.37386,188.27000427246094,,,,"26221"
"Chris Flexen","CHW",6,9,,5.01433,31,23,0,1,138,609,149,82,77,22,50,,4,104,6.82485,3.28121,2.07998,1.46553,0.171541,0.0824726,0.089068703353405,0.269484,1.44943,0.296992,0.697593,,,5.04012,1.05992,0.741011,721.52001953125,,,,"13896"
"Hunter Harvey","WSN",4,3,,3.73734,64,0,13,9,64,264,56,29,27,8,19,,2,70,9.87488,2.70524,3.65028,1.10662,0.265599,0.0727612,0.19283737987279892,0.231383,1.1783,0.293316,0.724351,,,3.6722,1.05947,0.978163,259.9100036621094,,,,"15507"
"Ryan Pressly","HOU",5,3,,3.37161,66,0,3,13,66,271,57,27,25,8,19,,1,75,10.2522,2.53572,4.04311,1.05659,0.277243,0.0685717,0.20867100358009338,0.228628,1.15259,0.295183,0.750454,,,3.40232,1.04483,1.22512,299.3599853515625,,,,"7005"
"Ryne Nelson","ARI",7,8,,4.6479,35,23,0,1,136,587,141,75,70,20,45,,5,104,6.85131,2.99456,2.28792,1.33186,0.176421,0.0771098,0.09931100159883499,0.262822,1.37003,0.292775,0.700858,,,4.76102,1.0394,1.2095,505.489990234375,,,,"26253"
"Patrick Corbin","WSN",8,14,,5.17335,29,29,0,0,164,728,187,102,94,28,55,,5,121,6.65432,3.04424,2.18587,1.53086,0.166663,0.0762457,0.09041771292686462,0.280718,1.4798,0.307707,0.692632,,,5.09682,1.03806,0.704795,646.7000122070312,,,,"9323"
"Lance McCullers Jr.","HOU",5,4,,3.82885,32,11,0,1,85,361,76,39,36,9,35,,5,86,9.13485,3.7059,2.46495,0.963325,0.238208,0.0966383,0.14156990498304367,0.234947,1.30349,0.293515,0.73172,,,4.01294,1.02203,1.22509,695.0800170898438,,,,"14120"
"Jared Jones","PIT",6,7,,4.59312,25,19,0,1,107,470,105,59,55,14,43,,7,93,7.81458,3.61886,2.1594,1.1923,0.198147,0.0917601,0.10638710856437683,0.250558,1.38287,0.291151,0.695648,,,4.64367,1.01152,1.05679,999,,,,"sa3014459"
"Jake Irvin","WSN",5,7,,4.93786,23,23,0,0,117,514,119,69,64,18,47,,8,97,7.40505,3.61406,2.04896,1.38318,0.187709,0.0916122,0.09609714895486832,0.259419,1.41728,0.29332,0.687475,,,5.0112,1.00739,0.864734,661.0999755859375,,,,"21504"
"Matt Manning","DET",5,7,,4.68518,21,21,0,0,108,467,111,61,56,15,38,,4,84,6.97821,3.12775,2.23107,1.26961,0.179367,0.0803953,0.09897192567586899,0.259964,1.37109,0.29213,0.690304,,,4.69445,1.00738,0.830122,410.7699890136719,,,,"20369"
"Quinn Priester","PIT",5,7,,4.54225,32,15,0,1,97,426,98,53,49,11,39,,5,79,7.32427,3.64587,2.00892,1.03254,0.185869,0.0925218,0.09334740787744522,0.256724,1.41065,0.298101,0.690402,,,4.50342,1.0055,0.873539,711.6599731445312,,,,"25977"
"Adrian Houser","NYM",7,8,,4.55691,24,24,0,0,128,559,133,70,65,16,49,,5,92,6.48505,3.43449,1.88821,1.13116,0.164905,0.0873339,0.07757120579481125,0.263706,1.42347,0.295104,0.703521,,,4.70393,0.992125,0.907912,539.2899780273438,,,,"12718"
"Casey Mize","DET",6,8,,4.61745,23,23,0,0,120,515,122,67,62,17,36,,8,94,7.0005,2.66818,2.6237,1.30315,0.181839,0.0693061,0.11253254860639572,0.259504,1.31292,0.291108,0.684548,,,4.66373,0.98565,0.997819,430.8699951171875,,,,"20492"
"Aaron Ashby","MIL",6,5,,3.78005,50,10,0,1,89,387,79,41,37,10,41,,5,101,10.1495,4.17283,2.43228,0.988689,0.259502,0.106691,0.15281130373477936,0.231764,1.35162,0.299993,0.747257,,,3.97071,0.946985,1.08336,434.82000732421875,,,,"23550"
"Daniel Lynch IV","KCR",5,6,,4.76999,24,16,0,1,91,400,96,52,48,13,33,,4,76,7.48375,3.24372,2.30715,1.27562,0.189605,0.0821814,0.10742314904928207,0.264835,1.4156,0.303366,0.695484,,,4.63837,0.945174,0.834639,715.489990234375,,,,"21537"
"Alek Manoah","TOR",6,7,,4.5726,19,19,0,0,105,455,98,57,53,15,42,,9,95,8.128,3.57965,2.27061,1.27066,0.208602,0.0918704,0.11673177033662796,0.243852,1.3354,0.284363,0.693391,,,4.73662,0.938652,0.91163,456.489990234375,,,,"26410"
"Bryan Abreu","HOU",3,2,,3.24667,67,0,2,16,67,281,49,26,24,7,31,,4,92,12.3168,4.20624,2.92822,0.919264,0.326568,0.111524,0.21504324674606323,0.201308,1.20603,0.289506,0.766216,,,3.4097,0.937254,1.2344,379.32000732421875,,,,"16609"
"Adbert Alzolay","CHC",4,3,,3.69143,67,0,29,4,67,276,59,30,27,9,19,,4,71,9.57178,2.49538,3.8358,1.16191,0.257743,0.067194,0.19054876267910004,0.232938,1.16034,0.290168,0.728721,,,3.81215,0.933104,1.03471,121.81999969482422,,,,"17859"
"Camilo Doval","SFG",5,3,,3.47801,66,0,36,2,66,279,54,28,26,6,29,,4,81,11.0177,3.91528,2.81404,0.859113,0.289152,0.102753,0.18639837205410004,0.217365,1.24661,0.296646,0.743074,,,3.54766,0.927942,1.04589,58.099998474121094,,,,"21992"
"José Urquidy","HOU",6,6,,4.52122,35,16,0,1,109,460,109,59,55,18,29,,4,88,7.29293,2.42544,3.00685,1.4752,0.191828,0.063797,0.12803110480308533,0.255443,1.27095,0.284277,0.703173,,,4.67655,0.9202,0.934905,483.2900085449219,,,,"18413"
"Bryce Elder","ATL",7,5,,4.39859,37,16,0,1,111,483,114,59,54,14,40,,5,90,7.3153,3.27852,2.23128,1.11062,0.186698,0.083673,0.10302481800317764,0.260959,1.39258,0.301206,0.707872,,,4.4731,0.911287,1.10173,446.19000244140625,,,,"27779"
"Evan Phillips","LAD",4,3,,3.56579,66,0,30,5,66,273,56,28,26,9,21,,3,75,10.2868,2.9303,3.51048,1.19143,0.275908,0.0785956,0.19731248170137405,0.226941,1.18058,0.289961,0.753774,,,3.81549,0.893868,1.16507,85.7699966430664,,,,"17734"
"Jacob deGrom","TEX",2,1,,2.86925,5,5,0,0,27,106,20,9,9,3,6,,1,39,12.8487,2.01268,6.38389,1.12484,0.363687,0.0569695,0.30671726167201996,0.201789,0.96607,0.29034,0.781581,,,2.76306,0.888872,0.890986,417.7300109863281,,,,"10954"
"David Peterson","NYM",5,4,,3.99445,35,11,0,1,83,360,76,40,37,9,36,,4,89,9.65844,3.86985,2.49582,1.01405,0.246701,0.0988458,0.14785538613796234,0.238631,1.35316,0.30211,0.727668,,,4.01766,0.887144,0.865572,717.4000244140625,,,,"20302"
"Anthony DeSclafani","MIN",6,7,,4.54582,30,16,0,1,103,441,108,56,52,15,29,,3,83,7.26376,2.52238,2.87972,1.33825,0.188834,0.0655738,0.12326061725616455,0.263698,1.32552,0.298054,0.699163,,,4.50454,0.876957,0.704715,601.3400268554688,,,,"13050"
"Marco Gonzales","PIT",7,11,,4.78458,24,24,0,0,137,596,149,78,73,21,42,,5,89,5.85961,2.74527,2.13444,1.37843,0.149602,0.0700895,0.07951229810714722,0.271911,1.3961,0.292332,0.699369,,,4.96215,0.856665,1.22883,636.3099975585938,,,,"15467"
"Paul Skenes","PIT",2,3,,4.56693,13,13,0,0,64,268,62,35,33,8,23,,0,50,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033012390137,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.851564,0.722142,297.94000244140625,,,,"sa3023079"
"Dakota Hudson","COL",6,11,,5.45264,29,23,0,1,132,598,157,87,80,19,53,,7,78,5.29406,3.59447,1.47283,1.26288,0.130234,0.0884244,0.041810110211372375,0.291307,1.58245,0.312885,0.670202,,,5.26916,0.848556,1.09484,749.2999877929688,,,,"19206"
"Mike Clevinger",,4,6,,4.69502,15,15,0,0,80,343,80,44,42,13,26,,4,69,7.83302,2.93942,2.66482,1.4524,0.202058,0.0758241,0.1262335330247879,0.255524,1.32939,0.290871,0.698142,,,4.76105,0.83823,0.777663,476.1600036621094,,,,"12808"
"Jeff Hoffman","PHI",4,4,,4.00502,73,0,2,12,73,304,60,35,32,10,31,,3,84,10.4136,3.84733,2.7067,1.24092,0.27748,0.102516,0.17496425658464432,0.223388,1.25445,0.286286,0.731685,,,4.13724,0.830139,0.824953,442.3800048828125,,,,"17432"
"Domingo Germán","PIT",4,4,,4.25269,24,10,0,1,68,286,64,35,32,10,20,,3,66,8.68652,2.60483,3.33477,1.34456,0.230677,0.0691731,0.16150345653295517,0.242164,1.22217,0.286192,0.702491,,,4.26389,0.821236,0.768995,616.0800170898438,,,,"17149"
"Giovanny Gallegos","STL",4,3,,3.81934,68,0,4,13,68,282,59,31,29,10,20,,2,75,9.99129,2.6753,3.73464,1.29642,0.267997,0.0717597,0.19623682647943497,0.228885,1.16901,0.284871,0.736178,,,3.90837,0.810933,0.857169,499.1300048828125,,,,"14986"
"Chris Martin","BOS",4,3,,3.85265,66,0,3,13,66,279,69,31,28,8,14,,2,63,8.54494,1.90027,4.49669,1.13456,0.224636,0.0499559,0.17468004673719406,0.262206,1.25594,0.315809,0.728812,,,3.72066,0.805857,0.948716,475.1300048828125,,,,"11847"
"Clay Holmes","NYY",5,4,,3.53668,66,0,31,3,66,277,56,28,26,6,25,,5,70,9.59669,3.44849,2.78286,0.865393,0.254061,0.0912946,0.16276592761278152,0.226329,1.23086,0.290962,0.730461,,,3.72737,0.788655,1.03334,100.62000274658203,,,,"13649"
"Aroldis Chapman","PIT",4,4,,3.31765,62,0,5,11,62,262,44,25,23,7,34,,2,94,13.6519,4.99183,2.73484,1.03182,0.359028,0.131279,0.227748841047287,0.196028,1.26827,0.298163,0.779478,,,3.46532,0.78822,0.946692,342.29998779296875,,,,"10233"
"Chad Green","TOR",5,4,,3.68889,64,0,0,13,64,263,56,28,26,9,18,,1,72,10.0734,2.55407,3.94405,1.28506,0.272197,0.0690147,0.20318268984556198,0.230217,1.16132,0.288168,0.754567,,,3.77325,0.787692,0.857447,695.9400024414062,,,,"15552"
