Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Brandon Lowe,PIT,hitter,11.212275000074092,546,492,120,23,69,68,4,0.243249,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.27654396031568673,0.38285613264658697,0.03300215434405244,0.004327923119730093,0.9339516279417895,0,0,0,0,0,0,0.9339516279417895,0,0,1,0,0,0,0,1,1,0,0
Zac Gallen,ARI,pitcher,10.34616954371145,NA,NA,NA,NA,NA,NA,NA,NA,182,13,0,170,4.02787,1.28006,0,0,0,0,0,0,0.31888884905780185,0,0.4691298776596619,0.07664356393141553,0.0578134222728781,0.9224757129217573,0.9224757129217573,0,0,0,0,0,0,0,0,0,1,0
Agustin Ramirez,MIA,hitter,18.68354193664557,507,460,112,19,63,66,12,0.243697,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.22844935852165427,0.3715956581569815,0.09900646303215732,0.005571467888682884,0.9212164522877543,0,0,0,0,0,0,0.9212164522877543,1,0,0,0,0,0,0,0,1,0,0
Freddy Peralta,NYM,pitcher,13.959469616611475,NA,NA,NA,NA,NA,NA,NA,NA,162,11,0,177,3.82903,1.21816,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.08259914221848814,0.07712733974045957,0.9180024983539575,0.9180024983539575,0,0,0,0,0,0,0,0,0,1,0
Aaron Nola,PHI,pitcher,12.095193363869498,NA,NA,NA,NA,NA,NA,NA,NA,180,11,0,177,4.11625,1.20953,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.06870057013212079,0.08967310881330115,0.9166496953404317,0.9166496953404317,0,0,0,0,0,0,0,0,0,1,0
Joey Ortiz,MIL,hitter,9.146186299480288,630,570,141,12,73,66,15,0.248186,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.14428380538209745,0.3715956581569815,0.12375807879019664,0.025838920059433758,0.9164498884560794,0,0,0,0,0,0,0.9164498884560794,0,0,0,0,1,0,0,1,1,0,0
Noelvi Marte,CIN,hitter,11.365417875688577,518,475,120,16,62,63,14,0.252964,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.19237840717612992,0.3547049464225732,0.11550754020418354,0.03832758468835393,0.9140739910416098,0,0,0,0,0,0,0.9140739910416098,0,0,0,1,0,1,1,0,1,0,0
Jung Hoo Lee,SFG,hitter,13.136001461571016,609,552,150,10,68,64,9,0.271405,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.12023650448508119,0.360335183667376,0.07425484727411799,0.11987064345168764,0.9084806442560871,0,0,0,0,0,0,0.9084806442560871,0,0,0,0,0,1,0,0,1,0,0
TJ Friedl,CIN,hitter,11.903487822895364,623,537,132,15,76,61,13,0.244789,NA,NA,NA,NA,NA,NA,0.26128740248109766,0.1803547567276218,0.34344447193296773,0.10725700161817042,0.01084359712492078,0.9031872298847784,0,0,0,0,0,0,0.9031872298847784,0,0,0,0,0,1,0,0,1,0,0
Marcell Ozuna,PIT,hitter,7.643766186299253,525,452,111,23,63,70,0,0.246297,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.27654396031568673,0.3941166071361925,0,0.014171302020678605,0.9014253741608362,0,0,0,0,0,0,0.9014253741608362,0,0,0,0,0,0,0,0,1,0,0
Devin Williams,NYM,pitcher,16.0206417216514,NA,NA,NA,NA,NA,NA,NA,NA,64,5,32,85,3.12382,1.13526,0,0,0,0,0,0,0.1226495573299238,0.44649188387822814,0.23456493882983095,0.05277719138896732,0.04405021248468165,0.9005337839116319,0.9005337839116319,0,0,0,0,0,0,0,0,0,0,1
Will Smith,LAD,hitter,18.22316876404208,500,428,109,19,67,67,2,0.255418,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.22844935852165427,0.37722589540178425,0.01650107717202622,0.04230770258610858,0.8948295069214883,0,0,0,0,0,0,0.8948295069214883,1,0,0,0,0,0,0,0,1,0,0
Justin Crawford,PHI,hitter,13.906729466911653,476,432,120,7,63,48,25,0.276442,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.08416555313955684,0.270251387750532,0.20626346465032774,0.1099145509815794,0.8871884612102743,0,0,0,0,0,0,0.8871884612102743,0,0,0,0,0,1,0,0,1,0,0
Harrison Bader,SFG,hitter,11.364799407782808,532,484,122,15,62,59,15,0.251284,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.12375807879019664,0.03303653111704972,0.8824888766285995,0,0,0,0,0,0,0.8824888766285995,0,0,0,0,0,1,0,0,1,0,0
Andrew Vaughn,MIL,hitter,8.467891203534645,560,509,125,20,57,74,1,0.24597,NA,NA,NA,NA,NA,NA,0.19596555186082326,0.24047300897016238,0.4166375561154035,0.00825053858601311,0.014726677494597442,0.8760533330269997,0,0,0,0,0,0,0.8760533330269997,0,1,0,0,0,0,1,0,1,0,0
Michael King,SDP,pitcher,12.574582908735058,NA,NA,NA,NA,NA,NA,NA,NA,161,10,0,170,3.68247,1.24568,0,0,0,0,0,0,0.2452991146598476,0,0.4691298776596619,0.09262148001405972,0.06531042543044856,0.8723608977640177,0.8723608977640177,0,0,0,0,0,0,0,0,0,1,0
JJ Wetherholt,STL,hitter,8.621768062004069,560,491,125,12,72,58,13,0.254423,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.14428380538209745,0.3265537601985595,0.10725700161817042,0.04491990164097424,0.8705499027692626,0,0,0,0,0,0,0.8705499027692626,0,0,1,0,1,0,0,1,1,0,0
Ryan O'Hearn,PIT,hitter,11.265700557660882,546,486,130,15,64,63,3,0.267207,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.1803547567276218,0.3547049464225732,0.02475161575803933,0.09044016403557963,0.8702829797700015,0,0,0,0,0,0,0.8702829797700015,0,1,0,0,0,1,1,0,1,0,0
Brandon Woodruff,MIL,pitcher,15.87595534067741,NA,NA,NA,NA,NA,NA,NA,NA,151,10,0,160,3.74459,1.15346,0,0,0,0,0,0,0.2452991146598476,0,0.4415340025032112,0.08268175143937413,0.09689670917528213,0.8664115777777152,0.8664115777777152,0,0,0,0,0,0,0,0,0,1,0
Willi Castro,COL,hitter,10.398640235721077,539,479,123,13,67,54,14,0.256518,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.15630745583060557,0.3040328112193485,0.11550754020418354,0.05124821271853155,0.8574414932125842,0,0,0,0,0,0,0.8574414932125842,0,0,1,1,0,1,1,1,1,0,0
Nolan Gorman,STL,hitter,7.1549153191537105,532,472,104,24,63,69,4,0.220356,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.2885676107641949,0.38848636989138974,0.03300215434405244,-0.07581097064557768,0.8508386690423377,0,0,0,0,0,0,0.8508386690423377,0,0,1,1,0,0,1,1,1,0,0
Victor Scott II,STL,hitter,10.022694522676533,574,509,115,8,64,49,38,0.226306,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.09618920358806496,0.27588162499533475,0.31352046626849817,-0.05934186751786823,0.8462809241602172,0,0,0,0,0,0,0.8462809241602172,0,0,0,0,0,1,0,0,1,0,0
Sandy Alcantara,MIA,pitcher,8.099445532856596,NA,NA,NA,NA,NA,NA,NA,NA,188,11,0,156,4.07579,1.25785,0,0,0,0,0,0,0.26982902612583237,0,0.4304956524406309,0.07514910147037043,0.07040686954189809,0.8458806495787319,0.8458806495787319,0,0,0,0,0,0,0,0,0,1,0
Robbie Ray,SFG,pitcher,6.2295838857037245,NA,NA,NA,NA,NA,NA,NA,NA,174,10,0,176,4.11875,1.29813,0,0,0,0,0,0,0.2452991146598476,0,0.48568740275353234,0.06621638771578582,0.047224366212457604,0.8444272713416234,0.8444272713416234,0,0,0,0,0,0,0,0,0,1,0
Matthew Boyd,CHC,pitcher,11.440451660754666,NA,NA,NA,NA,NA,NA,NA,NA,167,11,0,149,3.8894,1.22573,0,0,0,0,0,0,0.26982902612583237,0,0.4111785398311154,0.08064846456377432,0.07627200709999626,0.8379280376207183,0.8379280376207183,0,0,0,0,0,0,0,0,0,1,0
Tommy Edman,LAD,hitter,9.783176996483189,497,454,114,15,62,59,10,0.250373,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.08250538586013109,0.027928128934909827,0.8361277815163941,0,0,0,0,0,0,0.8361277815163941,0,0,1,0,0,1,0,1,1,0,0
Blake Snell,LAD,pitcher,13.24979178428786,NA,NA,NA,NA,NA,NA,NA,NA,132,10,0,164,3.54719,1.24427,0,0,0,0,0,0,0.2452991146598476,0,0.4525723525657915,0.08390860963143904,0.054022826354043235,0.8358029032111214,0.8358029032111214,0,0,0,0,0,0,0,0,0,1,0
Brandon Marsh,PHI,hitter,9.88381964572622,497,440,113,14,59,59,10,0.25609,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.16833110627911368,0.33218399744336224,0.08250538586013109,0.045681994559999266,0.8315440202792479,0,0,0,0,0,0,0.8315440202792479,0,0,0,0,0,1,0,0,1,0,0
Lourdes Gurriel Jr.,ARI,hitter,9.546188894488669,462,426,113,15,51,60,7,0.265955,NA,NA,NA,NA,NA,NA,0.17533759903336818,0.1803547567276218,0.337814234688165,0.05775377010209177,0.07532779377707388,0.8265881543283208,0,0,0,0,0,0,0.8265881543283208,0,0,0,0,0,1,0,0,1,0,0
Sal Frelick,MIL,hitter,10.90742111401199,511,460,125,8,60,53,15,0.271033,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.09618920358806496,0.2984025739745457,0.12375807879019664,0.09862587858683541,0.8232552632141936,0,0,0,0,0,0,0.8232552632141936,0,0,0,0,0,1,0,0,1,0,0
Daniel Palencia,CHC,pitcher,10.894557610090803,NA,NA,NA,NA,NA,NA,NA,NA,67,5,30,75,3.67882,1.23486,0,0,0,0,0,0,0.1226495573299238,0.41858614113583886,0.20696906367338025,0.03865349816026545,0.029034420726470164,0.8158926810258785,0.8158926810258785,0,0,0,0,0,0,0,0,0,0,1
Connor Norby,MIA,hitter,7.729720820335829,504,458,112,15,62,59,9,0.244898,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.07425484727411799,0.009617789966544422,0.8095669039620156,0,0,0,0,0,0,0.8095669039620156,0,0,0,1,0,0,1,0,1,0,0
Emmet Sheehan,LAD,pitcher,11.161871494950264,NA,NA,NA,NA,NA,NA,NA,NA,143,9,0,162,3.96517,1.19913,0,0,0,0,0,0,0.22076920319386284,0,0.44705317753450136,0.06422198577336878,0.07504692301638129,0.8070912895181143,0.8070912895181143,0,0,0,0,0,0,0,0,0,1,0
Mark Vientos,NYM,hitter,7.084838547791233,441,401,100,20,52,63,1,0.250201,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.24047300897016238,0.3547049464225732,0.00825053858601311,0.024157389275466793,0.8063614744254929,0,0,0,0,0,0,0.8063614744254929,0,0,0,1,0,0,1,0,1,0,0
Francisco Alvarez,NYM,hitter,14.247836858618015,446,395,94,22,54,63,1,0.237953,NA,NA,NA,NA,NA,NA,0.18565157544709573,0.2645203098671786,0.3547049464225732,0.00825053858601311,-0.012005997911166286,0.8011213724116943,0,0,0,0,0,0,0.8011213724116943,1,0,0,0,0,0,0,0,1,0,0
Jake Cronenworth,SDP,hitter,6.505921263039335,630,541,127,15,71,65,4,0.23447,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.1803547567276218,0.36596542091217876,0.03300215434405244,-0.03038789970440217,0.7930318740710026,0,0,0,0,0,0,0.7930318740710026,0,0,1,0,0,0,0,1,1,0,0
J.T. Realmuto,PHI,hitter,14.8638348981721,500,454,114,15,56,58,7,0.251423,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.1803547567276218,0.3265537601985595,0.05775377010209177,0.03145581002910391,0.7886456567802911,0,0,0,0,0,0,0.7886456567802911,1,0,0,0,0,0,0,0,1,0,0
Nick Lodolo,CIN,pitcher,9.100861070464363,NA,NA,NA,NA,NA,NA,NA,NA,153,9,0,156,4.13335,1.20175,0,0,0,0,0,0,0.22076920319386284,0,0.4304956524406309,0.05722769211888922,0.07926892297546527,0.7877614707288483,0.7877614707288483,0,0,0,0,0,0,0,0,0,1,0
Brady House,WSN,hitter,6.2332589978202,546,513,125,15,57,62,6,0.244747,NA,NA,NA,NA,NA,NA,0.19596555186082326,0.1803547567276218,0.3490747091777705,0.04950323151607866,0.010199522116538687,0.785097771398833,0,0,0,0,0,0,0.785097771398833,0,0,0,1,0,0,1,0,1,0,0
Brady Singer,CIN,pitcher,3.0037889837362233,NA,NA,NA,NA,NA,NA,NA,NA,171,10,0,162,4.37761,1.29715,0,0,0,0,0,0,0.2452991146598476,0,0.44705317753450136,0.045316898090969907,0.04683908882992646,0.7845082791152455,0.7845082791152455,0,0,0,0,0,0,0,0,0,1,0
Mitch Keller,PIT,pitcher,3.4264171981149,NA,NA,NA,NA,NA,NA,NA,NA,175,10,0,152,4.19126,1.29637,0,0,0,0,0,0,0.2452991146598476,0,0.4194573023780506,0.060933061036349406,0.0482841238504492,0.7739736019246969,0.7739736019246969,0,0,0,0,0,0,0,0,0,1,0
Joe Musgrove,SDP,pitcher,10.270690395355064,NA,NA,NA,NA,NA,NA,NA,NA,158,9,0,145,3.89088,1.21479,0,0,0,0,0,0,0.22076920319386284,0,0.40014018976853516,0.07619776501759433,0.07658583943347094,0.7736929974134633,0.7736929974134633,0,0,0,0,0,0,0,0,0,1,0
Jordan Walker,STL,hitter,6.7748228673773685,539,489,117,15,55,59,10,0.238588,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.1803547567276218,0.33218399744336224,0.08250538586013109,-0.012565244613516718,0.7715684630026034,0,0,0,0,0,0,0.7715684630026034,0,0,0,0,0,1,0,0,1,0,0
Tyler Glasnow,LAD,pitcher,12.15536864385656,NA,NA,NA,NA,NA,NA,NA,NA,133,8,0,155,3.6804,1.19745,0,0,0,0,0,0,0.19623929172787807,0,0.42773606492498584,0.07663628188723573,0.07037080087918052,0.7709824394192801,0.7709824394192801,0,0,0,0,0,0,0,0,0,1,0
Max Muncy,LAD,hitter,5.168980863432343,455,375,82,21,60,62,3,0.219786,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.2524966594186705,0.3490747091777705,0.02475161575803933,-0.06181296904221162,0.7707895435868195,0,0,0,0,0,0,0.7707895435868195,0,0,0,1,0,0,1,0,1,0,0
Brandon Pfaadt,ARI,pitcher,5.519254492960895,NA,NA,NA,NA,NA,NA,NA,NA,163,10,0,145,4.21565,1.25063,0,0,0,0,0,0,0.2452991146598476,0,0.40014018976853516,0.05498028770518977,0.06405653114353561,0.7644761232771082,0.7644761232771082,0,0,0,0,0,0,0,0,0,1,0
Raisel Iglesias,ATL,pitcher,11.570217040782412,NA,NA,NA,NA,NA,NA,NA,NA,66,5,26,71,3.61192,1.15066,0,0,0,0,0,0,0.1226495573299238,0.3627746556510604,0.19593071361079997,0.04004740586127584,0.04282521595107124,0.7642275484041312,0.7642275484041312,0,0,0,0,0,0,0,0,0,0,1
Merrill Kelly,ARI,pitcher,7.651840282969927,NA,NA,NA,NA,NA,NA,NA,NA,159,10,0,141,3.93621,1.27325,0,0,0,0,0,0,0.2452991146598476,0,0.38910183970595486,0.07346295586673565,0.05327882719638483,0.761142737428923,0.761142737428923,0,0,0,0,0,0,0,0,0,1,0
Gabriel Moreno,ARI,hitter,15.428498453659422,443,394,110,11,53,54,4,0.279107,NA,NA,NA,NA,NA,NA,0.18221358330918655,0.1322601549335893,0.3040328112193485,0.03300215434405244,0.10801643808105298,0.7595251418872297,0,0,0,0,0,0,0.7595251418872297,1,0,0,0,0,0,0,0,1,0,0
Brett Baty,NYM,hitter,6.369858279802577,434,391,98,17,52,55,5,0.249361,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.20440205762463803,0.30966304846415127,0.041252692930065546,0.021124434962667006,0.7552178251527992,0,0,0,0,0,0,0.7552178251527992,0,0,1,1,0,0,1,1,1,0,0
Lars Nootbaar,STL,hitter,7.0675465734634235,504,434,107,15,63,52,6,0.246847,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.1803547567276218,0.292772336729743,0.04950323151607866,0.015373388756221297,0.754597218417943,0,0,0,0,0,0,0.754597218417943,0,0,0,0,0,1,0,0,1,0,0
Andrew Abbott,CIN,pitcher,4.559959536098388,NA,NA,NA,NA,NA,NA,NA,NA,166,9,0,151,4.17497,1.27062,0,0,0,0,0,0,0.22076920319386284,0,0.4166977148624056,0.059006360866523326,0.05674190105485916,0.753215179977651,0.753215179977651,0,0,0,0,0,0,0,0,0,1,0
Jacob Misiorowski,MIL,pitcher,6.6092615915111494,NA,NA,NA,NA,NA,NA,NA,NA,135,9,0,156,3.98568,1.28278,0,0,0,0,0,0,0.22076920319386284,0,0.4304956524406309,0.059393263815034486,0.0419437015860074,0.7526018210355356,0.7526018210355356,0,0,0,0,0,0,0,0,0,1,0
Reynaldo Lopez,ATL,pitcher,8.61714882435616,NA,NA,NA,NA,NA,NA,NA,NA,144,9,0,145,3.82501,1.25567,0,0,0,0,0,0,0.22076920319386284,0,0.40014018976853516,0.07367984438401683,0.0547321720300316,0.7493214093764464,0.7493214093764464,0,0,0,0,0,0,0,0,0,1,0
Nolan McLean,NYM,pitcher,7.175815898915061,NA,NA,NA,NA,NA,NA,NA,NA,145,10,0,140,3.81874,1.29394,0,0,0,0,0,0,0.2452991146598476,0,0.3863422521903098,0.07459731150095253,0.04090871645714526,0.7471473948082552,0.7471473948082552,0,0,0,0,0,0,0,0,0,1,0
Edward Cabrera,CHC,pitcher,7.792891236680171,NA,NA,NA,NA,NA,NA,NA,NA,137,9,0,146,3.92128,1.24921,0,0,0,0,0,0,0.22076920319386284,0,0.40289977728418025,0.06421124436633167,0.05433686728079021,0.742217092125165,0.742217092125165,0,0,0,0,0,0,0,0,0,1,0
Spencer Horwitz,PIT,hitter,6.711545298153823,497,431,116,11,59,54,2,0.269111,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.1322601549335893,0.3040328112193485,0.01650107717202622,0.08627795767847755,0.7419135371400831,0,0,0,0,0,0,0.7419135371400831,0,1,0,0,0,0,1,0,1,0,0
Shota Imanaga,CHC,pitcher,9.594174613173944,NA,NA,NA,NA,NA,NA,NA,NA,147,9,0,134,4.04117,1.17639,0,0,0,0,0,0,0.22076920319386284,0,0.3697847270964394,0.061031752914249476,0.08570227863688348,0.7372879618414352,0.7372879618414352,0,0,0,0,0,0,0,0,0,1,0
Dustin May,STL,pitcher,3.70953282029332,NA,NA,NA,NA,NA,NA,NA,NA,163,9,0,148,4.1854,1.28816,0,0,0,0,0,0,0.22076920319386284,0,0.4084189523154704,0.05718114113824348,0.048398530516831066,0.7347678271644078,0.7347678271644078,0,0,0,0,0,0,0,0,0,1,0
Pete Fairbanks,MIA,pitcher,9.980122686865416,NA,NA,NA,NA,NA,NA,NA,NA,62,4,27,65,3.37942,1.20394,0,0,0,0,0,0,0.09811964586393904,0.376727527022255,0.17937318851692954,0.04405446410851828,0.03177450630265831,0.7300493318143002,0.7300493318143002,0,0,0,0,0,0,0,0,0,0,1
Ryan Walker,SFG,pitcher,10.870339785034052,NA,NA,NA,NA,NA,NA,NA,NA,63,5,24,68,3.27001,1.18195,0,0,0,0,0,0,0.1226495573299238,0.3348689129086711,0.18765195106386476,0.04784165306321275,0.03583297535421384,0.7288450497198863,0.7288450497198863,0,0,0,0,0,0,0,0,0,0,1
Jordan Lawlar,ARI,hitter,5.439024640904101,476,423,100,10,57,51,17,0.237197,NA,NA,NA,NA,NA,NA,0.19596555186082326,0.12023650448508119,0.28714209948494024,0.14025915596222285,-0.015223555008671508,0.7283797567843961,0,0,0,0,0,0,0.7283797567843961,0,0,0,1,0,0,1,0,1,0,0
David Peterson,NYM,pitcher,3.2945578427116367,NA,NA,NA,NA,NA,NA,NA,NA,163,9,0,146,3.85049,1.3501,0,0,0,0,0,0,0.22076920319386284,0,0.40289977728418025,0.08154768075027663,0.02255636268261632,0.727773023910936,0.727773023910936,0,0,0,0,0,0,0,0,0,1,0
Ryne Nelson,ARI,pitcher,4.85242747646787,NA,NA,NA,NA,NA,NA,NA,NA,167,9,0,138,4.09095,1.26802,0,0,0,0,0,0,0.22076920319386284,0,0.38082307715901964,0.06562474695993342,0.058195093029443846,0.7254121203422598,0.7254121203422598,0,0,0,0,0,0,0,0,0,1,1
Eury Perez,MIA,pitcher,7.830056146319746,NA,NA,NA,NA,NA,NA,NA,NA,135,8,0,145,4.0401,1.20559,0,0,0,0,0,0,0.19623929172787807,0,0.40014018976853516,0.05611404464622339,0.06861627669249377,0.7211098028351304,0.7211098028351304,0,0,0,0,0,0,0,0,0,1,0
Braxton Ashcraft,PIT,pitcher,6.456828199787558,NA,NA,NA,NA,NA,NA,NA,NA,151,9,0,133,3.83197,1.28203,0,0,0,0,0,0,0.22076920319386284,0,0.3670251395807943,0.07679240468279254,0.04720468034813762,0.7117914278055874,0.7117914278055874,0,0,0,0,0,0,0,0,0,1,1
Emilio Pagan,CIN,pitcher,6.905014551271769,NA,NA,NA,NA,NA,NA,NA,NA,66,3,27,71,4.04458,1.19264,0,0,0,0,0,0,0.07358973439795427,0.376727527022255,0.19593071361079997,0.027301555380361168,0.035733415497544885,0.7092829459089152,0.7092829459089152,0,0,0,0,0,0,0,0,0,0,1
Ke'Bryan Hayes,CIN,hitter,4.510617396299488,532,488,119,10,55,53,11,0.244195,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.12023650448508119,0.2984025739745457,0.0907559244461442,0.007709029855006057,0.7061936003457822,0,0,0,0,0,0,0.7061936003457822,0,0,0,1,0,0,1,0,1,0,0
Mike Yastrzemski,ATL,hitter,4.526319076241054,476,412,94,17,59,53,5,0.228608,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.20440205762463803,0.2984025739745457,0.041252692930065546,-0.041014564247940845,0.7058842964179501,0,0,0,0,0,0,0.7058842964179501,0,0,0,0,0,1,0,0,1,0,0
Gavin Sheets,SDP,hitter,4.325159709522399,490,441,106,16,49,59,2,0.240191,NA,NA,NA,NA,NA,NA,0.16846161475754984,0.19237840717612992,0.33218399744336224,0.01650107717202622,-0.006100466251454158,0.7034246302976142,0,0,0,0,0,0,0.7034246302976142,0,0,0,0,0,1,0,0,1,0,0
Jared Triolo,PIT,hitter,4.842906269149137,518,454,111,9,58,48,14,0.244733,NA,NA,NA,NA,NA,NA,0.19940354399873245,0.10821285403657308,0.270251387750532,0.11550754020418354,0.008979441914667253,0.7023547679046882,0,0,0,0,0,0,0.7023547679046882,0,1,0,1,1,0,1,1,1,0,0
Dennis Santana,PIT,pitcher,7.455448608671615,NA,NA,NA,NA,NA,NA,NA,NA,68,4,26,63,3.72076,1.24652,0,0,0,0,0,0,0.09811964586393904,0.3627746556510604,0.17385401348563942,0.03795745393347515,0.027438323820240307,0.7001440927543543,0.7001440927543543,0,0,0,0,0,0,0,0,0,0,1
Abner Uribe,MIL,pitcher,10.295003478974795,NA,NA,NA,NA,NA,NA,NA,NA,72,4,19,87,3.11801,1.20643,0,0,0,0,0,0,0.09811964586393904,0.26510455605269795,0.24008411386112108,0.0595610585619651,0.03644054366147012,0.6993099180011932,0.6993099180011932,0,0,0,0,0,0,0,0,0,0,1
Chase Burns,CIN,pitcher,10.521605657357991,NA,NA,NA,NA,NA,NA,NA,NA,115,8,0,133,3.74255,1.17028,0,0,0,0,0,0,0.19623929172787807,0,0.3670251395807943,0.06307426013484022,0.06884449510000978,0.6951831865435223,0.6951831865435223,0,0,0,0,0,0,0,0,0,1,0
Bubba Chandler,PIT,pitcher,2.49633518916174,NA,NA,NA,NA,NA,NA,NA,NA,149,9,0,137,4.11135,1.3278,0,0,0,0,0,0,0.22076920319386284,0,0.3780634896433746,0.057194687361207495,0.029123750833715205,0.6851511310321601,0.6851511310321601,0,0,0,0,0,0,0,0,0,1,0
Clay Holmes,NYM,pitcher,2.4209528655333252,NA,NA,NA,NA,NA,NA,NA,NA,153,10,0,125,3.8932,1.3682,0,0,0,0,0,0,0.2452991146598476,0,0.34494843945563375,0.07362800599568671,0.014084268529665675,0.6779598286408338,0.6779598286408338,0,0,0,0,0,0,0,0,0,1,0
Grant Holmes,ATL,pitcher,0.7592847659872455,NA,NA,NA,NA,NA,NA,NA,NA,146,9,0,138,4.19692,1.35571,0,0,0,0,0,0,0.22076920319386284,0,0.38082307715901964,0.050466734357030966,0.018107402104911713,0.6701664168148251,0.6701664168148251,0,0,0,0,0,0,0,0,0,1,0
Sean Manaea,NYM,pitcher,4.795380929491782,NA,NA,NA,NA,NA,NA,NA,NA,132,7,0,136,4.18025,1.22539,0,0,0,0,0,0,0.1717093802618933,0,0.3753039021277295,0.04660963073138893,0.06040173023982588,0.6540246433608375,0.6540246433608375,0,0,0,0,0,0,0,0,0,1,0
Matthew Liberatore,STL,pitcher,1.2895423890860995,NA,NA,NA,NA,NA,NA,NA,NA,150,9,0,125,4.222,1.31331,0,0,0,0,0,0,0.22076920319386284,0,0.34494843945563375,0.05017020586468891,0.03488247768742187,0.6507703262016074,0.6507703262016074,0,0,0,0,0,0,0,0,0,1,0
Jameson Taillon,CHC,pitcher,1.9647037206832243,NA,NA,NA,NA,NA,NA,NA,NA,153,9,0,119,4.39783,1.25319,0,0,0,0,0,0,0.22076920319386284,0,0.3283909143617633,0.03916583488742805,0.059124143013362974,0.6474500954564173,0.6474500954564173,0,0,0,0,0,0,0,0,0,1,0
Chad Patrick,MIL,pitcher,1.159416616339187,NA,NA,NA,NA,NA,NA,NA,NA,141,8,0,132,4.41964,1.27592,0,0,0,0,0,0,0.19623929172787807,0,0.36426555206514927,0.03472137650246829,0.04628365359956162,0.6415098738950573,0.6415098738950573,0,0,0,0,0,0,0,0,0,1,0
Pavin Smith,ARI,hitter,1.8772329768971028,455,393,93,13,52,52,3,0.236799,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.15630745583060557,0.292772336729743,0.02475161575803933,-0.015301367027139868,0.6373056324625254,0,0,0,0,0,0,0.6373056324625254,0,1,0,0,0,0,1,0,1,0,0
Ha-Seong Kim,ATL,hitter,1,413,360,88,9,47,42,15,0.244368,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.10821285403657308,0.2364699642817155,0.12375807879019664,0.006147874445074706,0.6361744020352914,0,0,0,0,0,0,0.6361744020352914,0,0,0,0,1,0,0,1,1,0,0
Bryce Eldridge,SFG,hitter,1,420,377,88,16,42,55,1,0.234364,NA,NA,NA,NA,NA,NA,0.14439566979218557,0.19237840717612992,0.30966304846415127,0.00825053858601311,-0.021471768288750456,0.6332158957297295,0,0,0,0,0,0,0.6332158957297295,0,0,0,0,0,0,0,0,1,0,0
Owen Caissie,MIA,hitter,2.6096158358629697,420,372,89,13,49,49,4,0.240512,NA,NA,NA,NA,NA,NA,0.16846161475754984,0.15630745583060557,0.27588162499533475,0.03300215434405244,-0.004262297408029514,0.629390552519513,0,0,0,0,0,0,0.629390552519513,0,0,0,0,0,1,0,0,1,0,0
Kodai Senga,NYM,pitcher,3.5583206133842937,NA,NA,NA,NA,NA,NA,NA,NA,126,8,0,125,3.86284,1.32598,0,0,0,0,0,0,0.19623929172787807,0,0.34494843945563375,0.06234228812097646,0.02521510310621571,0.6287451224107039,0.6287451224107039,0,0,0,0,0,0,0,0,0,1,0
