Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Brandon Lowe,PIT,hitter,10.45483399600501,546,492,120,23,69,68,4,0.243207,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.27654396031568673,0.38285613264658697,0.03300215434405244,0.004175005137497235,0.9337987099595567,0,0,0,0,0,0,0.9337987099595567,0,0,1,0,0,0,0,1,1,0,0
Daylen Lile,WSN,hitter,13.447584357554923,553,505,135,11,66,64,14,0.267174,NA,NA,NA,NA,NA,NA,0.2269074811020059,0.1322601549335893,0.360335183667376,0.11550754020418354,0.09385256607894106,0.9288629259860958,0,0,0,0,0,0,0.9288629259860958,0,0,0,0,0,1,0,0,1,0,0
Zac Gallen,ARI,pitcher,10.12801848216554,NA,NA,NA,NA,NA,NA,NA,NA,182,13,0,170,4.02871,1.28017,0,0,0,0,0,0,0.31888884905780185,0,0.4691298776596619,0.0765753255350569,0.057762179312637406,0.922356231565158,0.922356231565158,0,0,0,0,0,0,0,0,0,1,0
Freddy Peralta,NYM,pitcher,13.572721869639524,NA,NA,NA,NA,NA,NA,NA,NA,162,11,0,177,3.82923,1.2182,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.08258468039194433,0.07711075360747456,0.9179714503944286,0.9179714503944286,0,0,0,0,0,0,0,0,0,1,0
Nolan Arenado,ARI,hitter,9.24618390489598,595,543,138,17,64,75,3,0.253519,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.20440205762463803,0.42226779336020626,0.02475161575803933,0.046044645933430876,0.9174976095025019,0,0,0,0,0,0,0.9174976095025019,0,0,0,1,0,0,1,0,1,0,0
Aaron Nola,PHI,pitcher,11.708776771275904,NA,NA,NA,NA,NA,NA,NA,NA,180,11,0,177,4.115,1.20929,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.06880099948311952,0.08978368303320108,0.9168606989113304,0.9168606989113304,0,0,0,0,0,0,0,0,0,1,0
Joey Ortiz,MIL,hitter,12.912357148978252,630,570,141,12,73,66,15,0.248135,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.14428380538209745,0.3715956581569815,0.12375807879019664,0.025623795894532956,0.9162347642911787,0,0,0,0,0,0,0.9162347642911787,0,0,0,0,1,0,0,1,1,0,0
Jung Hoo Lee,SFG,hitter,12.948565638245014,609,552,150,10,68,64,9,0.271344,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.12023650448508119,0.360335183667376,0.07425484727411799,0.11962146351083643,0.9082314643152359,0,0,0,0,0,0,0.9082314643152359,0,0,0,0,0,1,0,0,1,0,0
Zack Wheeler,PHI,pitcher,20.922357034624465,NA,NA,NA,NA,NA,NA,NA,NA,147,10,0,160,3.3133,1.10709,0,0,0,0,0,0,0.2452991146598476,0,0.4415340025032112,0.10879010056573572,0.11177706186703588,0.9074002795958304,0.9074002795958304,0,0,0,0,0,0,0,0,0,1,0
TJ Friedl,CIN,hitter,11.72264242317588,623,537,132,15,76,61,13,0.244744,NA,NA,NA,NA,NA,NA,0.26128740248109766,0.1803547567276218,0.34344447193296773,0.10725700161817042,0.010664771000227611,0.9030084037600852,0,0,0,0,0,0,0.9030084037600852,0,0,0,0,0,1,0,0,1,0,0
Marcell Ozuna,PIT,hitter,8.219879986376505,525,452,111,23,63,70,0,0.246255,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.27654396031568673,0.3941166071361925,0,0.014030816394724841,0.9012848885348824,0,0,0,0,0,0,0.9012848885348824,0,0,0,0,0,0,0,0,1,0,0
Devin Williams,NYM,pitcher,15.499442933611151,NA,NA,NA,NA,NA,NA,NA,NA,64,5,32,85,3.124,1.13531,0,0,0,0,0,0,0.1226495573299238,0.44649188387822814,0.23456493882983095,0.052772049406196175,0.04404202180172608,0.9005204512459052,0.9005204512459052,0,0,0,0,0,0,0,0,0,0,1
Will Smith,LAD,hitter,17.51385371859528,500,428,109,19,67,67,2,0.255375,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.22844935852165427,0.37722589540178425,0.01650107717202622,0.04217150908315602,0.8946933134185358,0,0,0,0,0,0,0.8946933134185358,1,0,0,0,0,0,0,0,1,0,0
Harrison Bader,SFG,hitter,11.197738077809928,532,484,122,15,62,59,15,0.251233,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.12375807879019664,0.03285386428229174,0.8823062097938416,0,0,0,0,0,0,0.8823062097938416,0,0,0,0,0,1,0,0,1,0,0
Andrew Vaughn,MIL,hitter,8.703578694738656,560,509,125,20,58,75,0,0.245927,NA,NA,NA,NA,NA,NA,0.19940354399873245,0.24047300897016238,0.42226779336020626,0,0.014564709053001883,0.876709055382103,0,0,0,0,0,0,0.876709055382103,0,1,0,0,0,0,1,0,1,0,0
Agustin Ramirez,MIA,hitter,16.66636797554362,480,436,106,18,60,62,12,0.243631,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.21642570807314615,0.3490747091777705,0.09900646303215732,0.005067834104982198,0.875854242662607,0,0,0,0,0,0,0.875854242662607,1,0,0,0,0,0,0,0,1,0,0
Michael King,SDP,pitcher,12.250889730152604,NA,NA,NA,NA,NA,NA,NA,NA,161,10,0,170,3.68187,1.24561,0,0,0,0,0,0,0.2452991146598476,0,0.4691298776596619,0.0926645976820885,0.06533927199198256,0.8724328619935805,0.8724328619935805,0,0,0,0,0,0,0,0,0,1,0
Ryan O'Hearn,PIT,hitter,11.08735801608482,546,486,130,15,64,63,3,0.267159,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.1803547567276218,0.3547049464225732,0.02475161575803933,0.09026753188838989,0.8701103476228117,0,0,0,0,0,0,0.8701103476228117,0,1,0,0,0,1,1,0,1,0,0
Victor Scott II,STL,hitter,10.656372331739345,581,515,117,9,65,50,38,0.226257,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.10821285403657308,0.28151186224013747,0.31352046626849817,-0.06022812307793927,0.8664865484313662,0,0,0,0,0,0,0.8664865484313662,0,0,0,0,0,1,0,0,1,0,0
Brandon Woodruff,MIL,pitcher,15.481622744545197,NA,NA,NA,NA,NA,NA,NA,NA,149,10,0,158,3.7426,1.15307,0,0,0,0,0,0,0.2452991146598476,0,0.43601482747192105,0.0817189769342628,0.09576204673705113,0.8587949658030826,0.8587949658030826,0,0,0,0,0,0,0,0,0,1,0
Willi Castro,COL,hitter,8.864053718830228,539,479,123,13,67,54,14,0.256469,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.15630745583060557,0.3040328112193485,0.11550754020418354,0.051074522341015574,0.8572678028350683,0,0,0,0,0,0,0.8572678028350683,0,0,1,1,0,1,1,1,1,0,0
Nolan Gorman,STL,hitter,6.566504760152629,532,472,104,24,63,70,4,0.220319,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.2885676107641949,0.3941166071361925,0.03300215434405244,-0.07594020794918377,0.8563396689835343,0,0,0,0,0,0,0.8563396689835343,0,0,1,1,0,0,1,1,1,0,0
Sandy Alcantara,MIA,pitcher,7.875634426101367,NA,NA,NA,NA,NA,NA,NA,NA,188,11,0,156,4.07592,1.25788,0,0,0,0,0,0,0.26982902612583237,0,0.4304956524406309,0.07513819261108858,0.07039243346318884,0.8458553046407407,0.8458553046407407,0,0,0,0,0,0,0,0,0,1,0
Tommy Edman,LAD,hitter,9.644048973214408,504,461,115,15,63,60,10,0.250324,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.1803547567276218,0.337814234688165,0.08250538586013109,0.02819157546193899,0.8454594574261352,0,0,0,0,0,0,0.8454594574261352,0,0,1,0,0,1,0,1,1,0,0
Robbie Ray,SFG,pitcher,5.572023491849762,NA,NA,NA,NA,NA,NA,NA,NA,174,10,0,176,4.12049,1.29856,0,0,0,0,0,0,0.2452991146598476,0,0.48568740275353234,0.06608124998108193,0.04703285780660317,0.844100625201065,0.844100625201065,0,0,0,0,0,0,0,0,0,1,0
Matthew Boyd,CHC,pitcher,11.116987697033176,NA,NA,NA,NA,NA,NA,NA,NA,167,11,0,149,3.88941,1.22574,0,0,0,0,0,0,0.26982902612583237,0,0.4111785398311154,0.0806477191548136,0.0762677325873288,0.8379230176990902,0.8379230176990902,0,0,0,0,0,0,0,0,0,1,0
Lourdes Gurriel Jr.,ARI,hitter,9.750243473074397,469,433,115,15,52,61,7,0.265909,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.1803547567276218,0.34344447193296773,0.05775377010209177,0.07641817700196496,0.8367467669359236,0,0,0,0,0,0,0.8367467669359236,0,0,0,0,0,1,0,0,1,0,0
Blake Snell,LAD,pitcher,12.910074267768127,NA,NA,NA,NA,NA,NA,NA,NA,132,10,0,164,3.54547,1.24382,0,0,0,0,0,0,0.2452991146598476,0,0.4525723525657915,0.08400994954188687,0.054174865906405655,0.8360562826739316,0.8360562826739316,0,0,0,0,0,0,0,0,0,1,0
Brandon Marsh,PHI,hitter,9.717837668981495,497,440,113,14,59,59,10,0.256047,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.16833110627911368,0.33218399744336224,0.08250538586013109,0.04554198254761813,0.8314040082668668,0,0,0,0,0,0,0.8314040082668668,0,0,0,0,0,1,0,0,1,0,0
JJ Wetherholt,STL,hitter,10.636168106694452,539,473,120,11,63,60,12,0.254265,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.1322601549335893,0.337814234688165,0.09900646303215732,0.042720096087103816,0.8283944534292937,0,0,0,0,0,0,0.8283944534292937,0,0,1,0,1,0,0,1,1,0,0
Sal Frelick,MIL,hitter,10.58628555613282,511,460,125,8,60,52,15,0.270978,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.09618920358806496,0.292772336729743,0.12375807879019664,0.09843865322144177,0.8174378006039972,0,0,0,0,0,0,0.8174378006039972,0,0,0,0,0,1,0,0,1,0,0
Daniel Palencia,CHC,pitcher,10.52134154442992,NA,NA,NA,NA,NA,NA,NA,NA,67,5,30,75,3.67885,1.23487,0,0,0,0,0,0,0.1226495573299238,0.41858614113583886,0.20696906367338025,0.038652600991396516,0.02903270580222637,0.8158900689327659,0.8158900689327659,0,0,0,0,0,0,0,0,0,0,1
Connor Norby,MIA,hitter,6.278490164863665,511,465,114,15,62,59,9,0.244847,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.07425484727411799,0.009589290727164924,0.8095384047226362,0,0,0,0,0,0,0.8095384047226362,0,0,0,1,0,0,1,0,1,0,0
Emmet Sheehan,LAD,pitcher,10.779623614564525,NA,NA,NA,NA,NA,NA,NA,NA,143,9,0,162,3.96427,1.19896,0,0,0,0,0,0,0.22076920319386284,0,0.44705317753450136,0.06427943136214008,0.07510914661095923,0.8072109587014635,0.8072109587014635,0,0,0,0,0,0,0,0,0,1,0
Mark Vientos,NYM,hitter,5.569084162153063,441,401,100,20,52,63,1,0.250159,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.24047300897016238,0.3547049464225732,0.00825053858601311,0.024032754903768876,0.8062368400537949,0,0,0,0,0,0,0.8062368400537949,0,0,0,1,0,0,1,0,1,0,0
Francisco Alvarez,NYM,hitter,13.566215536877932,446,395,94,22,54,63,1,0.237891,NA,NA,NA,NA,NA,NA,0.18565157544709573,0.2645203098671786,0.3547049464225732,0.00825053858601311,-0.012187229104782444,0.8009401412180782,0,0,0,0,0,0,0.8009401412180782,1,0,0,0,0,0,0,0,1,0,0
Lars Nootbaar,STL,hitter,8.177316091848706,539,464,114,16,69,54,6,0.246802,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.19237840717612992,0.3040328112193485,0.04950323151607866,0.016281548970316133,0.7994174563976066,0,0,0,0,0,0,0.7994174563976066,0,0,0,0,0,1,0,0,1,0,0
Jake Cronenworth,SDP,hitter,5.756464957531274,630,541,127,15,71,65,4,0.234427,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.1803547567276218,0.36596542091217876,0.03300215434405244,-0.03056005083780739,0.7928597229375973,0,0,0,0,0,0,0.7928597229375973,0,0,1,0,0,0,0,1,1,0,0
Brady House,WSN,hitter,4.953374174025107,546,512,125,15,57,63,6,0.244683,NA,NA,NA,NA,NA,NA,0.19596555186082326,0.1803547567276218,0.3547049464225732,0.04950323151607866,0.009937149858010816,0.7904656363851078,0,0,0,0,0,0,0.7904656363851078,0,0,0,1,0,0,1,0,1,0,0
J.T. Realmuto,PHI,hitter,14.17753388039593,500,454,114,15,56,58,7,0.251374,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.1803547567276218,0.3265537601985595,0.05775377010209177,0.031291184911374774,0.7884810316625619,0,0,0,0,0,0,0.7884810316625619,1,0,0,0,0,0,0,0,1,0,0
Justin Crawford,PHI,hitter,10.172530746412338,427,388,107,6,56,43,22,0.276442,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.07214190269104873,0.24210020152651823,0.1815118488922884,0.09871955041864075,0.7870010632514103,0,0,0,0,0,0,0.7870010632514103,0,0,0,0,0,1,0,0,1,0,0
Nick Lodolo,CIN,pitcher,8.069466171621386,NA,NA,NA,NA,NA,NA,NA,NA,151,9,0,154,4.1343,1.20156,0,0,0,0,0,0,0.22076920319386284,0,0.4249764774093408,0.0564155884214363,0.07830616249576397,0.7804674315204039,0.7804674315204039,0,0,0,0,0,0,0,0,0,1,0
Jordan Walker,STL,hitter,6.739766029533702,546,495,118,15,56,60,10,0.23852,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.1803547567276218,0.337814234688165,0.08250538586013109,-0.012968510532356824,0.7802334264664752,0,0,0,0,0,0,0.7802334264664752,0,0,0,0,0,1,0,0,1,0,0
Brady Singer,CIN,pitcher,2.7230707577235655,NA,NA,NA,NA,NA,NA,NA,NA,169,10,0,160,4.37771,1.29694,0,0,0,0,0,0,0.2452991146598476,0,0.4415340025032112,0.04477933253093379,0.04638210302273037,0.777994552716723,0.777994552716723,0,0,0,0,0,0,0,0,0,1,0
Gabriel Moreno,ARI,hitter,15.15395336868842,456,406,113,11,54,56,4,0.279046,NA,NA,NA,NA,NA,NA,0.18565157544709573,0.1322601549335893,0.315293285708954,0.03300215434405244,0.111123005182643,0.7773301756163343,0,0,0,0,0,0,0.7773301756163343,1,0,0,0,0,0,0,0,1,0,0
Joe Musgrove,SDP,pitcher,9.93055048215516,NA,NA,NA,NA,NA,NA,NA,NA,158,9,0,145,3.89021,1.2147,0,0,0,0,0,0,0.22076920319386284,0,0.40014018976853516,0.07624501591135754,0.07662223678085472,0.7737766456546102,0.7737766456546102,0,0,0,0,0,0,0,0,0,1,0
Mitch Keller,PIT,pitcher,3.335713339672293,NA,NA,NA,NA,NA,NA,NA,NA,175,10,0,152,4.19268,1.29668,0,0,0,0,0,0,0.2452991146598476,0,0.4194573023780506,0.06082214239757963,0.048145266178468364,0.7737238256139463,0.7737238256139463,0,0,0,0,0,0,0,0,0,1,0
Tyler Glasnow,LAD,pitcher,11.76108141549373,NA,NA,NA,NA,NA,NA,NA,NA,133,8,0,155,3.67865,1.197,0,0,0,0,0,0,0.19623929172787807,0,0.42773606492498584,0.07674017047143554,0.07052399224633349,0.771239519370633,0.771239519370633,0,0,0,0,0,0,0,0,0,1,0
Max Muncy,LAD,hitter,3.65517083617392,455,375,82,21,60,62,3,0.219745,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.2524966594186705,0.3490747091777705,0.02475161575803933,-0.06192674730280161,0.7706757653262296,0,0,0,0,0,0,0.7706757653262296,0,0,0,1,0,0,1,0,1,0,0
Ryan Walker,SFG,pitcher,11.337172694124025,NA,NA,NA,NA,NA,NA,NA,NA,63,5,27,68,3.27066,1.18208,0,0,0,0,0,0,0.1226495573299238,0.376727527022255,0.18765195106386476,0.04782337492133099,0.03581201232502449,0.7706644226623991,0.7706644226623991,0,0,0,0,0,0,0,0,0,0,1
Brandon Pfaadt,ARI,pitcher,5.318911981117317,NA,NA,NA,NA,NA,NA,NA,NA,163,10,0,145,4.2175,1.25103,0,0,0,0,0,0,0.2452991146598476,0,0.40014018976853516,0.05484569005721788,0.0638896459783162,0.7641746404639169,0.7641746404639169,0,0,0,0,0,0,0,0,0,1,0
Raisel Iglesias,ATL,pitcher,10.629270057822524,NA,NA,NA,NA,NA,NA,NA,NA,66,5,26,71,3.61422,1.1511,0,0,0,0,0,0,0.1226495573299238,0.3627746556510604,0.19593071361079997,0.03997964952580201,0.04275088550324962,0.7640854616208357,0.7640854616208357,0,0,0,0,0,0,0,0,0,0,1
Merrill Kelly,ARI,pitcher,7.450842520247391,NA,NA,NA,NA,NA,NA,NA,NA,159,10,0,141,3.93709,1.27337,0,0,0,0,0,0,0.2452991146598476,0,0.38910183970595486,0.07340050220099455,0.053229990249262414,0.7610314468160595,0.7610314468160595,0,0,0,0,0,0,0,0,0,1,0
Brett Baty,NYM,hitter,5.635986730344918,434,391,98,17,52,55,5,0.249302,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.20440205762463803,0.30966304846415127,0.041252692930065546,0.020953719470403597,0.7550471096605358,0,0,0,0,0,0,0.7550471096605358,0,0,1,1,0,0,1,1,1,0,0
Quinn Priester,MIL,pitcher,3.0514050189112982,NA,NA,NA,NA,NA,NA,NA,NA,174,10,0,145,4.1224,1.31507,0,0,0,0,0,0,0.2452991146598476,0,0.40014018976853516,0.06593290913436672,0.03967982575856321,0.7510520393213128,0.7510520393213128,0,0,0,0,0,0,0,0,0,1,0
Reynaldo Lopez,ATL,pitcher,8.368578043697553,NA,NA,NA,NA,NA,NA,NA,NA,144,9,0,145,3.82855,1.25643,0,0,0,0,0,0,0.22076920319386284,0,0.40014018976853516,0.07345231164639407,0.05445205067295182,0.7488137552817439,0.7488137552817439,0,0,0,0,0,0,0,0,0,1,0
Nolan McLean,NYM,pitcher,7.010692961168107,NA,NA,NA,NA,NA,NA,NA,NA,145,10,0,140,3.81902,1.29399,0,0,0,0,0,0,0.2452991146598476,0,0.3863422521903098,0.07457918958250566,0.04089015944107413,0.7471107158737372,0.7471107158737372,0,0,0,0,0,0,0,0,0,1,0
Jacob Misiorowski,MIL,pitcher,7.118148586508079,NA,NA,NA,NA,NA,NA,NA,NA,134,9,0,154,3.98301,1.28174,0,0,0,0,0,0,0.22076920319386284,0,0.4249764774093408,0.05911300977136904,0.041989711742899324,0.7468484021174719,0.7468484021174719,0,0,0,0,0,0,0,0,0,1,0
Andrew Abbott,CIN,pitcher,4.221949257953275,NA,NA,NA,NA,NA,NA,NA,NA,164,9,0,149,4.17201,1.2703,0,0,0,0,0,0,0.22076920319386284,0,0.4111785398311154,0.05851211829674475,0.056192590893223496,0.7466524522149465,0.7466524522149465,0,0,0,0,0,0,0,0,0,1,0
Edward Cabrera,CHC,pitcher,7.550181371051695,NA,NA,NA,NA,NA,NA,NA,NA,137,9,0,146,3.92133,1.24923,0,0,0,0,0,0,0.22076920319386284,0,0.40289977728418025,0.06420818685053459,0.054329854008509475,0.7422070213370872,0.7422070213370872,0,0,0,0,0,0,0,0,0,1,0
Spencer Horwitz,PIT,hitter,6.942762056814523,497,431,116,11,59,54,2,0.269065,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.1322601549335893,0.3040328112193485,0.01650107717202622,0.08613124107396007,0.7417668205355656,0,0,0,0,0,0,0.7417668205355656,0,1,0,0,0,0,1,0,1,0,0
Shota Imanaga,CHC,pitcher,9.224197933692496,NA,NA,NA,NA,NA,NA,NA,NA,147,9,0,134,4.04115,1.17638,0,0,0,0,0,0,0.22076920319386284,0,0.3697847270964394,0.06103306519110254,0.08570604123186622,0.737293036713271,0.737293036713271,0,0,0,0,0,0,0,0,0,1,0
Pete Fairbanks,MIA,pitcher,9.61182808078896,NA,NA,NA,NA,NA,NA,NA,NA,62,4,27,65,3.37955,1.20399,0,0,0,0,0,0,0.09811964586393904,0.376727527022255,0.17937318851692954,0.04405086650598917,0.031766571578545136,0.7300377994876579,0.7300377994876579,0,0,0,0,0,0,0,0,0,0,1
Jared Triolo,PIT,hitter,6.018147684261752,539,473,116,9,60,50,15,0.244678,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.10821285403657308,0.28151186224013747,0.12375807879019664,0.009162717019622471,0.7289250403610804,0,0,0,0,0,0,0.7289250403610804,0,1,0,1,1,0,1,1,1,0,0
David Peterson,NYM,pitcher,2.984248852897024,NA,NA,NA,NA,NA,NA,NA,NA,163,9,0,146,3.85162,1.35045,0,0,0,0,0,0,0.22076920319386284,0,0.40289977728418025,0.08146546705178571,0.02241033816304946,0.7275447856928783,0.7275447856928783,0,0,0,0,0,0,0,0,0,1,0
Ryne Nelson,ARI,pitcher,4.684797997628863,NA,NA,NA,NA,NA,NA,NA,NA,167,9,0,138,4.09191,1.26815,0,0,0,0,0,0,0.22076920319386284,0,0.38082307715901964,0.06555318769970178,0.05813952436476721,0.7252849924173514,0.7252849924173514,0,0,0,0,0,0,0,0,0,1,1
Eury Perez,MIA,pitcher,7.520143223430118,NA,NA,NA,NA,NA,NA,NA,NA,135,8,0,145,4.04028,1.20564,0,0,0,0,0,0,0.19623929172787807,0,0.40014018976853516,0.056103198276315505,0.06859899947063437,0.7210816792433631,0.7210816792433631,0,0,0,0,0,0,0,0,0,1,0
Dustin May,STL,pitcher,3.508282091636033,NA,NA,NA,NA,NA,NA,NA,NA,156,9,0,141,4.17503,1.28584,0,0,0,0,0,0,0.22076920319386284,0,0.38910183970595486,0.05544758295332161,0.04724643225838097,0.7125650581115204,0.7125650581115204,0,0,0,0,0,0,0,0,0,1,0
Emilio Pagan,CIN,pitcher,6.566799566313872,NA,NA,NA,NA,NA,NA,NA,NA,66,3,27,71,4.04461,1.19264,0,0,0,0,0,0,0.07358973439795427,0.376727527022255,0.19593071361079997,0.027300671602072384,0.035733415497544885,0.7092820621306264,0.7092820621306264,0,0,0,0,0,0,0,0,0,0,1
Ke'Bryan Hayes,CIN,hitter,3.002187288103449,532,488,119,10,55,53,11,0.244145,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.12023650448508119,0.2984025739745457,0.0907559244461442,0.007528464680476319,0.7060130351712524,0,0,0,0,0,0,0.7060130351712524,0,0,0,1,0,0,1,0,1,0,0
Chase Burns,CIN,pitcher,10.320558086289042,NA,NA,NA,NA,NA,NA,NA,NA,117,8,0,135,3.73669,1.16926,0,0,0,0,0,0,0.19623929172787807,0,0.3725443146120844,0.06447723210772256,0.07034725194944004,0.7036080903971251,0.7036080903971251,0,0,0,0,0,0,0,0,0,1,0
Gavin Sheets,SDP,hitter,4.18407764857389,490,441,106,16,49,59,2,0.240142,NA,NA,NA,NA,NA,NA,0.16846161475754984,0.19237840717612992,0.33218399744336224,0.01650107717202622,-0.006260377434094037,0.7032647191149742,0,0,0,0,0,0,0.7032647191149742,0,0,0,0,0,1,0,0,1,0,0
Dennis Santana,PIT,pitcher,7.154525391964888,NA,NA,NA,NA,NA,NA,NA,NA,68,4,26,63,3.7221,1.24681,0,0,0,0,0,0,0.09811964586393904,0.3627746556510604,0.17385401348563942,0.03791678227808402,0.027387848736526745,0.7000529460152497,0.7000529460152497,0,0,0,0,0,0,0,0,0,0,1
Abner Uribe,MIL,pitcher,9.92774782561956,NA,NA,NA,NA,NA,NA,NA,NA,72,4,19,87,3.11764,1.20632,0,0,0,0,0,0,0.09811964586393904,0.26510455605269795,0.24008411386112108,0.05957294939712335,0.036460815601785074,0.6993420807766664,0.6993420807766664,0,0,0,0,0,0,0,0,0,0,1
Sean Manaea,NYM,pitcher,5.5778517325696955,NA,NA,NA,NA,NA,NA,NA,NA,136,8,0,140,4.19583,1.22862,0,0,0,0,0,0,0.19623929172787807,0,0.3863422521903098,0.04707627603610314,0.061107709698915595,0.6907655296532065,0.6907655296532065,0,0,0,0,0,0,0,0,0,1,0
Bryce Eldridge,SFG,hitter,2.6898079217404662,448,402,94,18,45,58,1,0.234486,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.21642570807314615,0.3265537601985595,0.00825053858601311,-0.022532689601523225,0.6834069634621086,0,0,0,0,0,0,0.6834069634621086,0,0,0,0,0,0,0,0,1,0,0
Braxton Ashcraft,PIT,pitcher,4.9990412569843805,NA,NA,NA,NA,NA,NA,NA,NA,149,8,0,132,3.83709,1.28304,0,0,0,0,0,0,0.19623929172787807,0,0.36426555206514927,0.07543477321424111,0.04619426033198868,0.6821338773392571,0.6821338773392571,0,0,0,0,0,0,0,0,0,1,1
Clay Holmes,NYM,pitcher,2.445346575131389,NA,NA,NA,NA,NA,NA,NA,NA,153,10,0,125,3.89106,1.36813,0,0,0,0,0,0,0.2452991146598476,0,0.34494843945563375,0.07377415078726013,0.014111681721682538,0.678133386624424,0.678133386624424,0,0,0,0,0,0,0,0,0,1,0
Mike Yastrzemski,ATL,hitter,3.074804676034299,455,394,90,16,56,50,4,0.228565,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.19237840717612992,0.28151186224013747,0.03300215434405244,-0.03934804020282911,0.6600719432804047,0,0,0,0,0,0,0.6600719432804047,0,0,0,0,0,1,0,0,1,0,0
Bubba Chandler,PIT,pitcher,1.59778964063931,NA,NA,NA,NA,NA,NA,NA,NA,147,8,0,135,4.11871,1.32938,0,0,0,0,0,0,0.19623929172787807,0,0.3725443146120844,0.055944055554973456,0.02813833799646494,0.6528659998914009,0.6528659998914009,0,0,0,0,0,0,0,0,0,1,0
Jordan Lawlar,ARI,hitter,1.7317550767379228,427,380,90,9,51,46,15,0.236976,NA,NA,NA,NA,NA,NA,0.17533759903336818,0.10821285403657308,0.2589909132609265,0.12375807879019664,-0.014297476673295456,0.6520019684477689,0,0,0,0,0,0,0.6520019684477689,0,0,0,1,0,0,1,0,1,0,0
Matthew Liberatore,STL,pitcher,1.2454209289886513,NA,NA,NA,NA,NA,NA,NA,NA,150,9,0,125,4.22159,1.31325,0,0,0,0,0,0,0.22076920319386284,0,0.34494843945563375,0.05019765655396194,0.03490551398323434,0.6508208131866928,0.6508208131866928,0,0,0,0,0,0,0,0,0,1,0
Garrett Mitchell,MIL,hitter,3.899158763234304,406,359,86,10,49,45,14,0.238405,NA,NA,NA,NA,NA,NA,0.16846161475754984,0.12023650448508119,0.2533606760161237,0.11550754020418354,-0.009710962767702535,0.6478553726952357,0,0,0,0,0,0,0.6478553726952357,0,0,0,0,0,1,0,0,1,0,0
Jameson Taillon,CHC,pitcher,1.820087526901481,NA,NA,NA,NA,NA,NA,NA,NA,153,9,0,119,4.39783,1.25318,0,0,0,0,0,0,0.22076920319386284,0,0.3283909143617633,0.03916583488742805,0.059128059183651126,0.6474540116267055,0.6474540116267055,0,0,0,0,0,0,0,0,0,1,0
Ha-Seong Kim,ATL,hitter,4.9520009181708655,413,360,88,9,48,42,15,0.244318,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.10821285403657308,0.2364699642817155,0.12375807879019664,0.006014670627798669,0.6394791903559246,0,0,0,0,0,0,0.6394791903559246,0,0,0,0,1,0,0,1,1,0,0
Chad Patrick,MIL,pitcher,1,NA,NA,NA,NA,NA,NA,NA,NA,140,8,0,131,4.41864,1.27552,0,0,0,0,0,0,0.19623929172787807,0,0.3615059645495042,0.03453761497924246,0.0460987376888755,0.6383816089455002,0.6383816089455002,0,0,0,0,0,0,0,0,0,1,0
