Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Jhoan Duran,PHI,pitcher,19.455551097872817,NA,NA,NA,NA,NA,NA,NA,NA,70,7,29,84,2.67226,1.0988,0,0,0,0,0,0,0.1717093802618933,0.40463326976464425,0.2318053513141859,0.0718339039331924,0.05471250147985671,0.9346944067537727,0.9346944067537727,0,0,0,0,0,0,0,0,0,0,1
Brandon Lowe,PIT,hitter,10.528522190342857,546,492,120,23,69,68,4,0.243266,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.27654396031568673,0.38285613264658697,0.03300215434405244,0.004389818493491093,0.9340135233155505,0,0,0,0,0,0,0.9340135233155505,0,0,1,0,0,0,0,1,1,0,0
Zac Gallen,ARI,pitcher,10.121734901935856,NA,NA,NA,NA,NA,NA,NA,NA,182,13,0,170,4.02788,1.28002,0,0,0,0,0,0,0.31888884905780185,0,0.4691298776596619,0.07664275156955415,0.057832056076601995,0.9224935343636199,0.9224935343636199,0,0,0,0,0,0,0,0,0,1,0
Freddy Peralta,NYM,pitcher,13.639447120500996,NA,NA,NA,NA,NA,NA,NA,NA,162,11,0,177,3.82902,1.21816,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.08259986530981535,0.07712733974045957,0.9180032214452847,0.9180032214452847,0,0,0,0,0,0,0,0,0,1,0
Aaron Nola,PHI,pitcher,11.779269749226351,NA,NA,NA,NA,NA,NA,NA,NA,180,11,0,177,4.11623,1.20953,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.06870217700173678,0.08967310881330115,0.9166513022100476,0.9166513022100476,0,0,0,0,0,0,0,0,0,1,0
Joey Ortiz,MIL,hitter,11.282734917026822,630,570,141,12,73,66,15,0.248205,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.14428380538209745,0.3715956581569815,0.12375807879019664,0.0259190643561616,0.9165300327528073,0,0,0,0,0,0,0.9165300327528073,0,0,0,0,1,0,0,1,1,0,0
Jung Hoo Lee,SFG,hitter,13.450459156103893,609,552,150,10,68,64,9,0.271432,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.12023650448508119,0.360335183667376,0.07425484727411799,0.1199809362123922,0.9085909370167917,0,0,0,0,0,0,0.9085909370167917,0,0,0,0,0,1,0,0,1,0,0
TJ Friedl,CIN,hitter,12.250934944007358,623,537,132,15,76,61,13,0.244807,NA,NA,NA,NA,NA,NA,0.26128740248109766,0.1803547567276218,0.34344447193296773,0.10725700161817042,0.01091512757479798,0.9032587603346556,0,0,0,0,0,0,0.9032587603346556,0,0,0,0,0,1,0,0,1,0,0
Marcell Ozuna,PIT,hitter,8.291273805356823,525,452,111,23,63,70,0,0.246317,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.27654396031568673,0.3941166071361925,0,0.014238199937799532,0.9014922720779571,0,0,0,0,0,0,0.9014922720779571,0,0,0,0,0,0,0,0,1,0,0
Devin Williams,NYM,pitcher,15.632911635049837,NA,NA,NA,NA,NA,NA,NA,NA,64,5,32,85,3.12382,1.13527,0,0,0,0,0,0,0.1226495573299238,0.44649188387822814,0.23456493882983095,0.05277719138896732,0.04404857434809053,0.9005321457750407,0.9005321457750407,0,0,0,0,0,0,0,0,0,0,1
Will Smith,LAD,hitter,17.412245387671764,500,428,109,19,67,67,2,0.255441,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.22844935852165427,0.37722589540178425,0.01650107717202622,0.04238055027373443,0.8949023546091142,0,0,0,0,0,0,0.8949023546091142,1,0,0,0,0,0,0,0,1,0,0
Hunter Greene,CIN,pitcher,17.097363603411214,NA,NA,NA,NA,NA,NA,NA,NA,147,9,0,174,3.72853,1.1122,0,0,0,0,0,0,0.22076920319386284,0,0.48016822772224216,0.08154526468113182,0.10985437583087307,0.8923370714281099,0.8923370714281099,0,0,0,0,0,0,0,0,0,1,0
Justin Crawford,PHI,hitter,14.18922919771706,476,432,120,7,63,48,25,0.276442,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.08416555313955684,0.270251387750532,0.20626346465032774,0.1099145509815794,0.8871884612102743,0,0,0,0,0,0,0.8871884612102743,0,0,0,0,0,1,0,0,1,0,0
Harrison Bader,SFG,hitter,11.687631455451893,532,484,122,15,62,59,15,0.251302,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.12375807879019664,0.03310100176461139,0.8825533472761612,0,0,0,0,0,0,0.8825533472761612,0,0,0,0,0,1,0,0,1,0,0
Agustin Ramirez,MIA,hitter,16.454560290999765,481,437,106,18,60,62,12,0.243727,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.21642570807314615,0.3490747091777705,0.09900646303215732,0.0053899112744981385,0.876176319832123,0,0,0,0,0,0,0.876176319832123,1,0,0,0,0,0,0,0,1,0,0
Andrew Vaughn,MIL,hitter,8.025899189621178,560,509,125,20,57,74,1,0.245988,NA,NA,NA,NA,NA,NA,0.19596555186082326,0.24047300897016238,0.4166375561154035,0.00825053858601311,0.01479447823759102,0.8761211337699933,0,0,0,0,0,0,0.8761211337699933,0,1,0,0,0,0,1,0,1,0,0
Michael King,SDP,pitcher,12.294853824580985,NA,NA,NA,NA,NA,NA,NA,NA,161,10,0,170,3.68143,1.24547,0,0,0,0,0,0,0.2452991146598476,0,0.4691298776596619,0.0926962173053096,0.06539696511505073,0.8725221747398699,0.8725221747398699,0,0,0,0,0,0,0,0,0,1,0
JJ Wetherholt,STL,hitter,10.746448172129949,560,491,125,12,72,58,13,0.254423,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.14428380538209745,0.3265537601985595,0.10725700161817042,0.04491990164097424,0.8705499027692626,0,0,0,0,0,0,0.8705499027692626,0,0,1,0,1,0,0,1,1,0,0
Ryan O'Hearn,PIT,hitter,11.58896442668293,546,486,130,15,64,63,3,0.267228,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.1803547567276218,0.3547049464225732,0.02475161575803933,0.09051569059997532,0.8703585063343972,0,0,0,0,0,0,0.8703585063343972,0,1,0,0,0,1,1,0,1,0,0
Victor Scott II,STL,hitter,11.137697229686296,581,515,117,9,65,50,38,0.226331,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.10821285403657308,0.28151186224013747,0.31352046626849817,-0.059946100995917614,0.8667685705133878,0,0,0,0,0,0,0.8667685705133878,0,0,0,0,0,1,0,0,1,0,0
Brandon Woodruff,MIL,pitcher,15.47534380338833,NA,NA,NA,NA,NA,NA,NA,NA,151,10,0,160,3.74409,1.15332,0,0,0,0,0,0,0.2452991146598476,0,0.4415340025032112,0.08271545106604261,0.09695081887455727,0.8664993871036587,0.8664993871036587,0,0,0,0,0,0,0,0,0,1,0
Willi Castro,COL,hitter,8.911344102835772,539,479,123,13,67,54,14,0.256538,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.15630745583060557,0.3040328112193485,0.11550754020418354,0.05131910675017057,0.8575123872442233,0,0,0,0,0,0,0.8575123872442233,0,0,1,1,0,1,1,1,1,0,0
Sandy Alcantara,MIA,pitcher,7.878017363652617,NA,NA,NA,NA,NA,NA,NA,NA,188,11,0,156,4.07594,1.25789,0,0,0,0,0,0,0.26982902612583237,0,0.4304956524406309,0.07513651432504521,0.07038762143695254,0.845848814328461,0.845848814328461,0,0,0,0,0,0,0,0,0,1,0
Nolan Gorman,STL,hitter,6.342289102995065,532,472,104,24,63,68,4,0.220376,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.2885676107641949,0.38285613264658697,0.03300215434405244,-0.07574111264362848,0.8452782897994842,0,0,0,0,0,0,0.8452782897994842,0,0,1,1,0,0,1,1,1,0,0
Robbie Ray,SFG,pitcher,5.5571785126098865,NA,NA,NA,NA,NA,NA,NA,NA,174,10,0,176,4.12049,1.29856,0,0,0,0,0,0,0.2452991146598476,0,0.48568740275353234,0.06608124998108193,0.04703285780660317,0.844100625201065,0.844100625201065,0,0,0,0,0,0,0,0,0,1,0
Matthew Boyd,CHC,pitcher,11.150949567328244,NA,NA,NA,NA,NA,NA,NA,NA,167,11,0,149,3.8894,1.22574,0,0,0,0,0,0,0.26982902612583237,0,0.4111785398311154,0.08064846456377432,0.0762677325873288,0.8379237631080508,0.8379237631080508,0,0,0,0,0,0,0,0,0,1,0
Lourdes Gurriel Jr.,ARI,hitter,10.221962617867211,469,433,115,15,52,61,7,0.265972,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.1803547567276218,0.34344447193296773,0.05775377010209177,0.07662004738704675,0.8369486373210054,0,0,0,0,0,0,0.8369486373210054,0,0,0,0,0,1,0,0,1,0,0
Tommy Edman,LAD,hitter,10.11301732302063,497,454,114,15,62,59,10,0.250391,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.08250538586013109,0.027988603467953028,0.8361882560494374,0,0,0,0,0,0,0.8361882560494374,0,0,1,0,0,1,0,1,1,0,0
Blake Snell,LAD,pitcher,12.958495269572046,NA,NA,NA,NA,NA,NA,NA,NA,132,10,0,164,3.54719,1.24427,0,0,0,0,0,0,0.2452991146598476,0,0.4525723525657915,0.08390860963143904,0.054022826354043235,0.8358029032111214,0.8358029032111214,0,0,0,0,0,0,0,0,0,1,0
Brandon Marsh,PHI,hitter,10.2050448566468,497,440,113,14,59,59,10,0.256105,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.16833110627911368,0.33218399744336224,0.08250538586013109,0.045730835959667294,0.831592861678916,0,0,0,0,0,0,0.831592861678916,0,0,0,0,0,1,0,0,1,0,0
Sal Frelick,MIL,hitter,11.207108817531118,511,460,125,8,60,53,15,0.271051,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.09618920358806496,0.2984025739745457,0.12375807879019664,0.098687152342782275,0.8233165369701404,0,0,0,0,0,0,0.8233165369701404,0,0,0,0,0,1,0,0,1,0,0
Daniel Palencia,CHC,pitcher,10.599615266822829,NA,NA,NA,NA,NA,NA,NA,NA,67,5,30,75,3.67884,1.23486,0,0,0,0,0,0,0.1226495573299238,0.41858614113583886,0.20696906367338025,0.038652900047686164,0.029034420726470164,0.8158920829132993,0.8158920829132993,0,0,0,0,0,0,0,0,0,0,1
Lars Nootbaar,STL,hitter,9.191632264942408,539,464,115,16,66,58,6,0.246865,NA,NA,NA,NA,NA,NA,0.2269074811020059,0.19237840717612992,0.3265537601985595,0.04950323151607866,0.016497871969572465,0.8118407519623464,0,0,0,0,0,0,0.8118407519623464,0,0,0,0,0,1,0,0,1,0,0
Connor Norby,MIA,hitter,6.258832842547882,504,458,112,15,62,59,9,0.244915,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.07425484727411799,0.00967540801772835,0.8096245220131996,0,0,0,0,0,0,0.8096245220131996,0,0,0,1,0,0,1,0,1,0,0
Emmet Sheehan,LAD,pitcher,10.853684058909812,NA,NA,NA,NA,NA,NA,NA,NA,143,9,0,162,3.96519,1.19913,0,0,0,0,0,0,0.22076920319386284,0,0.44705317753450136,0.06422070920472941,0.07504692301638129,0.8070900129494749,0.8070900129494749,0,0,0,0,0,0,0,0,0,1,0
Mark Vientos,NYM,hitter,5.607938342399475,441,401,100,20,52,63,1,0.250223,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.24047300897016238,0.3547049464225732,0.00825053858601311,0.024222673946356098,0.8064267590963822,0,0,0,0,0,0,0.8064267590963822,0,0,0,1,0,0,1,0,1,0,0
Francisco Alvarez,NYM,hitter,13.440062049380236,446,395,94,22,54,63,1,0.237978,NA,NA,NA,NA,NA,NA,0.18565157544709573,0.2645203098671786,0.3547049464225732,0.00825053858601311,-0.011932920816966237,0.8011944495058944,0,0,0,0,0,0,0.8011944495058944,1,0,0,0,0,0,0,0,1,0,0
Jake Cronenworth,SDP,hitter,5.84043394942638,630,541,127,15,71,65,4,0.234486,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.1803547567276218,0.36596542091217876,0.03300215434405244,-0.030323843468716583,0.7930959303066882,0,0,0,0,0,0,0.7930959303066882,0,0,1,0,0,0,0,1,1,0,0
Brady House,WSN,hitter,5.001489169103002,546,512,125,15,57,63,6,0.244777,NA,NA,NA,NA,NA,NA,0.19596555186082326,0.1803547567276218,0.3547049464225732,0.04950323151607866,0.010293307264558628,0.7908217937916556,0,0,0,0,0,0,0.7908217937916556,0,0,0,1,0,0,1,0,1,0,0
J.T. Realmuto,PHI,hitter,14.04006608827354,500,454,114,15,56,58,7,0.251445,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.1803547567276218,0.3265537601985595,0.05775377010209177,0.03152972334726786,0.7887195700984551,0,0,0,0,0,0,0.7887195700984551,1,0,0,0,0,0,0,0,1,0,0
Nick Lodolo,CIN,pitcher,8.819553943602727,NA,NA,NA,NA,NA,NA,NA,NA,153,9,0,156,4.13335,1.20175,0,0,0,0,0,0,0.22076920319386284,0,0.4304956524406309,0.05722769211888922,0.07926892297546527,0.7877614707288483,0.7877614707288483,0,0,0,0,0,0,0,0,0,1,0
Brady Singer,CIN,pitcher,2.873650720770592,NA,NA,NA,NA,NA,NA,NA,NA,171,10,0,162,4.37762,1.29715,0,0,0,0,0,0,0.2452991146598476,0,0.44705317753450136,0.045316134827902275,0.04683908882992646,0.7845075158521778,0.7845075158521778,0,0,0,0,0,0,0,0,0,1,0
Gabriel Moreno,ARI,hitter,15.002389219892253,456,406,113,11,54,56,4,0.279145,NA,NA,NA,NA,NA,NA,0.18565157544709573,0.1322601549335893,0.315293285708954,0.03300215434405244,0.1114204493066203,0.7776276197403117,0,0,0,0,0,0,0.7776276197403117,1,0,0,0,0,0,0,0,1,0,0
Joe Musgrove,SDP,pitcher,9.980432421783416,NA,NA,NA,NA,NA,NA,NA,NA,158,9,0,145,3.88984,1.21457,0,0,0,0,0,0,0.22076920319386284,0,0.40014018976853516,0.07627110968851039,0.07667481072707565,0.773855313377984,0.773855313377984,0,0,0,0,0,0,0,0,0,1,0
Mitch Keller,PIT,pitcher,3.296966362011928,NA,NA,NA,NA,NA,NA,NA,NA,175,10,0,152,4.19255,1.29666,0,0,0,0,0,0,0.2452991146598476,0,0.4194573023780506,0.06083229692084732,0.048154224737951064,0.7737429386966966,0.7737429386966966,0,0,0,0,0,0,0,0,0,1,0
Jordan Walker,STL,hitter,7.198996668535397,539,488,117,15,55,59,10,0.238609,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.1803547567276218,0.33218399744336224,0.08250538586013109,-0.012463711443458585,0.7716699961726615,0,0,0,0,0,0,0.7716699961726615,0,0,0,0,0,1,0,0,1,0,0
Tyler Glasnow,LAD,pitcher,11.838405456647347,NA,NA,NA,NA,NA,NA,NA,NA,133,8,0,155,3.68037,1.19744,0,0,0,0,0,0,0.19623929172787807,0,0.42773606492498584,0.07663806283439345,0.07037420513178386,0.7709876246190411,0.7709876246190411,0,0,0,0,0,0,0,0,0,1,0
Max Muncy,LAD,hitter,3.723048360493244,455,375,82,21,60,62,3,0.2198,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.2524966594186705,0.3490747091777705,0.02475161575803933,-0.061774117928839474,0.7708283947001917,0,0,0,0,0,0,0.7708283947001917,0,0,0,1,0,0,1,0,1,0,0
Dustin May,STL,pitcher,4.398066160776652,NA,NA,NA,NA,NA,NA,NA,NA,165,10,0,150,4.18147,1.28743,0,0,0,0,0,0,0.2452991146598476,0,0.4139381273467605,0.05817218762154262,0.04930067994266131,0.7667101095708121,0.7667101095708121,0,0,0,0,0,0,0,0,0,1,0
Brandon Pfaadt,ARI,pitcher,5.3188571592334135,NA,NA,NA,NA,NA,NA,NA,NA,163,10,0,145,4.2157,1.2506,0,0,0,0,0,0,0.2452991146598476,0,0.40014018976853516,0.054976649930920274,0.06406904753092706,0.7644850018902302,0.7644850018902302,0,0,0,0,0,0,0,0,0,1,0
Raisel Iglesias,ATL,pitcher,11.236943233503109,NA,NA,NA,NA,NA,NA,NA,NA,66,5,26,71,3.61191,1.15066,0,0,0,0,0,0,0.1226495573299238,0.3627746556510604,0.19593071361079997,0.04004770045403877,0.04282521595107124,0.7642278429968942,0.7642278429968942,0,0,0,0,0,0,0,0,0,0,1
Merrill Kelly,ARI,pitcher,7.443554719142272,NA,NA,NA,NA,NA,NA,NA,NA,159,10,0,141,3.93627,1.27322,0,0,0,0,0,0,0.2452991146598476,0,0.38910183970595486,0.0734586976622533,0.05329103643316544,0.7611506884612212,0.7611506884612212,0,0,0,0,0,0,0,0,0,1,0
Brett Baty,NYM,hitter,5.658147126678493,434,391,98,17,52,55,5,0.249381,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.20440205762463803,0.30966304846415127,0.041252692930065546,0.021182304621061358,0.7552756948111936,0,0,0,0,0,0,0.7552756948111936,0,0,1,1,0,0,1,1,1,0,0
Andrew Abbott,CIN,pitcher,4.3913648799877105,NA,NA,NA,NA,NA,NA,NA,NA,166,9,0,151,4.17496,1.27062,0,0,0,0,0,0,0.22076920319386284,0,0.4166977148624056,0.0590071018119574,0.05674190105485916,0.7532159209230851,0.7532159209230851,0,0,0,0,0,0,0,0,0,1,0
Reynaldo Lopez,ATL,pitcher,8.385092268219168,NA,NA,NA,NA,NA,NA,NA,NA,144,9,0,145,3.82501,1.25567,0,0,0,0,0,0,0.22076920319386284,0,0.40014018976853516,0.07367984438401683,0.0547321720300316,0.7493214093764464,0.7493214093764464,0,0,0,0,0,0,0,0,0,1,0
Nolan McLean,NYM,pitcher,6.990046094780356,NA,NA,NA,NA,NA,NA,NA,NA,145,10,0,140,3.81876,1.29394,0,0,0,0,0,0,0.2452991146598476,0,0.3863422521903098,0.07459601707820632,0.04090871645714526,0.747146100385509,0.747146100385509,0,0,0,0,0,0,0,0,0,1,0
Jacob Misiorowski,MIL,pitcher,7.128853591830487,NA,NA,NA,NA,NA,NA,NA,NA,134,9,0,154,3.98298,1.28173,0,0,0,0,0,0,0.22076920319386284,0,0.4249764774093408,0.05911480410910689,0.041993141591386986,0.7468536263036974,0.7468536263036974,0,0,0,0,0,0,0,0,0,1,0
Edward Cabrera,CHC,pitcher,7.5675007339950735,NA,NA,NA,NA,NA,NA,NA,NA,137,9,0,146,3.9213,1.24922,0,0,0,0,0,0,0.22076920319386284,0,0.40289977728418025,0.064210021360012845,0.05433336064464984,0.7422123624827058,0.7422123624827058,0,0,0,0,0,0,0,0,0,1,0
Spencer Horwitz,PIT,hitter,6.240046874632307,497,431,116,11,59,54,2,0.269132,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.1322601549335893,0.3040328112193485,0.01650107717202622,0.08634493699793117,0.7419805164595368,0,0,0,0,0,0,0.7419805164595368,0,1,0,0,0,0,1,0,1,0,0
Shota Imanaga,CHC,pitcher,9.28466572820309,NA,NA,NA,NA,NA,NA,NA,NA,147,9,0,134,4.04117,1.17639,0,0,0,0,0,0,0.22076920319386284,0,0.3697847270964394,0.061031752914249476,0.08570227863688348,0.7372879618414352,0.7372879618414352,0,0,0,0,0,0,0,0,0,1,0
Pete Fairbanks,MIA,pitcher,9.687086530064128,NA,NA,NA,NA,NA,NA,NA,NA,62,4,27,65,3.37957,1.20399,0,0,0,0,0,0,0.09811964586393904,0.376727527022255,0.17937318851692954,0.04405031302867699,0.031766571578545136,0.7300372460103457,0.7300372460103457,0,0,0,0,0,0,0,0,0,0,1
Ryan Walker,SFG,pitcher,10.560564184206775,NA,NA,NA,NA,NA,NA,NA,NA,63,5,24,68,3.27067,1.18208,0,0,0,0,0,0,0.1226495573299238,0.3348689129086711,0.18765195106386476,0.04782309371914819,0.03581201232502449,0.7288055273466324,0.7288055273466324,0,0,0,0,0,0,0,0,0,0,1
David Peterson,NYM,pitcher,3.210783719844832,NA,NA,NA,NA,NA,NA,NA,NA,163,9,0,146,3.85049,1.3501,0,0,0,0,0,0,0.22076920319386284,0,0.40289977728418025,0.08154768075027663,0.02255636268261632,0.727773023910936,0.727773023910936,0,0,0,0,0,0,0,0,0,1,0
Ryne Nelson,ARI,pitcher,4.672529733405661,NA,NA,NA,NA,NA,NA,NA,NA,167,9,0,138,4.09102,1.268,0,0,0,0,0,0,0.22076920319386284,0,0.38082307715901964,0.06561952909720818,0.05820364205477866,0.7254154515048693,0.7254154515048693,0,0,0,0,0,0,0,0,0,1,1
Eury Perez,MIA,pitcher,7.569058903928359,NA,NA,NA,NA,NA,NA,NA,NA,135,8,0,145,4.04028,1.20564,0,0,0,0,0,0,0.19623929172787807,0,0.40014018976853516,0.056103198276315505,0.06859899947063437,0.7210816792433631,0.7210816792433631,0,0,0,0,0,0,0,0,0,1,0
Jared Triolo,PIT,hitter,4.569435343093493,532,467,114,9,59,49,14,0.244754,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.10821285403657308,0.27588162499533475,0.11550754020418354,0.0093091363779061,0.711752691750639,0,0,0,0,0,0,0.711752691750639,0,1,0,1,1,0,1,1,1,0,0
Braxton Ashcraft,PIT,pitcher,6.272791179654895,NA,NA,NA,NA,NA,NA,NA,NA,151,9,0,133,3.83327,1.28233,0,0,0,0,0,0,0.22076920319386284,0,0.3670251395807943,0.07670478565345451,0.04708873099254812,0.7115878594206597,0.7115878594206597,0,0,0,0,0,0,0,0,0,1,1
Emilio Pagan,CIN,pitcher,6.643577714199071,NA,NA,NA,NA,NA,NA,NA,NA,66,3,27,71,4.0446,1.19264,0,0,0,0,0,0,0.07358973439795427,0.376727527022255,0.19593071361079997,0.027300966194835304,0.035733415497544885,0.7092823567233895,0.7092823567233895,0,0,0,0,0,0,0,0,0,0,1
Ke'Bryan Hayes,CIN,hitter,3.033298888728944,532,488,119,10,55,53,11,0.244213,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.12023650448508119,0.2984025739745457,0.0907559244461442,0.0077740333178368355,0.7062586038086129,0,0,0,0,0,0,0.7062586038086129,0,0,0,1,0,0,1,0,1,0,0
Mike Yastrzemski,ATL,hitter,4.879486718735726,476,412,94,17,59,53,5,0.22863,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.20440205762463803,0.2984025739745457,0.041252692930065546,-0.0409474887257303,0.7059513719401607,0,0,0,0,0,0,0.7059513719401607,0,0,0,0,0,1,0,0,1,0,0
Gavin Sheets,SDP,hitter,4.665033848835037,490,441,106,16,49,59,2,0.24021700000000001,NA,NA,NA,NA,NA,NA,0.16846161475754984,0.19237840717612992,0.33218399744336224,0.01650107717202622,-0.0060156154198492285,0.7035094811292191,0,0,0,0,0,0,0.7035094811292191,0,0,0,0,0,1,0,0,1,0,0
Dennis Santana,PIT,pitcher,7.205901396664605,NA,NA,NA,NA,NA,NA,NA,NA,68,4,26,63,3.72195,1.24679,0,0,0,0,0,0,0.09811964586393904,0.3627746556510604,0.17385401348563942,0.03792133507532929,0.027391329776782835,0.700060979852751,0.700060979852751,0,0,0,0,0,0,0,0,0,0,1
Abner Uribe,MIL,pitcher,10.003479444358929,NA,NA,NA,NA,NA,NA,NA,NA,72,4,19,87,3.1176,1.20631,0,0,0,0,0,0,0.09811964586393904,0.26510455605269795,0.24008411386112108,0.059574234892816144,0.036462658505450087,0.6993452091760242,0.6993452091760242,0,0,0,0,0,0,0,0,0,0,1
Chase Burns,CIN,pitcher,10.209312637296655,NA,NA,NA,NA,NA,NA,NA,NA,115,8,0,133,3.74255,1.17028,0,0,0,0,0,0,0.19623929172787807,0,0.3670251395807943,0.06307426013484022,0.06884449510000978,0.6951831865435223,0.6951831865435223,0,0,0,0,0,0,0,0,0,1,0
Jordan Lawlar,ARI,hitter,3.2460578875682575,448,398,95,10,54,48,16,0.237219,NA,NA,NA,NA,NA,NA,0.18565157544709573,0.12023650448508119,0.270251387750532,0.13200861737620975,-0.014259021458122008,0.6938890636007967,0,0,0,0,0,0,0.6938890636007967,0,0,0,1,0,0,1,0,1,0,0
Sean Manaea,NYM,pitcher,5.604717323556439,NA,NA,NA,NA,NA,NA,NA,NA,136,8,0,140,4.19556,1.22857,0,0,0,0,0,0,0.19623929172787807,0,0.3863422521903098,0.04709266610618612,0.06112511490019617,0.6907993249245701,0.6907993249245701,0,0,0,0,0,0,0,0,0,1,0
Bubba Chandler,PIT,pitcher,2.3873075359408977,NA,NA,NA,NA,NA,NA,NA,NA,149,9,0,137,4.1137,1.3284,0,0,0,0,0,0,0.22076920319386284,0,0.3780634896433746,0.0570383969734199,0.02889492362864454,0.6847660134393019,0.6847660134393019,0,0,0,0,0,0,0,0,0,1,0
Bryce Eldridge,SFG,hitter,1.9762145380310412,448,402,94,18,45,58,1,0.234535,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.21642570807314615,0.3265537601985595,0.00825053858601311,-0.02238692022415082,0.683552732839481,0,0,0,0,0,0,0.683552732839481,0,0,0,0,0,0,0,0,1,0,0
Clay Holmes,NYM,pitcher,2.349919096276528,NA,NA,NA,NA,NA,NA,NA,NA,153,10,0,125,3.89078,1.36807,0,0,0,0,0,0,0.2452991146598476,0,0.34494843945563375,0.07379327253569029,0.014135178743411341,0.678176005394583,0.678176005394583,0,0,0,0,0,0,0,0,0,1,0
Quinn Priester,MIL,pitcher,1.8117082637571973,NA,NA,NA,NA,NA,NA,NA,NA,151,9,0,127,4.12176,1.31408,0,0,0,0,0,0,0.22076920319386284,0,0.3504676144869239,0.05726077505828146,0.034817424192658306,0.6633150169317265,0.6633150169317265,0,0,0,0,0,0,0,0,0,1,0
Matthew Liberatore,STL,pitcher,1.1859774681813544,NA,NA,NA,NA,NA,NA,NA,NA,150,9,0,125,4.22171,1.31326,0,0,0,0,0,0,0.22076920319386284,0,0.34494843945563375,0.050189622205882044,0.034901674600598905,0.6508089394559775,0.6508089394559775,0,0,0,0,0,0,0,0,0,1,0
Jameson Taillon,CHC,pitcher,1.7987501760065805,NA,NA,NA,NA,NA,NA,NA,NA,153,9,0,119,4.39783,1.25318,0,0,0,0,0,0,0.22076920319386284,0,0.3283909143617633,0.03916583488742805,0.059128059183651126,0.6474540116267055,0.6474540116267055,0,0,0,0,0,0,0,0,0,1,0
Chad Patrick,MIL,pitcher,1.025869270456726,NA,NA,NA,NA,NA,NA,NA,NA,141,8,0,132,4.41917,1.2758,0,0,0,0,0,0,0.19623929172787807,0,0.36426555206514927,0.03475095629398245,0.04632696183568906,0.6415827619226989,0.6415827619226989,0,0,0,0,0,0,0,0,0,1,0
Pavin Smith,ARI,hitter,1.428855664522511,455,393,93,13,52,52,3,0.236819,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.15630745583060557,0.292772336729743,0.02475161575803933,-0.015243201360262679,0.6373637981294026,0,0,0,0,0,0,0.6373637981294026,0,1,0,0,0,0,1,0,1,0,0
Ha-Seong Kim,ATL,hitter,3.103801143586189,413,360,88,9,47,42,15,0.244386,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.10821285403657308,0.2364699642817155,0.12375807879019664,0.006195827819294058,0.6362223554095108,0,0,0,0,0,0,0.6362223554095108,0,0,0,0,1,0,0,1,1,0,0
Owen Caissie,MIA,hitter,2.942708609181116,420,372,89,13,49,49,4,0.240522,NA,NA,NA,NA,NA,NA,0.16846161475754984,0.15630745583060557,0.27588162499533475,0.03300215434405244,-0.004234768619125769,0.6294180813084168,0,0,0,0,0,0,0.6294180813084168,0,0,0,0,0,1,0,0,1,0,0
