Name,Team,player_type,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Blake Perkins,MIL,hitter,217,190,42,4,25,21,7,0.222961,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.04809460179403248,0.11823498214085774,0.05775377010209177,-0.0268543930496218,0.2831787644350897,0,0,0,0,0,0,0.2831787644350897,0,0,0,0,0,1,0,0,1,0,0
Tyler Phillips,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,68,3,3,50,4.22952,1.37251,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.1379793757822535,0.02251557975676246,0.005509510726882194,0.28145281477743633,0.28145281477743633,0,0,0,0,0,0,0,0,0,0,1
Justin Lawrence,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,58,3,1,59,3.95218,1.37518,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.16281566342305914,0.02638436917530623,0.004302910697884031,0.2810455490653983,0.2810455490653983,0,0,0,0,0,0,0,0,0,0,1
Dalton Rushing,LAD,hitter,175,152,35,7,21,23,1,0.228466,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.08416555313955684,0.12949545663046325,0.00825053858601311,-0.015291312987258054,0.27881807026486793,0,0,0,0,0,0,0.27881807026486793,1,0,0,0,0,0,0,0,1,0,0
Ben Brown,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,49,3,0,55,3.74833,1.1972,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.02674870353220401,0.025957439492624124,0.27807319078326126,0.27807319078326126,0,0,0,0,0,0,0,0,0,1,1
Jon Gray,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,61,4,0,53,4.46059,1.30918,0,0,0,0,0,0,0.09811964586393904,0,0.14625813832918871,0.013906338073230108,0.014830378037778166,0.27311450030413603,0.27311450030413603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yohel Pozo,STL,hitter,167,159,42,5,17,21,1,0.264363,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.060118252242540596,0.11823498214085774,0.00825053858601311,0.026242102430080717,0.2712917417439482,0,0,0,0,0,0,0.2712917417439482,1,0,0,0,0,0,0,0,1,0,0
Johan Rojas,PHI,hitter,175,161,40,2,20,17,9,0.246928,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.02404730089701624,0.09571403316164674,0.07425484727411799,0.005799537478408269,0.26857556156937284,0,0,0,0,0,0,0.26857556156937284,0,0,0,0,0,1,0,0,1,0,0
Grant Anderson,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,57,4.11973,1.3016,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.02128652549922587,0.014701267374636983,0.26687401566358615,0.26687401566358615,0,0,0,0,0,0,0,0,0,0,1
Seth Halvorsen,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,60,3,3,55,4.6381,1.46744,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.15177731336047884,0.008924441559054535,-0.0097175707488872,0.26643253268218436,0.26643253268218436,0,0,0,0,0,0,0,0,0,0,1
Enrique Hernandez,LAD,hitter,196,179,40,6,22,23,1,0.224879,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.07214190269104873,0.12949545663046325,0.00825053858601311,-0.022759009422356785,0.26276471551917024,0,0,0,0,0,0,0.26276471551917024,0,1,0,1,0,1,1,0,1,0,0
Spencer Bivens,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,70,3,1,52,4.22926,1.36126,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.14349855081354365,0.023185926309399,0.007687231043618265,0.26191431393570985,0.26191431393570985,0,0,0,0,0,0,0,0,0,0,1
Yohan Ramirez,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,57,4.18083,1.33501,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.01975928519977112,0.00991237981760056,0.26055788780709493,0.26055788780709493,0,0,0,0,0,0,0,0,0,0,1
Dominic Smith,NA,hitter,196,177,43,5,21,21,1,0.24321,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.060118252242540596,0.11823498214085774,0.00825053858601311,0.0015059130681726771,0.2603075209336769,0,0,0,0,0,0,0.2603075209336769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Dreyer,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,54,4.13154,1.28439,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.020241635493211226,0.016554950016854367,0.25940404575285364,0.25940404575285364,0,0,0,0,0,0,0,0,0,1,1
Hoby Milner,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,50,3.90876,1.28508,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.028457012987701643,0.01828842194687852,0.2583145451147879,0.2583145451147879,0,0,0,0,0,0,0,0,0,0,1
Jon Berti,NA,hitter,168,151,38,2,19,14,10,0.248434,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.02404730089701624,0.0788233214272385,0.08250538586013109,0.00712217038544566,0.2578200291901059,0,0,0,0,0,0,0.2578200291901059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Ferguson,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,55,4.21528,1.32369,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.019573116684769826,0.01194691675791992,0.25688708120112286,0.25688708120112286,0,0,0,0,0,0,0,0,0,0,1
James McCann,ARI,hitter,194,178,43,5,20,22,1,0.238916,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.060118252242540596,0.1238652193856605,0.00825053858601311,-0.0041417978409601704,0.2568520551314376,0,0,0,0,0,0,0.2568520551314376,1,0,0,0,0,0,0,0,1,0,0
Porter Hodge,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,56,4.01695,1.35007,0,0,0,0,0,0,0.07358973439795427,0,0.15453690087612393,0.021299632715405928,0.006922969039879681,0.2563492370293638,0.2563492370293638,0,0,0,0,0,0,0,0,0,0,1
Wandy Peralta,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,59,3,0,52,3.84629,1.34362,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.02962786486838045,0.009143154841662629,0.255859304921541,0.255859304921541,0,0,0,0,0,0,0,0,0,0,1
Jonathan Bowlan,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,53,4.15377,1.29723,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.020435670183457634,0.015327649853662698,0.2556111927642633,0.2556111927642633,0,0,0,0,0,0,0,0,0,0,1
Luis Garcia,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,59,3,0,53,3.91178,1.35577,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.027903198318969032,0.007308313880198177,0.2550593849263102,0.2550593849263102,0,0,1,0,0,0,0,1,1,0,0
Brennan Bernardino,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,58,3,2,53,4.46496,1.46318,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.14625813832918871,0.01310928725931514,-0.008761228616218836,0.2521016741126285,0.2521016741126285,0,0,0,0,0,0,0,0,0,0,1
Justin Wrobleski,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,52,4.22825,1.29315,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.01857398675459693,0.015912464616689007,0.25157473658278384,0.25157473658278384,0,0,0,0,0,0,0,0,0,0,1
Hayden Birdsong,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,58,4.41072,1.38919,0,0,0,0,0,0,0.07358973439795427,0,0.16005607590741405,0.014513477054399477,0.002223040336627445,0.25038232769639523,0.25038232769639523,0,0,0,0,0,0,0,0,0,1,1
Javier Assad,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,61,3,0,51,4.05552,1.33318,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.024935386738798238,0.011083140585613854,0.25034722502026496,0.25034722502026496,0,0,0,0,0,0,0,0,0,1,0
Griff McGarry,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,61,4.37206,1.45575,0,0,0,0,0,0,0.07358973439795427,0,0.16833483845434927,0.01471185964995054,-0.007262085809520209,0.2493743466927339,0.2493743466927339,0,0,0,0,0,0,0,0,0,1,0
Austin Warren,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,4,0,45,4.28217,1.32191,0,0,0,0,0,0,0.09811964586393904,0,0.12418143820402815,0.015380549943875284,0.01052686954032188,0.24820850355216434,0.24820850355216434,0,0,0,0,0,0,0,0,0,0,1
Jacob Webb,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,51,4.26606,1.28534,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.01699929398208685,0.0164236431307232,0.24775163480866289,0.24775163480866289,0,0,0,0,0,0,0,0,0,0,1
Huascar Brazoban,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,53,4.08518,1.36624,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.022150128647280866,0.005435966815318397,0.24743396818974225,0.24743396818974225,0,0,0,0,0,0,0,0,0,0,1
Alex Verdugo,NA,hitter,189,171,43,4,22,18,1,0.252827,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.04809460179403248,0.1013442704064495,0.00825053858601311,0.013624565719622636,0.24694980354011967,0,0,0,0,0,0,0.24694980354011967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tobias Myers,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,59,3,0,49,4.18989,1.2917,0,0,0,0,0,0,0.07358973439795427,0,0.13521978826660844,0.02057922497866039,0.016983890867937133,0.24637263851116023,0.24637263851116023,0,0,0,0,0,0,0,0,0,1,1
DL Hall,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,52,4.02407,1.35032,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.021986360411072037,0.007166613151967963,0.24624125877453792,0.24624125877453792,0,0,0,0,0,0,0,0,0,0,1
Connor Phillips,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,59,4.63359,1.39541,0,0,0,0,0,0,0.07358973439795427,0,0.16281566342305914,0.008442209619065312,0.0012548279335837865,0.2461024353736625,0.2461024353736625,0,0,0,0,0,0,0,0,0,0,1
Tyler Locklear,ARI,hitter,154,137,33,4,18,19,3,0.244273,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.04809460179403248,0.10697450765125224,0.02475161575803933,0.0022432940148285393,0.24394787770051782,0,0,0,0,0,0,0.24394787770051782,0,1,0,0,0,0,1,0,1,0,0
Miguel Rojas,LAD,hitter,175,159,41,3,19,18,3,0.255852,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.03607095134552436,0.1013442704064495,0.02475161575803933,0.016227772845358552,0.24371646097564617,0,0,0,0,0,0,0.24371646097564617,0,0,1,1,1,0,1,1,1,0,0
Joel Payamps,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,53,3,0,48,4.06503,1.29276,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.02144019694771228,0.015112917847796692,0.24260304994442664,0.24260304994442664,0,0,0,0,0,0,0,0,0,0,1
Hyeseong Kim,LAD,hitter,140,130,32,2,16,16,8,0.249103,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.02404730089701624,0.090083795916844,0.06600430868810488,0.006775266312069933,0.24191854602058194,0,0,0,0,0,0,0.24191854602058194,0,0,1,0,0,0,0,1,1,0,0
JP Sears,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,48,4.4913,1.24056,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.011570324297536958,0.02261303508962178,0.2402332945360764,0.2402332945360764,0,0,0,0,0,0,0,0,0,1,0
Ryan Waldschmidt,ARI,hitter,168,145,35,3,21,18,4,0.2388,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.03607095134552436,0.1013442704064495,0.03300215434405244,-0.0034984080105111654,0.23911680298160792,0,0,0,0,0,0,0.23911680298160792,0,0,0,0,0,1,0,0,1,0,0
Josh White,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,47,3,0,47,3.96351,1.30184,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.021142749829443946,0.01230969153200915,0.23674278899472564,0.23674278899472564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor McDonald,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,62,3,0,48,4.22076,1.34902,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.020771334017426018,0.008751110815827782,0.23557237998217143,0.23557237998217143,0,0,0,0,0,0,0,0,0,1,0
Jackson Rutledge,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,57,3,1,49,4.60029,1.38589,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.13521978826660844,0.009440185367288334,0.002666170637442381,0.23486875004048804,0.23486875004048804,0,0,0,0,0,0,0,0,0,0,1
Ben Casparius,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,52,4.61567,1.34469,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.008731381068509346,0.008372648158413723,0.23419231443842098,0.23419231443842098,0,0,0,0,0,0,0,0,0,0,1
Brusdar Graterol,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,39,3.53822,1.20553,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.029425053153137908,0.02338742541112111,0.234026126072371,0.234026126072371,0,0,0,0,0,0,0,0,0,0,1
Gordon Graceffo,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,46,4.21579,1.31511,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.019559913572758516,0.013220670341044955,0.23331134403143097,0.23331134403143097,0,0,0,0,0,0,0,0,0,0,1
Rob Zastryzny,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,46,4.09863,1.30513,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.019476728406610872,0.012674364227730255,0.23268185275196862,0.23268185275196862,0,0,0,0,0,0,0,0,0,0,1
Gary Sanchez,MIL,hitter,144,128,28,7,16,20,0,0.2218,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.08416555313955684,0.112604744896055,0,-0.019191111296228917,0.2325870609459298,0,0,0,0,0,0,0.2325870609459298,1,0,0,0,0,0,0,0,1,0,0
Justin Bruihl,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,47,4.07296,1.35409,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.021653591824772823,0.006921171108072917,0.2318651105661183,0.2318651105661183,0,0,0,0,0,0,0,0,0,0,1
Brock Stewart,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,51,3.80931,1.24379,0,0,0,0,0,0,0.04905982293196952,0,0.14073896329789856,0.02282162620920485,0.018061667292187715,0.23068207973126065,0.23068207973126065,0,0,0,0,0,0,0,0,0,0,1
Lake Bachar,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,48,3,0,48,4.23223,1.33601,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.015835288861080786,0.008373465313610096,0.23025868932360855,0.23025868932360855,0,0,0,0,0,0,0,0,0,0,1
Will Klein,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,55,4.43348,1.46137,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.012483815563051318,-0.007613986159007469,0.23023687716247696,0.23023687716247696,0,0,0,0,0,0,0,0,0,0,1
Jaden Hill,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,51,4.51574,1.36941,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.010574533085343932,0.004625760915619278,0.22952899169681604,0.22952899169681604,0,0,0,0,0,0,0,0,0,0,1
Ian Hamilton,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,52,3.73442,1.33999,0,0,0,0,0,0,0.04905982293196952,0,0.14349855081354365,0.027605033723778406,0.00821300160537888,0.22837640907467044,0.22837640907467044,0,0,0,0,0,0,0,0,0,0,1
Tim Tawa,ARI,hitter,168,151,34,5,18,18,3,0.223315,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.060118252242540596,0.1013442704064495,0.02475161575803933,-0.020946604592872484,0.2271513922965222,0,0,0,0,0,0,0.2271513922965222,0,1,1,0,0,1,1,1,1,0,0
Justin Wilson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,50,3.61888,1.30366,0,0,0,0,0,0,0.04905982293196952,0,0.1379793757822535,0.027768924056374735,0.011833494458716292,0.22664161722931406,0.22664161722931406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Wentz,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,51,3,0,50,4.4124,1.38683,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.012723607016490954,0.0022628144276311407,0.22655553162432984,0.22655553162432984,0,0,0,0,0,0,0,0,0,1,1
Mitchell Parker,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,65,3,0,49,4.54902,1.37498,0,0,0,0,0,0,0.07358973439795427,0,0.13521978826660844,0.01225261625854441,0.004855502155756265,0.22591764107886336,0.22591764107886336,0,0,0,0,0,0,0,0,0,1,0
Yuki Matsui,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,53,2,0,54,4.11143,1.34961,0,0,0,0,0,0,0.04905982293196952,0,0.14901772584483378,0.020342526458929516,0.0074007499480400795,0.22582082518377286,0.22582082518377286,0,0,0,0,0,0,0,0,0,0,1
Danny Coulombe,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,47,3.66203,1.2589,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.02805178292817113,0.017847218754147468,0.2246594378496064,0.2246594378496064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Gusto,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,47,4.42103,1.35325,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.013509675683228426,0.007167593928578353,0.22396761724507933,0.22396761724507933,0,0,0,0,0,0,0,0,0,1,1
Ryan Fernandez,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,44,3,0,45,4.00758,1.3412,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.018927699068800603,0.007091168925060453,0.22379004059584345,0.22379004059584345,0,0,0,0,0,0,0,0,0,0,1
Matt Pushard,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.21678,1.34636,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.017513496002137058,0.0076936836001576265,0.22297835220427709,0.22297835220427709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Gibson,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,47,4.25518,1.40178,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.01917948344823865,0.00036618380476479383,0.222836014886276,0.222836014886276,0,0,0,0,0,0,0,0,0,0,1
Bradgley Rodriguez,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,46,4.15097,1.37404,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.018308623466327657,0.0038553023141837174,0.22269468589813887,0.22269468589813887,0,0,0,0,0,0,0,0,0,0,1
Craig Yoho,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,3,0,44,4.00127,1.31602,0,0,0,0,0,0,0.07358973439795427,0,0.12142185068838308,0.01818564149602424,0.009475761398102892,0.2226729879804645,0.2226729879804645,0,0,0,0,0,0,0,0,0,0,1
Adrian Del Castillo,ARI,hitter,158,142,33,5,17,19,1,0.230598,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.060118252242540596,0.10697450765125224,0.00825053858601311,-0.01204493575069577,0.22174422907356622,0,0,0,0,0,0,0.22174422907356622,0,0,0,0,0,0,0,0,1,0,0
Jordan Wicks,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,44,3,0,40,3.86024,1.26774,0,0,0,0,0,0,0.07358973439795427,0,0.1103835006258028,0.02182138558147101,0.015364373011388007,0.2211589936166161,0.2211589936166161,0,0,0,0,0,0,0,0,0,0,1
Corbin Burnes,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,39,3,0,37,3.50865,1.21459,0,0,0,0,0,0,0.07358973439795427,0,0.1021047380788676,0.025462074964211625,0.018924064396700142,0.22008061183773361,0.22008061183773361,0,0,0,0,0,0,0,0,0,1,0
Ronny Mauricio,NYM,hitter,133,123,30,4,16,16,3,0.244122,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.04809460179403248,0.090083795916844,0.02475161575803933,0.001876608151892819,0.21981449582735552,0,0,0,0,0,0,0.21981449582735552,0,0,0,1,0,0,1,0,1,0,0
Charlie Morton,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,51,4.62366,1.42428,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.008069673311526986,-0.002677359158160289,0.21972101184921955,0.21972101184921955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Hudson,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,50,4.00306,1.32944,0,0,0,0,0,0,0.04905982293196952,0,0.1379793757822535,0.02247400963130828,0.009945711878786215,0.2194589202243175,0.2194589202243175,0,0,0,0,0,0,0,0,0,0,1
Max Kepler,NA,hitter,140,125,30,5,17,17,1,0.237045,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.060118252242540596,0.09571403316164674,0.00825053858601311,-0.004639290497630472,0.21788939983702602,0,0,0,0,0,0,0.21788939983702602,0,0,0,0,0,1,0,0,1,0,0
Dylan Dodd,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,39,4.00152,1.26695,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.01991247429707074,0.016155769046128712,0.21728189085131144,0.21728189085131144,0,0,0,0,0,0,0,0,0,0,1
Brandyn Garcia,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.1689,1.4149,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.018624807028548802,-0.0014288943086605268,0.21496708532187067,0.21496708532187067,0,0,0,0,0,0,0,0,0,0,1
Matt Gage,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,47,3.88305,1.34876,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.027202519510272454,0.007941496731421256,0.2139044524089815,0.2139044524089815,0,0,0,0,0,0,0,0,0,0,1
Evan Sisk,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,49,3.91952,1.37425,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.02441300134280445,0.003981563701165244,0.21267417624254764,0.21267417624254764,0,0,0,0,0,0,0,0,0,0,1
Jalen Beeks,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,44,3,0,39,3.79237,1.3396,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.02315431963614008,0.007271363950082567,0.21163933109433467,0.21163933109433467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Lovelady,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,47,4.11247,1.30731,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.019934566452534063,0.01289118385313908,0.21158618647296096,0.21158618647296096,0,0,0,0,0,0,0,0,0,0,1
Alex Call,LAD,hitter,140,119,28,4,17,16,2,0.239891,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.04809460179403248,0.090083795916844,0.01650107717202622,-0.0019103451308470317,0.21121499609651173,0,0,0,0,0,0,0.21121499609651173,0,0,0,0,0,1,0,0,1,0,0
Jett Williams,MIL,hitter,147,129,29,3,18,16,5,0.221827,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.03607095134552436,0.090083795916844,0.041252692930065546,-0.019315266914587792,0.20997603176021135,0,0,0,0,0,0,0.20997603176021135,0,0,1,0,1,1,0,1,1,0,0
Kyle Hurt,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,3,0,44,4.37356,1.37594,0,0,0,0,0,0,0.07358973439795427,0,0.12142185068838308,0.011206390787137126,0.003034198787710283,0.20925217466118476,0.20925217466118476,0,0,0,0,0,0,0,0,0,0,1
Jorge Barrosa,ARI,hitter,182,163,37,3,20,17,3,0.227396,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.03607095134552436,0.09571403316164674,0.02475161575803933,-0.017688592151251768,0.20760785087214229,0,0,0,0,0,0,0.20760785087214229,0,0,0,0,0,1,0,0,1,0,0
Drew Gilbert,SFG,hitter,154,137,32,4,17,17,2,0.230168,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.04809460179403248,0.09571403316164674,0.01650107717202622,-0.012056764787781574,0.20669881368437992,0,0,0,0,0,0,0.20669881368437992,0,0,0,0,0,1,0,0,1,0,0
Taylor Clarke,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,45,4.19819,1.30727,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.019325358987029154,0.013888546858372517,0.20645516698139935,0.20645516698139935,0,0,0,0,0,0,0,0,0,0,1
RJ Petit,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,47,4.78895,1.4294,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.004477461571805052,-0.0035526022866041273,0.2042152069184735,0.2042152069184735,0,0,0,0,0,0,0,0,0,0,1
Hayden Harris,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,46,4.05372,1.31073,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.01720237119684583,0.010044450754060453,0.20324767060254903,0.20324767060254903,0,0,0,0,0,0,0,0,0,0,1
Luke Jackson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,45,3,0,41,4.23167,1.40292,0,0,0,0,0,0,0.07358973439795427,0,0.11314308814144787,0.014856831394575097,1.4333096744243736e-4,0.2017329849014197,0.2017329849014197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Soriano,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,47,4.38941,1.3506,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.012987206921407349,0.0068551399466540396,0.1986027830353492,0.1986027830353492,0,0,0,0,0,0,0,0,0,0,1
Adbert Alzolay,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,41,4.08023,1.25329,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.017500888120344612,0.016991759331118936,0.19669555852488094,0.19669555852488094,0,0,0,0,0,0,0,0,0,0,1
