Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
Aaron Nola,PHI,pitcher,11.779269749226351,NA,NA,NA,NA,NA,NA,NA,NA,180,11,0,177,4.11623,1.20953,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.06870217700173678,0.08967310881330115,0.9166513022100476,0.9166513022100476,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.24753500015336274,0.04958711066611583,0.07959816793655412,0,0.4679983528140474,0.4679983528140474,0.4679983528140474,0,0,0,0,0,6.909448818897644,-4.025229357798171,6.750564428463915,3.4937435349540626,5.724746629504497,18.85327405402195,18.85327405402195
Jackson Chourio,MIL,hitter,30.09646393349794,651,601,163,25,92,88,24,0.271592,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.300591261212703,0.495460877542642,0.19801292606431464,0.13134302226166392,1.441703363768968,0,0,0,0,0,0,1.441703363768968,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.17740039431611368,0.15390272574090394,0.2634951030567687,0.15841034085145173,0.16499487040195743,0,0,0,0,0,0.9182034343671954,0,0.9182034343671954,0.9182034343671954,2.723540681080659,2.5946611909650925,2.593426384511482,5.37424839311632,5.392542217304954,0,0,0,0,0,18.678418866978507,18.678418866978507
CJ Abrams,WSN,hitter,22.25140003247086,630,573,146,20,84,72,30,0.254379,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.2404730089701624,0.405377081625798,0.24751615758039328,0.05223522552796982,1.2343928132886948,0,0,0,0,0,0,1.2343928132886948,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.2214066936813512,0.19718786735553318,0.30515885866830905,0.20956368008473297,0.05194794630562199,0,0,0,0,0,0.9852650460955484,0,0.9852650460955484,0.9852650460955484,3.3991476717363263,3.004928131416838,3.3228275551553366,7.10968277006013,1.6978194102210957,0,0,0,0,0,18.534405538589727,18.534405538589727
Hunter Greene,CIN,pitcher,17.097363603411214,NA,NA,NA,NA,NA,NA,NA,NA,147,9,0,174,3.72853,1.1122,0,0,0,0,0,0,0.22076920319386284,0,0.48016822772224216,0.08154526468113182,0.10985437583087308,0.8923370714281099,0.8923370714281099,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.23925623760642753,0.062430198345510876,0.09977943495412606,0,0.44368412203210966,0.44368412203210966,0.44368412203210966,0,0,0,0,0,4.251968503937012,-4.025229357798171,6.52479304289656,4.398624943569704,7.1761951154805015,18.326352248085605,18.326352248085605
Geraldo Perdomo,ARI,hitter,22.26660076148332,686,581,154,15,96,72,23,0.266039,NA,NA,NA,NA,NA,NA,0.3300472452392813,0.1803547567276218,0.405377081625798,0.18976238747830151,0.10309695381018943,1.208638424881192,0,0,0,0,0,0,1.208638424881192,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.26266259933626135,0.13706961511299257,0.30515885866830905,0.1518099099826412,0.10280967458784161,0,0,0,0,0,0.9595106576880458,0,0.9595106576880458,0.9595106576880458,4.032529225476014,3.004928131416838,2.3097703737055384,5.150321376736472,3.3601378589024486,0,0,0,0,0,17.85768696623731,17.85768696623731
Clayton Beeter,WSN,pitcher,1,NA,NA,NA,NA,NA,NA,NA,NA,63,3,17,72,3.978,1.35798,0,0,0,0,0,0,0.07358973439795427,0.2371988133103087,0.19869030112644503,0.02793281972340379,0.00744742129111109,0.5448590898492228,0.5448590898492228,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,0.20092134774520265,-0.042221688989369593,0.008817753387782838,-0.00262751958563594,0,0.09620614045322264,0.09620614045322264,0.09620614045322264,0,0,0,0,0,-3.720472440944885,22.293577981651406,-1.1514340663935114,0.621269690400348,-0.1889727399733112,17.853968424740042,17.853968424740042
Brandon Woodruff,MIL,pitcher,15.47534380338833,NA,NA,NA,NA,NA,NA,NA,NA,151,10,0,160,3.74409,1.15332,0,0,0,0,0,0,0.2452991146598476,0,0.4415340025032112,0.08271545106604261,0.09695081887455728,0.8664993871036587,0.8664993871036587,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.20062201238739655,0.06360038473042166,0.08687587799781026,0,0.41784643770765845,0.41784643770765845,0.41784643770765845,0,0,0,0,0,5.580708661417328,-4.025229357798171,5.471193243582237,4.481072399411631,6.24816377871446,17.755908725327483,17.755908725327483
Mookie Betts,LAD,hitter,25.291262734135532,651,567,155,24,95,90,9,0.273981,NA,NA,NA,NA,NA,NA,0.3266092531013721,0.2885676107641949,0.5067213520322474,0.07425484727411799,0.13393668844235734,1.33008975161429,0,0,0,0,0,0,1.33008975161429,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.25922460719835216,0.24528246914956567,0.4065031290747585,0.03630236977845769,0.1336494092200095,0,0,0,0,0,1.0809619844211436,0,1.0809619844211436,1.0809619844211436,3.97974742933104,4.002874743326489,4.1332733003151745,1.2315985900891566,4.3680756849045475,0,0,0,0,0,17.715569747966406,17.715569747966406
Bo Bichette,NYM,hitter,23.982982104427865,658,608,177,19,81,86,6,0.290782,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.22844935852165427,0.48420040305303647,0.04950323151607866,0.21921493022005903,1.259845286481472,0,0,0,0,0,0,1.259845286481472,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.21109271726762366,0.18516421690702503,0.3839821800955475,0.011550754020418358,0.2189276509977112,0,0,0,0,0,1.0107175192883258,0,1.0107175192883258,1.0107175192883258,3.240802283301404,3.7811088295687885,3.1202161188653763,0.39187227866473173,7.155232145487092,0,0,0,0,0,17.68923165588739,17.68923165588739
Nico Hoerner,CHC,hitter,20.7967881398202,665,607,171,9,79,65,27,0.281193,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.10821285403657308,0.3659654209121787,0.22276454182235397,0.17578127478448374,1.1443254704504149,0,0,0,0,0,0,1.1443254704504149,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.1815259848816047,0.031261491166121105,0.22070529999626776,0.18151184889228844,0.17031686093189696,0,0,0,0,0,0.785321485868179,0,0.785321485868179,0.785321485868179,2.7868788364546275,2.1733059548254614,0.5267897343538946,6.157992950445783,5.566481313368244,0,0,0,0,0,17.21144878944801,17.21144878944801
Bryce Harper,PHI,hitter,27.054367149962772,665,574,157,29,90,95,11,0.27353,NA,NA,NA,NA,NA,NA,0.3094192924118262,0.3486858630067355,0.5348725382562612,0.0907559244461442,0.1336745053062033,1.4174081234271705,0,0,0,0,0,0,1.4174081234271705,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.19596555186082326,0.23085408861135592,0.34006632958608607,0.05610366238488915,0.151439782207821,0,0,0,0,0,0.9744294146509755,0,0.9744294146509755,0.9744294146509755,3.0085623802635184,3.348665297741273,3.8901395767672233,1.9033796392286961,4.949520048384814,0,0,0,0,0,17.100266942385524,17.100266942385524
Michael King,SDP,pitcher,12.294853824580985,NA,NA,NA,NA,NA,NA,NA,NA,161,10,0,170,3.68143,1.24547,0,0,0,0,0,0,0.2452991146598476,0,0.4691298776596619,0.0926962173053096,0.06539696511505073,0.8725221747398699,0.8725221747398699,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.22821788754384728,0.07358115096968865,0.05532202423830371,0,0.4238692253438696,0.4238692253438696,0.4238692253438696,0,0,0,0,0,5.580708661417328,-4.025229357798171,6.223764528806754,5.184284122254651,3.978792226072756,16.942320180753317,16.942320180753317
JoJo Romero,STL,pitcher,4.761111766479785,NA,NA,NA,NA,NA,NA,NA,NA,64,5,14,62,3.49168,1.29368,0,0,0,0,0,0,0.1226495573299238,0.1953401991967248,0.17109442596999433,0.04226869259902261,0.01809885260831576,0.5494517277039814,0.5494517277039814,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,0.15906273363161877,-0.0698175641458203,0.02315362626340166,0.00802391173156873,0,0.10079877830798106,0.10079877830798106,0.10079877830798106,0,0,0,0,0,-1.062992125984252,17.649082568807362,-1.9040053516180284,1.6313277983300272,0.5770844082410704,16.89049729777618,16.89049729777618
Riley O'Brien,STL,pitcher,2.2053657214651885,NA,NA,NA,NA,NA,NA,NA,NA,63,3,16,65,3.71004,1.31624,0,0,0,0,0,0,0.07358973439795427,0.22324594193911407,0.17937318851692954,0.03546791341361866,0.01417816620160309,0.5258549444692195,0.5258549444692195,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,0.18696847637400804,-0.061538801598885084,0.016352847077997706,0.004103225324856061,0,0.0772019950732194,0.0772019950732194,0.0772019950732194,0,0,0,0,0,-3.720472440944885,20.745412844036725,-1.678233966050673,1.1521674279741236,0.29510635681075614,16.793980221826047,16.793980221826047
Matthew Boyd,CHC,pitcher,11.150949567328244,NA,NA,NA,NA,NA,NA,NA,NA,167,11,0,149,3.8894,1.22574,0,0,0,0,0,0,0.26982902612583237,0,0.4111785398311154,0.08064846456377432,0.0762677325873288,0.8379237631080508,0.8379237631080508,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.17026654971530078,0.061533398228153374,0.06619279171058177,0,0.38927081371205063,0.38927081371205063,0.38927081371205063,0,0,0,0,0,6.909448818897644,-4.025229357798171,4.643364829835268,4.335439378408215,4.7606241583937985,16.623647827736754,16.623647827736754
Sandy Alcantara,MIA,pitcher,7.878017363652617,NA,NA,NA,NA,NA,NA,NA,NA,188,11,0,156,4.07594,1.25789,0,0,0,0,0,0,0.26982902612583237,0,0.4304956524406309,0.07513651432504521,0.07038762143695254,0.845848814328461,0.845848814328461,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.1895836623248163,0.05602144798942427,0.060312680560205514,0,0.3971958649324608,0.3971958649324608,0.3971958649324608,0,0,0,0,0,6.909448818897644,-4.025229357798171,5.170164729492431,3.9470856257321727,4.337723137404727,16.339192953728805,16.339192953728805
Freddie Freeman,LAD,hitter,25.61125238117317,651,568,161,24,89,91,8,0.283738,NA,NA,NA,NA,NA,NA,0.305981300273917,0.2885676107641949,0.5123515892770503,0.06600430868810488,0.17518470604321917,1.3480895150464862,0,0,0,0,0,0,1.3480895150464862,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.19252755972291408,0.17073583636881534,0.3175453806068751,0.03135204662684982,0.19294998294483684,0,0,0,0,0,0.9051108062702913,0,0.9051108062702913,0.9051108062702913,2.9557805841185445,3.126899383983573,2.877082395317426,1.0636533278042715,6.30620167962482,0,0,0,0,0,16.329617370848634,16.329617370848634
Xavier Edwards,MIA,hitter,15.30231575884707,602,539,151,5,72,50,27,0.280709,NA,NA,NA,NA,NA,NA,0.24753543392946095,0.06011825224254059,0.28151186224013747,0.22276454182235397,0.15415860084059904,0.966088691075092,0,0,0,0,0,0,0.966088691075092,0,0,1,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.18015078802644102,0.01683311062791136,0.18129363928264852,0.18481206432669367,0.1538713216182512,0,0,0,0,0,0.7169609238819459,0,0.7169609238819459,0.7169609238819459,2.765766117996638,1.7852156057494863,0.2836560108059432,6.269956458635705,5.0289902700459,0,0,0,0,0,16.13358446323367,16.13358446323367
Trevor Megill,MIL,pitcher,8.358253579577099,NA,NA,NA,NA,NA,NA,NA,NA,66,5,11,82,3.27646,1.1696,0,0,0,0,0,0,0.1226495573299238,0.15348158508314091,0.22628617628289577,0.0499298146865142,0.03962562803802243,0.591972761420497,0.591972761420497,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,0.11720411951803487,-0.01462581383291886,0.03081474835089325,0.0295506871612754,0,0.14331981202449687,0.14331981202449687,0.14331981202449687,0,0,0,0,0,-1.062992125984252,13.00458715596332,-0.3988627811689936,2.1711050792426136,2.125302643408763,15.83913997146145,15.83913997146145
Brice Turang,MIL,hitter,19.227735789454783,651,582,151,14,83,68,28,0.258848,NA,NA,NA,NA,NA,NA,0.28535334744646196,0.16833110627911368,0.38285613264658697,0.23101508040836707,0.07230331488395442,1.1398589816644842,0,0,0,0,0,0,1.1398589816644842,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.19527795343324145,0.09137974340866171,0.23759601173067602,0.18976238747830154,0.06683890103136765,0,0,0,0,0,0.7808549970822484,0,0.7808549970822484,0.7808549970822484,2.998006021034524,2.339630390143737,1.5398469158036925,6.437901720920591,2.18450182537094,0,0,0,0,0,15.499886873273486,15.499886873273486
Ketel Marte,ARI,hitter,24.195854464580034,637,554,152,27,94,86,6,0.273566,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.32463856210971925,0.48420040305303647,0.04950323151607866,0.12916444686723627,1.3106779045095336,0,0,0,0,0,0,1.3106779045095336,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.23309586695024243,0.2476871992392673,0.3389402821371255,0.008250538586013122,0.1237000330146495,0,0,0,0,0,0.9516739199272979,0,0.9516739199272979,0.9516739199272979,3.578605778629238,3.3375770020533877,4.173795587573166,0.27990877047480867,4.042899325830195,0,0,0,0,0,15.412786464560796,15.412786464560796
Blake Snell,LAD,pitcher,12.958495269572046,NA,NA,NA,NA,NA,NA,NA,NA,132,10,0,164,3.54719,1.24427,0,0,0,0,0,0,0.2452991146598476,0,0.4525723525657915,0.08390860963143904,0.05402282635404323,0.8358029032111214,0.8358029032111214,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.21166036244997685,0.06479354329581809,0.043947885477296195,0,0.3871499538151211,0.3871499538151211,0.3871499538151211,0,0,0,0,0,5.580708661417328,-4.025229357798171,5.772221757672043,4.565138398983518,3.1607575372907837,15.053596997565503,15.053596997565503
James Wood,WSN,hitter,25.679059771083875,644,558,146,27,89,86,16,0.261265,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.48420040305303647,0.13200861737620975,0.0793022973057825,1.326131180118665,0,0,0,0,0,0,1.326131180118665,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.16708641790238613,0.17795002663792017,0.25223462856716317,0.09240603216334684,0.11295414544607602,0,0,0,0,0,0.8026312507168925,0,0.8026312507168925,0.8026312507168925,2.5651952926457366,2.483778234086242,2.998649257091401,3.1349782293178525,3.6916905140969933,0,0,0,0,0,14.874291527238226,14.874291527238226
Michael Harris II,ATL,hitter,23.14735641525368,581,546,150,22,71,78,18,0.275215,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.2645203098671786,0.4391585050946145,0.14850969454823598,0.133962066837632,1.230248018139213,0,0,0,0,0,0,1.230248018139213,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.10520255942002091,0.11783177439537953,0.20719273060874122,0.10890710933537306,0.16761391497792552,0,0,0,0,0,0.7067480887374403,0,0.7067480887374403,0.7067480887374403,1.6151229620362046,2.040246406570842,1.9855920756416026,3.6947957702674694,5.478140687187712,0,0,0,0,0,14.813897901703829,14.813897901703829
Ezequiel Tovar,COL,hitter,18.922800163490447,651,605,161,21,81,76,9,0.266104,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.2524966594186705,0.42789803060500897,0.07425484727411799,0.10764670534513456,1.1407736058135756,0,0,0,0,0,0,1.1407736058135756,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.21109271726762366,0.20921151780404126,0.32767980764752,0.03630236977845769,0.10735942612278673,0,0,0,0,0,0.8916458386204293,0,0.8916458386204293,0.8916458386204293,3.240802283301404,3.2266940451745376,3.5254389914452955,1.2315985900891566,3.508837798304616,0,0,0,0,0,14.733371708315008,14.733371708315008
Robbie Ray,SFG,pitcher,5.5571785126098865,NA,NA,NA,NA,NA,NA,NA,NA,174,10,0,176,4.12049,1.29856,0,0,0,0,0,0,0.2452991146598476,0,0.48568740275353234,0.06608124998108193,0.04703285780660317,0.844100625201065,0.844100625201065,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.2447754126377177,0.046966183645460985,0.036957916929856144,0,0.3954476758050648,0.3954476758050648,0.3954476758050648,0,0,0,0,0,5.580708661417328,-4.025229357798171,6.675307299941464,3.309081700235461,2.6580349254563562,14.197903229252438,14.197903229252438
Konnor Griffin,PIT,hitter,14.501019472583945,490,442,115,12,70,58,24,0.260374,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.14428380538209745,0.3265537601985595,0.19801292606431464,0.05990214875198898,0.9694120900506032,0,0,0,0,0,0,0.9694120900506032,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.17327480375062268,0.10099866376746822,0.22633553724107053,0.16006044856865434,0.05961486952964115,0,0,0,0,0,0.7202843228574568,0,0.7202843228574568,0.7202843228574568,2.66020252570669,2.228747433264887,1.70193606483566,5.43023014721128,1.9483981528307124,0,0,0,0,0,13.96951432384923,13.96951432384923
Bryson Stott,PHI,hitter,16.632666210262272,623,556,144,14,73,67,25,0.25821,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.16833110627911368,0.37722589540178425,0.20626346465032777,0.06644820746165518,1.0692420998602512,0,0,0,0,0,0,1.0692420998602512,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.16089803205414965,0.09137974340866171,0.2319657744858733,0.16501077172026224,0.060983793609068415,0,0,0,0,0,0.7102381152780153,0,0.7102381152780153,0.7102381152780153,2.470188059584784,2.284188911704312,1.5398469158036925,5.598175409496167,1.9931388218746227,0,0,0,0,0,13.885538118463579,13.885538118463579
Luis Arraez,SFG,hitter,17.44402317865197,623,578,178,6,73,58,9,0.308165,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.07214190269104873,0.3265537601985595,0.07425484727411799,0.28275110241344903,1.006675038644545,0,0,0,0,0,0,1.006675038644545,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.13751968551636723,-0.04568987170433085,0.1317475515283843,0.03960258521286293,0.3005163793150667,0,0,0,0,0,0.5636963298683503,0,0.5636963298683503,0.5636963298683503,2.111271845798961,1.2973305954825458,-0.7699234579018461,1.34356209827908,9.821803905177047,0,0,0,0,0,13.804044986835788,13.804044986835788
